2016,04,22,11:00,483,256,7,602,14,16,10,5,4,11,483,12,19,0.67 
2016,04,22,11:00,256,483,1,602,16,9,8,7,8,2,483,11,21,0.57 
2016,04,20,17:10,191,483,4,602,14,16,11,4,3,12,483,19,17,1.06 
2016,04,20,14:30,483,150,7,602,10,16,8,7,2,9,483,12,19,0.65 
2016,04,20,12:00,367,483,1,602,12,16,4,11,8,5,483,14,18,0.75 
2016,04,17,13:00,429,483,1,607,16,1,14,1,2,0,483,9,16,0.56 
2016,04,17,13:00,483,429,7,607,9,16,5,10,4,6,483,8,18,0.52 
2016,04,17,13:00,483,429,6,607,16,8,10,5,6,3,483,21,8,1.40 
2016,04,15,13:00,483,256,6,607,16,8,11,4,5,4,483,19,12,1.29 
2016,04,15,13:00,483,256,0,607,8,16,5,10,3,6,483,16,17,0.94 
2016,04,15,13:00,256,483,7,607,3,16,3,12,0,4,483,7,11,0.68 
2016,03,13,10:00,429,483,6,633,16,9,11,4,5,5,483,10,19,0.62 
2016,03,13,10:00,429,483,4,633,7,16,6,9,1,7,483,14,11,0.98 
2016,03,13,10:00,483,429,7,633,6,16,4,11,2,5,483,13,17,0.78 
2016,03,13,06:40,483,193,2,633,16,3,12,3,4,0,483,15,5,1.47 
2016,03,13,06:40,483,193,1,633,16,8,11,4,5,4,483,14,12,0.94 
2015,12,19,13:00,483,65,7,691,16,6,11,4,5,2,483,15,13,1.01 
2015,12,19,13:00,483,65,2,691,19,17,5,10,10,5,483,17,24,0.73 
2015,12,16,13:00,483,751,1,691,13,16,9,6,4,10,483,13,24,0.58 
2015,12,16,13:00,751,483,7,691,16,7,10,5,6,2,483,14,18,0.76 
2015,12,16,13:00,751,483,0,691,11,16,9,6,2,10,483,16,15,0.99 
2015,12,13,17:00,34,483,14,706,16,11,9,6,7,5,483,13,22,0.64 
2015,12,13,17:00,34,483,1,706,16,8,8,7,8,1,483,17,22,0.88 
2015,12,13,15:00,256,483,14,706,6,16,4,11,2,5,483,14,16,0.94 
2015,12,13,15:00,483,256,7,706,16,6,10,5,6,1,483,25,12,1.53 
2015,12,11,13:40,483,778,0,707,16,1,14,1,2,0,483,6,6,0.89 
2015,12,11,13:40,483,778,1,707,16,5,13,2,3,3,483,15,11,1.04 
2015,12,09,13:00,483,150,1,691,16,14,7,8,9,6,483,20,21,0.92 
2015,12,07,14:15,483,166,7,691,16,8,9,6,7,2,483,29,16,1.69 
2015,12,05,13:40,483,795,7,707,16,7,8,7,8,0,483,12,17,0.70 
2015,12,05,13:40,483,795,2,707,16,2,13,2,3,0,483,14,9,1.12 
2015,12,03,13:40,483,34,7,707,12,16,8,7,4,9,483,13,23,0.60 
2015,12,03,13:40,483,34,0,707,11,16,5,10,6,6,483,17,20,0.91 
2015,11,28,12:00,697,483,0,707,13,16,9,6,4,10,483,28,16,1.59 
2015,11,28,12:00,483,697,2,707,16,8,11,4,5,4,483,20,16,1.19 
2015,11,27,12:00,483,150,1,707,16,9,11,4,5,5,483,18,16,1.06 
2015,11,27,12:00,483,150,7,707,16,5,13,2,3,3,483,18,12,1.29 
2015,09,18,15:30,483,977,1,642,8,16,6,9,2,7,483,13,19,0.86 
