2016,08,15,19:00,26,27,4,467,23,25,11,4,4,11,26,37,35,1.12 
2016,08,15,19:00,26,27,1,467,12,16,9,6,3,10,26,25,22,1.09 
2016,08,14,22:45,26,11,7,467,16,1,14,1,2,0,26,21,5,2.02 
2016,08,14,22:45,26,11,4,467,16,10,7,8,9,2,26,26,18,1.31 
2016,07,01,14:00,299,325,1,517,16,7,13,2,3,5,325,10,19,0.53 
2016,07,01,14:00,325,299,7,517,16,2,14,1,2,1,325,13,7,1.23 
2016,07,01,14:00,299,325,0,517,16,3,13,2,3,1,325,12,16,0.81 
2016,06,28,14:00,325,329,7,517,16,3,12,3,4,0,325,15,10,1.23 
2016,06,28,14:00,325,329,2,517,16,9,10,5,6,4,325,23,12,1.47 
2016,06,24,14:00,346,325,0,517,12,16,8,7,4,9,325,23,21,1.04 
2016,06,24,14:00,325,346,7,517,16,11,7,8,9,3,325,24,20,1.17 
2016,06,24,14:00,325,346,14,517,4,16,3,12,1,4,325,9,17,0.59 
