2016,08,15,13:00,34,35,4,473,16,14,10,5,6,9,34,16,24,0.72 
2016,08,15,13:00,34,35,0,473,16,12,11,4,5,8,34,27,18,1.37 
2016,08,07,06:00,5,34,2,491,2,16,2,13,0,3,34,14,9,1.19 
2016,08,07,06:00,34,5,1,491,16,5,11,4,5,1,34,17,6,1.43 
2016,08,07,06:00,5,34,0,491,16,13,6,9,10,4,34,16,20,0.87 
2016,08,06,09:45,34,173,2,491,16,7,10,5,6,2,34,22,13,1.38 
2016,08,06,09:45,173,34,7,491,5,16,5,10,0,6,34,12,14,0.83 
2016,07,31,05:30,35,34,7,473,14,16,11,4,3,12,34,28,19,1.35 
2016,07,31,05:30,34,35,1,473,16,19,8,7,7,8,34,23,29,0.80 
2016,07,24,07:45,34,35,1,512,16,9,8,7,8,2,34,21,14,1.20 
2016,07,24,07:45,34,35,7,512,16,14,7,8,9,6,34,24,18,1.15 
2016,07,22,11:00,46,34,2,512,16,9,8,7,8,2,34,13,21,0.68 
2016,07,22,11:00,34,46,0,512,10,16,8,7,2,9,34,12,23,0.57 
2016,07,22,09:15,34,179,14,512,16,8,9,6,7,2,34,15,15,0.95 
2016,07,22,07:30,237,34,0,512,15,15,13,2,2,13,34,16,21,0.79 
2016,07,22,04:00,52,34,0,512,16,11,12,3,4,8,34,20,21,1.08 
2016,07,09,09:45,35,34,2,525,8,16,6,9,2,7,34,12,17,0.70 
2016,07,09,09:45,35,34,7,525,13,16,6,9,7,7,34,16,20,0.77 
2016,07,09,09:45,35,34,1,525,8,16,6,9,2,7,34,12,14,0.83 
2016,07,08,05:30,34,35,2,526,16,13,10,5,6,8,34,24,15,1.31 
2016,07,08,05:30,34,35,7,526,14,16,11,4,3,12,34,16,19,0.82 
2016,07,08,05:30,34,35,1,526,16,6,12,3,4,3,34,16,14,1.27 
2016,07,08,05:30,34,35,14,526,16,11,7,8,9,3,34,26,21,1.35 
2016,07,03,07:00,34,179,14,531,16,11,8,7,8,4,34,24,19,1.18 
2016,07,03,07:00,179,34,7,531,1,16,1,14,0,2,34,17,5,1.62 
2016,07,01,05:00,35,34,2,531,9,16,8,7,1,9,34,15,15,0.94 
2016,07,01,05:00,34,35,14,531,16,12,8,7,8,5,34,22,16,1.32 
2016,06,28,12:10,65,34,0,538,14,16,10,5,4,11,34,21,20,1.03 
2016,06,28,12:10,65,34,7,538,13,16,4,11,9,5,34,25,17,1.28 
2016,06,25,13:00,34,35,4,538,16,9,11,4,5,5,34,16,18,0.88 
