1081,66,15,20,0.73
1082,66,17,14,1.04
1083,66,12,24,0.53
1185,66,19,11,1.31
1186,66,13,22,0.62
1187,66,23,22,0.98
1188,66,20,31,0.68
1224,66,20,25,0.76
1225,66,10,14,0.72
1703,66,15,23,0.78
1704,66,7,17,0.49
1716,66,9,16,0.61
1717,66,14,11,1.02
1748,66,18,21,0.82
1998,66,17,18,1.01
2004,66,16,19,0.84
2020,66,14,17,0.80
2029,66,11,23,0.54
2064,66,25,21,1.24
2407,66,6,20,0.36
2408,66,21,23,0.86
2409,66,12,18,0.66
2425,66,16,13,1.05
2426,66,20,9,1.77
2460,66,11,21,0.59
2463,66,21,16,1.24
2467,66,14,20,0.71
2473,66,7,19,0.45
2507,66,12,6,1.26
2517,66,17,15,1.02
2526,66,16,19,0.82
2527,66,14,21,0.68
2528,66,11,20,0.60
2586,66,23,22,1.05
2587,66,14,12,0.96
2619,66,17,17,0.91
2620,66,21,16,1.14
2621,66,10,19,0.68
2654,66,12,12,0.97
2655,66,12,18,0.68
2656,66,15,17,0.85
2837,66,13,19,0.84
2838,66,13,27,0.58
2861,66,5,18,0.43
2943,66,13,22,0.60
2944,66,18,25,0.78
2945,66,11,17,0.73
2959,66,11,15,0.72
2960,66,10,20,0.55
2961,66,22,24,1.05
2992,66,5,16,0.38
2997,66,16,6,1.52
3069,66,14,13,0.99
3070,66,13,12,1.04
3071,66,18,19,0.94
3170,66,18,23,0.87
3171,66,9,19,0.59
3202,66,11,8,1.22
3203,66,12,6,1.14
3425,66,17,14,1.08
3426,66,9,19,0.46
3427,66,13,19,0.84
3607,481,16,20,0.88
3608,481,13,15,0.83
3749,506,13,19,0.65
3750,506,19,21,0.90
3772,481,7,18,0.32
3773,481,14,20,0.70
3883,534,11,17,0.68
3884,534,14,11,0.99
3885,534,16,16,0.97
3886,534,20,23,0.91
4142,534,18,17,1.00
4143,534,15,16,1.04
4144,534,17,21,0.88
4532,534,10,20,0.54
4533,534,8,21,0.43
4534,534,18,11,1.29
5016,534,13,10,1.08
5017,534,17,20,0.91
5018,534,19,25,0.84
5078,534,12,17,0.71
5079,534,18,23,0.77
5118,534,21,14,1.28
5685,534,18,24,0.76
5686,534,13,21,0.65
5687,534,11,22,0.58
6033,44,15,20,0.80
6034,44,10,20,0.61
6035,44,24,27,0.81
6036,44,13,19,0.70
6119,44,14,18,0.75
6120,44,12,10,1.09
6166,44,18,11,1.26
6167,44,13,12,0.95
6317,44,22,21,0.95
6318,44,11,14,0.77
6379,44,20,12,1.20
6380,44,21,14,1.23
6491,44,7,19,0.44
6492,44,12,20,0.62
6493,44,13,17,0.71
6496,44,17,19,0.85
6498,44,16,23,0.71
6501,44,13,8,1.19
6684,791,15,21,0.69
6689,44,15,22,0.71
6690,44,15,18,0.80
6728,44,14,19,0.86
6729,44,13,17,0.90
7402,44,14,19,0.75
7449,44,8,22,0.46
7451,44,14,20,0.71
7600,44,15,16,0.99
7601,44,21,28,0.83
7602,44,10,13,0.82
7641,44,14,26,0.65
7682,44,21,19,1.00
7794,44,17,7,1.54
7795,44,20,16,1.08
7829,44,5,17,0.35
7830,44,12,23,0.61
7964,941,13,20,0.67
7967,941,19,19,1.04
7996,941,13,13,0.94
7997,941,15,14,0.91
7998,941,16,18,0.96
8002,941,27,25,1.03
8315,941,8,19,0.47
8316,941,15,10,1.16
8535,941,24,25,1.06
8536,941,6,15,0.49
8917,941,5,20,0.31
8949,941,8,10,0.75
9077,941,13,19,0.74
9078,941,8,22,0.43
9079,941,18,21,0.84
9172,941,14,10,1.00
9225,941,16,5,1.45
9226,941,13,20,0.63
9227,941,14,19,0.73
10354,792,29,36,0.94
10355,792,21,17,1.22
10356,792,25,16,1.30
10357,792,8,19,0.47
10358,792,9,16,0.58
10413,792,24,15,1.50
10414,792,22,22,1.11
10415,792,19,17,0.99
11136,792,18,16,1.10
11137,792,22,24,0.87
11203,792,13,20,0.69
11204,792,12,18,0.70
11244,792,14,19,0.76
11245,792,17,19,0.88
11246,792,31,24,1.12
11381,792,13,14,0.99
11382,792,15,16,0.86
11515,792,13,17,0.81
11516,792,19,16,1.06
11517,792,6,17,0.40
11730,792,17,17,0.92
11731,792,14,18,0.77
11761,792,16,22,0.78
11762,792,14,15,0.86
11958,792,14,19,0.80
11959,792,9,19,0.52
12130,792,18,20,1.00
12131,792,24,21,1.14
12132,792,23,20,1.09
12133,792,15,18,0.87
