2015,10,19,05:10,704,682,6,780,16,13,7,8,9,5,704,29,16,1.46 
2015,10,19,05:10,704,682,4,780,16,8,12,3,4,5,704,24,14,1.54 
2015,10,19,00:00,682,704,6,780,7,16,7,8,0,8,704,16,16,0.93 
2015,10,19,00:00,682,704,7,780,16,13,6,9,10,4,704,19,22,0.88 
2015,10,19,00:00,682,704,14,780,2,16,2,13,0,3,704,13,11,1.11 
2015,10,18,22:00,917,704,7,780,13,16,4,11,9,5,704,29,19,1.48 
2015,10,18,22:00,917,704,0,780,4,16,4,11,0,5,704,22,8,1.79 
2015,10,18,19:10,510,704,14,780,3,16,3,12,0,4,704,22,9,1.95 
2015,10,18,19:10,704,510,1,780,16,9,7,8,9,1,704,19,14,1.23 
2014,12,20,21:00,1152,1023,8,967,8,16,3,12,5,4,1152,20,18,1.17 
2014,12,20,21:00,1023,1152,5,967,16,12,12,3,4,9,1152,21,21,1.02 
2014,12,20,21:00,1152,1023,6,967,16,3,12,3,4,0,1152,18,6,1.69 
2014,12,20,21:00,1023,1152,7,967,12,16,7,8,5,8,1152,24,17,1.22 
2014,12,20,21:00,1023,1152,1,967,21,19,10,5,5,10,1152,17,31,0.61 
2014,12,19,02:20,1152,789,1,967,16,5,13,2,3,3,1152,13,12,0.95 
2014,12,19,02:20,1152,789,6,967,16,14,9,6,7,8,1152,14,23,0.62 
2014,12,19,02:20,789,1152,7,967,6,16,3,12,3,4,1152,16,15,0.97 
2014,12,07,17:45,210,1152,6,980,16,9,10,5,6,4,1152,17,19,0.82 
2014,12,07,17:45,1152,210,7,980,12,16,3,12,9,4,1152,18,23,0.81 
2014,12,07,05:20,1152,789,6,980,16,12,10,5,6,7,1152,20,16,1.13 
2014,12,07,05:20,789,1152,7,980,13,16,11,4,2,12,1152,18,21,1.00 
2014,12,07,00:55,1152,711,6,980,19,16,8,7,7,8,1152,23,23,0.94 
2014,12,07,00:55,1152,711,8,980,16,10,7,8,9,2,1152,25,15,1.49 
2014,12,07,00:55,711,1152,7,980,16,11,12,3,4,8,1152,19,22,0.95 
2014,12,06,21:50,1152,214,1,980,16,7,12,3,4,4,1152,21,15,1.27 
2014,12,06,21:50,214,1152,7,980,14,16,9,6,5,10,1152,19,20,0.92 
2014,12,06,02:05,1152,8,6,980,22,25,10,5,5,10,1152,37,35,1.01 
2014,12,06,02:05,1152,8,2,980,10,16,9,6,1,10,1152,18,17,1.04 
2014,12,06,02:05,8,1152,7,980,4,16,3,12,1,4,1152,18,13,1.33 
2014,11,27,16:15,1152,196,6,983,13,16,13,2,0,14,1152,21,22,1.00 
2014,11,27,14:00,22,1152,5,983,16,7,13,2,3,5,1152,8,18,0.49 
2014,11,27,13:15,1152,384,5,983,16,4,12,3,4,1,1152,12,10,1.00 
2014,11,10,02:00,1152,789,7,994,16,9,10,5,6,4,1152,21,19,1.15 
2014,11,10,02:00,789,1152,1,994,9,16,4,11,5,5,1152,20,15,1.18 
2014,11,10,02:00,1152,789,6,994,12,16,5,10,7,6,1152,18,20,0.83 
2014,11,10,02:00,789,1152,0,994,13,16,10,5,3,11,1152,24,16,1.24 
2014,11,01,09:30,1152,215,5,998,13,16,12,3,1,13,1152,18,24,0.74 
2014,11,01,09:30,215,1152,4,998,16,13,14,1,2,12,1152,19,18,1.06 
2014,10,31,17:30,22,1152,6,998,16,14,9,6,7,8,1152,20,23,0.86 
2014,10,31,15:30,1106,1152,5,998,11,16,10,5,1,11,1152,19,17,1.02 
2014,10,31,12:50,1054,1152,6,998,7,16,4,11,3,5,1152,16,17,0.83 
2014,10,31,11:30,1152,214,7,998,16,8,11,4,5,4,1152,17,17,1.02 
2014,10,31,10:30,1165,1152,6,998,1,16,1,14,0,2,1152,13,11,1.10 
2014,10,26,17:32,210,1152,5,1001,16,14,13,2,3,12,1152,21,21,1.02 
2014,10,26,16:13,210,1152,6,1001,16,10,11,4,5,6,1152,20,18,1.06 
2014,10,26,15:13,210,1152,0,1001,16,8,12,3,4,5,1152,12,17,0.78 
2014,10,26,13:48,1152,210,1,1001,16,8,9,6,7,2,1152,13,11,0.91 
2014,10,25,16:13,301,1152,1,1001,12,16,4,11,8,5,1152,25,18,1.39 
2014,10,25,15:05,1152,301,6,1001,31,27,12,3,3,12,1152,46,40,1.07 
2014,10,25,11:47,1152,22,5,1001,13,16,11,4,2,12,1152,20,21,0.90 
2014,10,25,10:38,1152,22,1,1001,16,3,12,3,4,0,1152,19,8,1.55 
2014,10,24,20:00,210,1152,1,1001,16,12,7,8,9,4,1152,23,19,1.18 
2014,10,24,19:19,210,1152,6,1001,16,13,10,5,6,8,1152,23,23,0.99 
2014,10,21,04:30,1152,1035,7,1003,16,7,9,6,7,1,1152,26,9,1.90 
2014,10,02,05:00,257,1152,4,1012,16,10,9,6,7,4,1152,10,22,0.56 
2014,09,25,03:00,1152,1171,5,1012,16,14,11,4,5,10,1152,22,24,1.01 
2014,09,11,05:40,1152,1198,7,1012,16,10,7,8,9,2,1152,23,19,1.23 
2014,09,04,04:15,1197,1152,6,1012,10,16,9,6,1,10,1152,21,16,1.19 
2014,08,15,17:45,8,1152,7,1043,16,2,13,2,3,0,1152,6,18,0.38 
2014,08,14,16:20,1152,1149,14,1043,16,6,12,3,4,3,1152,16,14,1.09 
2014,08,14,15:00,210,1152,14,1043,16,7,9,6,7,1,1152,12,20,0.64 
2014,08,06,20:30,1152,215,6,1045,16,9,9,6,7,3,1152,20,17,1.16 
2014,08,06,20:30,1152,215,7,1045,16,8,10,5,6,3,1152,19,14,1.19 
2014,08,06,20:30,215,1152,1,1045,16,10,9,6,7,4,1152,17,20,0.91 
2014,08,06,18:25,1152,384,5,1045,16,8,10,5,6,3,1152,15,13,1.04 
2014,08,06,18:25,1152,384,1,1045,16,10,10,5,6,5,1152,16,17,0.89 
