2016,06,05,18:55,377,378,7,555,16,3,12,3,4,0,377,13,10,1.05 
2016,06,05,18:55,377,378,1,555,16,0,15,0,1,0,377,15,7,1.50 
2016,03,24,17:00,538,377,6,623,16,11,13,2,3,9,377,25,20,1.14 
2016,03,24,15:30,572,377,14,623,1,16,1,14,0,2,377,15,8,1.41 
2016,03,24,13:00,233,377,1,623,16,6,11,4,5,2,377,9,18,0.57 
2016,01,26,22:00,398,377,1,666,16,7,10,5,6,2,377,9,18,0.58 
2016,01,26,19:30,377,216,1,666,12,16,6,9,6,7,377,15,23,0.63 
2016,01,26,19:30,377,216,7,666,13,16,7,8,6,8,377,20,20,1.03 
2016,01,25,18:30,701,377,1,666,9,16,8,7,1,9,377,10,13,0.80 
2016,01,25,18:30,701,377,0,666,16,10,12,3,4,7,377,12,19,0.78 
2016,01,25,18:30,701,377,7,666,14,16,7,8,7,8,377,17,18,0.84 
2016,01,10,19:50,552,377,7,678,16,6,14,1,2,5,377,12,17,0.77 
2016,01,10,19:50,552,377,2,678,15,19,10,5,5,10,377,19,23,0.83 
2016,01,10,19:50,377,552,6,678,8,16,7,8,1,8,377,11,16,0.73 
2016,01,10,15:00,377,378,0,678,16,9,12,3,4,6,377,16,12,1.12 
2016,01,10,15:00,377,378,7,678,16,7,12,3,4,4,377,15,12,1.06 
