2016,03,13,06:30,61,256,2,633,16,10,8,7,8,3,256,15,22,0.65 
2016,03,13,06:30,61,256,0,633,16,6,10,5,6,1,256,16,16,0.96 
2016,02,20,16:00,256,193,0,641,15,19,4,11,11,4,256,19,29,0.66 
2016,02,20,12:00,62,256,7,641,16,13,13,2,3,11,256,21,20,0.94 
2015,12,13,15:00,256,483,14,706,6,16,4,11,2,5,256,11,20,0.54 
2015,12,13,15:00,483,256,7,706,16,6,10,5,6,1,256,20,17,1.23 
2015,12,13,13:00,256,697,0,702,5,16,5,10,0,6,256,15,19,0.87 
2015,12,13,13:00,697,256,6,702,16,2,13,2,3,0,256,8,17,0.55 
2015,12,12,14:00,751,256,0,691,16,14,4,11,12,3,256,21,20,0.99 
2015,12,12,13:00,752,256,14,691,14,16,5,10,9,6,256,29,22,1.35 
2015,12,11,14:00,65,256,14,691,16,11,12,3,4,8,256,19,19,0.96 
2015,12,04,15:00,494,256,0,711,16,13,9,6,7,7,256,22,22,0.97 
2015,12,04,15:00,256,494,14,711,16,13,8,7,8,6,256,24,19,1.23 
2015,12,04,15:00,494,256,4,711,16,14,11,4,5,10,256,24,22,1.04 
2015,11,08,12:00,150,256,1,691,16,3,12,3,4,0,256,12,18,0.66 
2015,11,07,13:20,34,256,0,691,16,6,12,3,4,3,256,12,16,0.70 
2015,11,07,12:00,150,256,0,691,8,16,2,13,6,3,256,18,12,1.20 
2015,11,06,10:00,256,878,6,761,4,16,3,12,1,4,256,10,19,0.60 
2015,11,06,10:00,878,256,0,761,19,17,5,10,10,5,256,25,24,0.98 
2015,11,05,10:00,879,256,7,761,16,11,7,8,9,3,256,21,17,1.17 
2015,11,05,10:00,879,256,6,761,16,14,10,5,6,9,256,29,19,1.49 
2015,11,04,10:00,256,149,6,761,16,5,11,4,5,1,256,22,10,1.63 
2015,11,04,10:00,256,149,1,761,16,4,11,4,5,0,256,15,8,1.17 
2015,11,03,13:30,879,256,6,642,16,3,12,3,4,0,256,11,17,0.75 
2015,10,05,14:30,256,150,2,642,16,9,8,7,8,2,256,19,15,1.08 
2015,10,05,14:30,150,256,0,642,6,16,5,10,1,6,256,19,10,1.35 
2015,10,05,14:30,256,150,1,642,16,8,7,8,9,0,256,24,14,1.47 
2015,10,05,14:30,150,256,7,642,16,6,11,4,5,2,256,18,18,1.04 
2015,10,05,14:30,256,150,6,642,23,25,9,6,6,9,256,39,35,1.11 
2015,10,04,16:50,256,149,1,642,19,15,5,10,10,5,256,28,24,1.10 
2015,10,04,16:50,256,149,7,642,16,13,5,10,11,3,256,28,18,1.44 
2015,09,19,14:30,256,889,7,642,16,10,6,9,10,1,256,36,15,2.04 
2015,09,12,17:50,256,34,6,642,15,19,8,7,7,8,256,25,24,0.97 
2015,09,12,13:00,148,256,7,642,2,16,2,13,0,3,256,20,10,1.71 
2015,09,06,09:00,751,256,1,766,16,8,12,3,4,5,256,22,17,1.17 
2015,09,06,09:00,256,751,0,766,16,12,9,6,7,6,256,18,13,1.10 
2015,09,06,09:00,256,751,14,766,12,16,8,7,4,9,256,31,19,1.54 
2015,09,05,12:30,1008,256,0,766,11,16,5,10,6,6,256,24,14,1.35 
2015,09,03,12:00,293,298,1,835,13,16,8,7,5,9,293,22,20,1.17 
2015,09,03,12:00,293,298,0,835,11,16,7,8,4,8,293,15,22,0.72 
2015,09,02,14:30,293,266,6,835,12,16,5,10,7,6,293,20,18,1.07 
2015,09,02,14:30,266,293,7,835,16,4,11,4,5,0,293,13,16,0.91 
2015,09,01,13:00,293,299,0,835,16,2,14,1,2,1,293,25,4,2.28 
2015,09,01,12:00,345,293,1,835,4,16,3,12,1,4,293,14,11,1.10 
2015,06,29,15:40,149,256,6,879,16,10,8,7,8,3,256,23,20,1.08 
2015,06,29,15:40,256,149,1,879,10,16,2,13,8,3,256,19,20,0.91 
2015,06,05,15:00,256,149,1,900,16,6,11,4,5,2,256,22,11,1.48 
2015,04,18,14:00,256,226,0,940,7,16,5,10,2,6,256,11,18,0.63 
