2015,12,02,18:00,654,29,4,657,14,16,8,7,6,9,29,22,22,0.98 
2015,12,02,18:00,29,654,0,657,19,22,13,2,2,13,29,27,34,0.79 
2015,12,02,18:00,29,654,1,657,16,6,13,2,3,4,29,16,10,1.34 
2015,11,30,21:00,29,743,7,657,17,19,8,7,7,8,29,19,24,0.78 
2015,11,30,21:00,29,743,1,657,7,16,3,12,4,4,29,12,20,0.59 
2015,11,30,21:00,743,29,2,657,8,16,6,9,2,7,29,27,13,1.58 
2015,11,27,17:15,137,29,0,730,16,7,14,1,2,6,29,8,18,0.49 
2015,11,27,17:15,137,29,2,730,11,16,5,10,6,6,29,16,17,0.97 
2015,11,27,17:15,137,29,14,730,16,10,7,8,9,2,29,13,24,0.64 
2015,11,25,20:45,484,29,2,730,3,16,3,12,0,4,29,18,10,1.39 
2015,11,25,17:00,29,490,14,730,16,6,10,5,6,1,29,19,10,1.35 
2015,11,24,18:00,29,825,6,731,7,16,5,10,2,6,29,18,18,1.11 
2015,11,24,18:00,825,29,0,731,16,9,10,5,6,4,29,15,22,0.74 
2015,11,23,17:00,489,29,1,731,5,16,4,11,1,5,29,17,9,1.39 
2015,11,23,17:00,29,489,0,731,16,12,11,4,5,8,29,18,15,0.98 
2015,11,21,22:00,29,320,0,738,16,11,10,5,6,6,29,13,19,0.75 
2015,11,21,22:00,29,320,1,738,16,4,11,4,5,0,29,12,11,0.96 
2015,11,21,17:00,29,218,2,738,16,1,14,1,2,0,29,17,7,1.59 
2015,11,21,17:00,29,218,14,738,16,12,10,5,6,7,29,11,21,0.57 
2015,11,19,20:45,29,320,0,738,22,20,8,7,7,8,29,31,32,0.96 
2015,11,19,17:00,29,854,1,738,16,7,8,7,8,0,29,5,16,0.46 
2015,11,05,19:30,29,743,4,763,8,16,3,12,5,4,29,11,20,0.64 
2015,11,05,18:45,723,29,0,763,16,5,11,4,5,1,29,6,18,0.41 
2015,10,29,19:30,29,392,14,768,13,16,3,12,10,4,29,16,23,0.73 
2015,10,29,17:00,841,29,1,768,16,13,12,3,4,10,29,22,23,1.04 
2015,10,29,17:00,29,841,7,768,10,16,4,11,6,5,29,6,22,0.32 
2015,10,28,17:30,479,29,2,768,5,16,3,12,2,4,29,11,16,0.71 
2015,10,28,17:30,29,479,7,768,16,3,12,3,4,0,29,16,7,1.34 
2015,09,28,19:00,954,145,14,799,16,2,13,2,3,0,145,12,18,0.81 
2015,09,28,17:00,145,940,0,799,3,16,3,12,0,4,145,6,19,0.36 
2015,09,17,20:15,936,145,0,799,3,16,3,12,0,4,145,13,14,0.88 
2015,09,17,19:15,145,33,0,799,16,9,8,7,8,2,145,20,18,1.06 
2015,09,17,18:00,145,938,7,799,10,16,9,6,1,10,145,26,21,1.19 
2015,09,13,12:00,29,314,7,766,13,16,8,7,5,9,29,17,23,0.72 
2015,09,13,12:00,314,29,14,766,16,8,9,6,7,2,29,12,22,0.51 
2015,09,12,19:55,991,29,14,766,3,16,2,13,1,3,29,19,13,1.31 
2015,09,06,16:40,29,484,7,766,19,21,10,5,5,10,29,30,32,0.99 
2015,09,06,15:15,29,993,7,766,16,12,10,5,6,7,29,29,21,1.30 
2015,09,06,12:00,776,29,7,766,16,13,9,6,7,7,29,13,24,0.54 
2015,09,06,12:00,29,776,14,766,16,11,9,6,7,5,29,15,19,0.79 
2015,09,06,12:00,29,776,1,766,12,16,9,6,3,10,29,26,19,1.20 
2015,09,03,22:00,458,29,6,834,16,7,11,4,5,3,29,8,17,0.50 
2015,09,03,22:00,29,458,4,834,8,16,4,11,4,5,29,18,21,0.80 
2015,09,03,22:00,458,29,1,834,17,19,5,10,10,5,29,20,25,0.78 
2015,09,03,20:30,29,860,0,834,16,6,12,3,4,3,29,24,14,1.47 
2015,09,02,23:15,29,544,0,834,16,4,12,3,4,1,29,20,10,1.59 
2015,09,02,18:00,29,458,0,834,9,16,4,11,5,5,29,13,23,0.62 
2015,09,02,18:00,29,458,6,834,14,16,10,5,4,11,29,20,19,1.17 
2015,08,29,23:10,314,29,1,833,16,6,9,6,7,0,29,7,17,0.48 
2015,08,29,22:20,29,302,0,833,16,5,13,2,3,3,29,26,11,1.81 
2015,08,27,23:15,29,314,1,840,10,16,5,10,5,6,29,16,19,1.00 
2015,08,27,23:15,29,314,6,840,16,11,9,6,7,5,29,25,16,1.36 
2015,08,27,23:15,314,29,14,840,16,8,9,6,7,2,29,14,23,0.62 
2015,08,27,19:00,383,29,1,840,14,16,5,10,9,6,29,15,22,0.75 
2015,08,27,19:00,383,29,7,840,16,11,8,7,8,4,29,15,20,0.76 
2015,08,27,19:00,29,383,0,840,16,5,11,4,5,1,29,16,14,1.02 
2015,08,26,18:00,379,29,0,840,12,16,3,12,9,4,29,15,19,0.88 
2015,08,26,18:00,29,379,14,840,16,2,13,2,3,0,29,16,12,1.27 
2015,08,26,18:00,29,379,6,840,8,16,5,10,3,6,29,16,19,0.82 
2015,08,13,22:45,23,29,1,857,16,6,10,5,6,1,29,20,17,1.21 
2015,08,13,22:45,23,29,2,857,16,5,13,2,3,3,29,17,18,1.07 
2015,08,13,16:00,23,29,6,857,16,14,12,3,4,11,29,19,18,1.07 
2015,08,13,16:00,29,23,7,857,25,21,8,7,7,8,29,28,40,0.72 
2015,08,13,16:00,29,23,1,857,14,16,5,10,9,6,29,31,19,1.53 
2015,06,17,19:00,29,1050,0,841,16,13,10,5,6,8,29,16,22,0.76 
2015,06,17,19:00,1050,29,1,841,17,19,6,9,9,6,29,28,26,1.10 
2015,06,17,19:00,29,1050,6,841,10,16,7,8,3,8,29,17,19,0.92 
2015,05,22,21:00,1076,29,0,887,13,16,8,7,5,9,29,22,19,1.14 
2015,05,22,21:00,1076,29,1,887,16,13,4,11,12,2,29,25,20,1.21 
2015,05,22,21:00,1076,29,7,887,12,16,6,9,6,7,29,32,19,1.71 
2015,05,21,20:15,1045,29,7,841,16,3,12,3,4,0,29,6,17,0.38 
2015,05,20,22:00,29,647,1,841,16,8,8,7,8,1,29,19,17,1.17 
2015,05,18,21:30,29,1062,7,841,16,9,9,6,7,3,29,25,16,1.38 
2015,05,10,11:15,29,1054,0,560,6,16,3,12,3,4,29,13,20,0.62 
2015,05,10,11:15,1054,29,5,560,16,8,13,2,3,6,29,9,21,0.46 
2015,05,10,11:15,1054,29,6,560,16,1,15,0,1,1,29,12,16,0.81 
2015,05,08,13:40,29,1055,1,560,16,13,11,4,5,9,29,27,21,1.28 
2015,05,08,13:40,29,1055,14,560,16,5,13,2,3,3,29,18,11,1.22 
2015,05,08,10:00,29,379,14,560,26,20,10,5,5,10,29,28,38,0.80 
2015,05,08,10:00,379,29,7,560,8,16,8,7,0,9,29,21,20,1.08 
2015,05,05,20:30,29,283,0,887,16,9,12,3,4,6,29,13,19,0.72 
2015,05,05,20:30,29,283,7,887,16,10,6,9,10,1,29,24,18,1.33 
2015,05,04,21:00,314,29,0,920,9,16,2,13,7,3,29,15,19,0.74 
2015,04,29,20:20,159,29,7,560,11,16,6,9,5,7,29,16,23,0.63 
2015,04,29,20:20,159,29,0,560,7,16,6,9,1,7,29,27,12,1.80 
2015,04,29,20:20,159,29,14,560,16,8,9,6,7,2,29,13,21,0.63 
2015,04,29,18:00,1055,29,7,560,16,9,9,6,7,3,29,19,18,1.12 
2015,04,29,18:00,1055,29,1,560,16,14,6,9,10,5,29,20,21,0.92 
2015,04,27,20:00,29,283,7,560,16,5,11,4,5,1,29,21,13,1.45 
2015,04,27,20:00,283,29,0,560,9,16,9,6,0,10,29,26,17,1.36 
2015,04,23,18:00,29,433,1,560,16,8,10,5,6,3,29,19,15,1.16 
2015,04,23,18:00,29,433,0,560,16,5,11,4,5,1,29,27,11,1.88 
2015,04,16,18:15,29,1094,7,560,16,12,8,7,8,5,29,25,21,1.30 
2015,04,16,18:15,29,1094,1,560,16,10,7,8,9,2,29,29,18,1.56 
2015,04,15,18:15,29,676,14,943,9,16,8,7,1,9,29,21,21,0.99 
2015,04,15,18:15,29,676,6,943,9,16,8,7,1,9,29,11,18,0.69 
2015,04,04,12:00,13,29,5,948,16,14,13,2,3,12,29,25,21,1.13 
2015,04,04,10:00,995,29,5,948,13,16,12,3,1,13,29,24,20,1.20 
2015,04,03,22:30,270,29,1,948,16,8,10,5,6,3,29,13,18,0.73 
2015,04,03,22:30,29,270,6,948,4,16,4,11,0,5,29,6,17,0.43 
2015,04,03,19:00,544,29,7,948,7,16,6,9,1,7,29,26,13,1.55 
2015,04,03,19:00,29,544,1,948,13,16,10,5,3,11,29,17,21,0.78 
2015,04,03,19:00,29,544,14,948,16,13,12,3,4,10,29,24,18,1.21 
2015,04,03,15:30,698,29,14,948,8,16,7,8,1,8,29,20,12,1.37 
2015,04,03,15:30,29,698,5,948,16,9,11,4,5,5,29,20,15,1.11 
2015,04,03,12:00,544,29,0,948,16,3,12,3,4,0,29,9,18,0.47 
2015,04,03,12:00,544,29,7,948,16,14,10,5,6,9,29,21,20,0.95 
2015,04,02,21:30,29,1120,1,948,16,8,9,6,7,2,29,22,16,1.28 
2015,04,02,19:00,1116,29,0,948,8,16,8,7,0,9,29,18,14,1.14 
2015,04,02,15:30,1139,29,1,948,7,16,3,12,4,4,29,23,12,1.65 
