2016,07,16, mousesports, 19, FaZe, 17, cache, 35, 28, 1.32 
2016,07,16, FaZe, 03, mousesports, 16, dust2, 14, 16, 0.93 
2016,07,16, FaZe, 16, mousesports, 09, train, 19, 17, 1.13 
2016,07,14, FaZe, 22, CLG, 19, dust2, 36, 32, 1.18 
2016,07,14, FaZe, 14, CLG, 16, cobblestone, 24, 21, 1.09 
2016,07,14, CLG, 04, FaZe, 16, mirage, 21, 13, 1.48 
2016,07,07, fnatic, 16, FaZe, 07, mirage, 08, 20, 0.42 
2016,07,07, FaZe, 09, fnatic, 16, cache, 20, 19, 1.12 
2016,07,06, 0SK, 16, FaZe, 06, cobblestone, 14, 19, 0.70 
2016,07,05, FaZe, 16, fnatic, 14, dust2, 20, 18, 0.96 
2016,06,18, fnatic, 16, FaZe, 05, cobblestone, 14, 17, 0.93 
2016,06,18, fnatic, 16, FaZe, 12, cache, 16, 22, 0.76 
2016,06,16, FaZe, 16, dignitas, 14, mirage, 25, 18, 1.29 
2016,06,16, FaZe, 14, dignitas, 16, overpass, 29, 20, 1.60 
2016,06,16, dignitas, 10, FaZe, 16, cache, 18, 14, 1.00 
2016,06,15, FaZe, 16, TSM, 12, train, 20, 19, 1.05 
2016,06,15, TSM, 13, FaZe, 16, cobblestone, 20, 21, 0.92 
2016,06,14, FaZe, 16, fnatic, 08, mirage, 17, 11, 1.18 
2016,06,14, FaZe, 00, fnatic, 16, cobblestone, 11, 16, 0.72 
2016,06,14, FaZe, 16, dignitas, 06, mirage, 19, 13, 1.27 
2016,06,14, FaZe, 16, dignitas, 05, cobblestone, 18, 13, 1.25 
2016,06,11, FaZe, 16, Gambit, 11, train, 27, 17, 1.48 
2016,06,10, FlipSid3, 05, FaZe, 16, cobblestone, 20, 13, 1.38 
2016,06,09, FaZe, 16, dignitas, 08, mirage, 25, 12, 1.50 
2016,05,26, NiP, 16, FaZe, 14, cache, 23, 17, 1.21 
2016,05,26, FaZe, 16, NiP, 09, mirage, 25, 15, 1.42 
2016,05,26, FaZe, 10, NiP, 16, cobblestone, 18, 21, 0.89 
2016,05,25, FaZe, 10, mousesports, 16, train, 19, 19, 1.12 
2016,05,25, FaZe, 16, mousesports, 11, dust2, 32, 13, 1.82 
2016,05,25, FaZe, 13, mousesports, 16, mirage, 19, 23, 0.92 
2016,05,22, FaZe, 16, NiP, 11, dust2, 18, 15, 1.09 
2016,05,22, FaZe, 28, NiP, 31, mirage, 54, 39, 1.32 
2016,05,22, FaZe, 16, NiP, 14, cache, 19, 20, 0.94 
2016,05,20, FaZe, 12, Astralis, 16, mirage, 18, 18, 0.95 
2016,05,20, Astralis, 16, FaZe, 10, cache, 14, 19, 0.80 
2016,05,05, FaZe, 16, dignitas, 09, cache, 22, 14, 1.33 
2016,05,05, FaZe, 10, dignitas, 16, train, 24, 20, 1.27 
2016,05,05, FaZe, 16, dignitas, 07, cobblestone, 21, 14, 1.31 
2016,05,04, FaZe, 16, 0G2, 06, train, 25, 12, 1.74 
2016,05,04, 0G2, 07, FaZe, 16, inferno, 18, 16, 1.03 
2016,05,04, FaZe, 09, 0G2, 16, cache, 20, 19, 1.19 
2016,04,29, mousesports, 16, FaZe, 14, inferno, 22, 24, 0.89 
2016,04,29, mousesports, 16, FaZe, 02, cache, 09, 18, 0.48 
2016,04,26, FaZe, 16, EnVyUs, 07, train, 33, 14, 2.02 
2016,04,26, FaZe, 16, EnVyUs, 14, inferno, 23, 23, 0.95 
2016,04,24, fnatic, 07, FaZe, 16, inferno, 27, 13, 1.69 
2016,04,24, FaZe, 13, fnatic, 16, cobblestone, 21, 21, 1.07 
2016,04,24, fnatic, 11, FaZe, 16, mirage, 18, 18, 0.91 
2016,04,21, FaZe, 16, dignitas, 07, inferno, 16, 10, 1.19 
2016,04,21, FaZe, 09, dignitas, 16, mirage, 25, 17, 1.47 
2016,04,21, FlipSid3, 02, FaZe, 16, cobblestone, 17, 09, 1.42 
2016,04,21, FlipSid3, 08, FaZe, 16, inferno, 22, 15, 1.43 
2016,04,20, FaZe, 16, fnatic, 10, inferno, 23, 12, 1.58 
2016,04,20, FaZe, 16, fnatic, 06, train, 14, 15, 0.82 
2016,04,20, FaZe, 11, EnVyUs, 16, cobblestone, 20, 21, 1.06 
2016,04,20, FaZe, 09, EnVyUs, 16, dust2, 17, 20, 0.99 
2016,04,19, FaZe, 09, Astralis, 16, inferno, 20, 18, 0.99 
2016,04,19, FaZe, 12, Astralis, 16, dust2, 14, 21, 0.77 
2016,04,19, FaZe, 16, Virtus.pro, 12, cache, 28, 18, 1.40 
2016,04,19, Virtus.pro, 10, FaZe, 16, mirage, 14, 16, 0.96 
2016,04,19, FaZe, 08, Virtus.pro, 16, cobblestone, 25, 18, 1.49 
2016,04,13, FaZe, 12, EnVyUs, 16, cache, 21, 22, 0.93 
2016,04,12, FaZe, 08, Virtus.pro, 16, train, 12, 18, 0.77 
2016,04,03, AmericasAll-Stars, 22, EuropeAll-Stars, 19, nuke, 26, 30, 0.86 
2016,03,31, fnatic, 16, FaZe, 06, cobblestone, 10, 22, 0.41 
2016,03,31, fnatic, 16, FaZe, 10, mirage, 21, 21, 1.08 
2016,03,30, Splyce, 03, FaZe, 16, inferno, 18, 13, 1.48 
2016,03,29, FaZe, 11, Liquid, 16, cache, 23, 19, 1.19 
2016,03,19, FaZe, 13, mousesports, 16, dust2, 21, 18, 1.13 
2016,03,19, mousesports, 16, FaZe, 14, cache, 20, 23, 0.92 
2016,03,19, PANTERS, 16, demise, 14, mirage, 24, 20, 1.19 
2016,03,19, demise, 09, PANTERS, 16, inferno, 28, 16, 1.62 
2016,03,19, demise, 00, PANTERS, 16, dust2, 11, 09, 1.04 
2016,03,17, 0G2, 16, FaZe, 10, cache, 26, 23, 1.13 
2016,03,17, FaZe, 13, 0G2, 16, dust2, 25, 20, 1.21 
