2016,08,11,03:45,114,97,2,481,19,17,10,5,5,10,114,15,27,0.58 
2016,08,11,03:45,97,114,14,481,15,19,7,8,8,7,114,14,24,0.60 
2016,08,11,03:45,114,97,0,481,17,19,7,8,8,7,114,17,22,0.79 
2016,08,10,03:15,114,96,7,481,16,6,11,4,5,2,114,12,13,0.90 
2016,08,10,03:15,96,114,14,481,1,16,1,14,0,2,114,8,10,0.80 
2016,08,10,00:15,114,116,7,481,16,3,12,3,4,0,114,15,8,1.32 
2016,08,10,00:15,116,114,1,481,14,16,9,6,5,10,114,16,20,0.83 
2016,08,05,02:15,129,114,14,474,16,13,6,9,10,4,114,18,20,0.85 
2016,08,05,02:15,114,129,1,474,3,16,3,12,0,4,114,9,17,0.54 
2016,07,27,03:00,231,114,0,507,16,11,13,2,3,9,114,13,23,0.61 
2016,07,27,03:00,114,231,2,507,12,16,7,8,5,8,114,14,22,0.65 
2016,07,17,02:15,270,114,0,518,16,13,7,8,9,5,114,8,26,0.33 
2016,07,17,02:15,114,270,2,518,5,16,3,12,2,4,114,7,20,0.32 
2016,05,30,04:15,270,114,1,539,16,6,12,3,4,3,114,17,18,1.03 
2016,05,30,04:15,270,114,0,539,16,13,9,6,7,7,114,16,22,0.74 
2016,05,30,00:00,97,114,0,539,13,16,6,9,7,7,114,16,18,0.89 
2016,05,30,00:00,97,114,4,539,16,19,13,2,2,13,114,15,26,0.63 
2016,05,24,22:15,270,114,14,563,16,9,8,7,8,2,114,6,23,0.29 
2016,05,19,22:20,114,270,4,566,4,16,3,12,1,4,114,8,16,0.58 
2016,05,19,19:20,114,366,0,566,13,16,9,6,4,10,114,18,21,0.90 
2016,05,18,01:00,303,114,0,563,16,13,6,9,10,4,114,11,20,0.63 
2016,05,18,01:00,303,114,1,563,16,11,7,8,9,3,114,12,21,0.64 
2016,05,09,05:45,394,446,0,581,10,16,3,12,7,4,446,9,14,0.76 
2016,05,09,04:35,97,446,4,581,5,16,4,11,1,5,446,12,9,0.97 
2016,05,09,03:15,446,447,1,581,16,12,8,7,8,5,446,16,19,0.80 
2016,05,08,20:55,270,446,7,581,16,6,12,3,4,3,446,11,17,0.66 
2016,05,08,20:55,270,446,14,581,19,17,8,7,7,8,446,13,25,0.57 
2016,05,08,18:00,263,446,14,581,8,16,6,9,2,7,446,18,12,1.23 
2016,05,08,18:00,446,263,1,581,16,14,10,5,6,9,446,18,25,0.71 
2016,04,27,02:00,257,471,2,598,16,9,13,2,3,7,471,13,19,0.84 
2016,04,24,01:00,471,303,14,598,1,16,0,15,1,1,471,5,17,0.28 
2016,04,24,00:00,471,303,1,598,1,16,1,14,0,2,471,6,16,0.38 
2016,04,22,05:00,279,471,7,598,16,6,12,3,4,3,471,9,17,0.58 
2016,04,22,04:00,279,471,6,598,16,7,10,5,6,2,471,10,19,0.58 
2016,04,21,05:00,291,471,1,598,16,10,8,7,8,3,471,9,22,0.50 
2016,04,21,04:00,471,291,4,598,6,16,4,11,2,5,471,8,20,0.43 
2016,04,12,04:15,436,471,2,590,16,5,10,5,6,0,471,11,18,0.61 
2016,04,12,04:15,436,471,14,590,16,10,9,6,7,4,471,12,21,0.65 
2016,04,08,01:15,471,38,1,614,14,16,9,6,5,10,471,19,18,0.95 
2016,04,08,01:15,38,471,0,614,16,12,9,6,7,6,471,14,22,0.72 
