59,85,11,19,0.58
66,85,17,18,1.00
134,85,16,22,0.84
137,85,13,20,0.73
1049,85,18,17,0.98
1050,85,5,15,0.37
1404,85,18,20,0.88
1405,85,18,26,0.74
1430,85,24,18,1.11
1431,85,26,15,1.43
1432,85,29,25,1.19
1455,85,8,16,0.61
1477,85,18,17,0.92
1716,85,13,19,0.86
1717,85,12,18,0.70
1752,85,13,23,0.62
1828,85,8,24,0.41
1829,85,15,13,0.93
1830,85,10,21,0.56
1852,85,18,17,1.02
1860,85,24,14,1.58
2025,85,13,18,0.72
2026,85,18,27,0.65
2027,85,16,12,1.17
2052,85,26,21,1.13
2053,85,15,21,0.68
2079,85,14,14,0.90
2083,85,11,16,0.80
2596,85,15,17,0.83
2597,85,17,9,1.21
2637,85,12,17,0.70
2639,85,11,15,0.74
2726,85,25,19,1.28
2727,85,18,12,1.27
2843,85,13,21,0.68
2844,85,21,24,0.93
2845,85,18,14,1.05
2863,85,16,19,0.80
2884,85,9,23,0.39
2885,85,22,22,1.00
3074,85,16,24,0.67
3075,85,17,12,1.15
3221,85,15,14,0.93
3223,85,13,19,0.76
3302,85,26,28,0.99
3314,85,14,11,1.03
3334,85,11,14,0.77
3336,85,14,10,1.19
3571,85,30,19,1.73
3572,85,14,19,0.87
3687,85,15,20,0.81
3688,85,11,17,0.72
3689,85,9,16,0.61
3711,85,18,18,0.95
3744,85,22,16,1.38
3797,85,15,12,1.20
3798,85,19,20,0.90
3799,85,12,17,0.85
3929,85,12,16,0.75
3930,85,15,18,0.80
3939,85,11,13,0.75
3940,85,19,18,1.15
3965,85,14,15,0.89
3985,85,13,22,0.61
4294,85,9,17,0.56
4295,85,8,19,0.47
4383,85,7,11,0.67
4385,85,17,18,0.93
4486,85,12,17,0.72
4487,85,18,18,0.87
4488,85,13,19,0.75
4491,85,22,16,1.31
4492,85,21,9,1.75
4509,85,9,10,0.88
4511,85,24,14,1.50
4631,85,16,10,1.20
4634,85,16,13,1.04
4717,85,13,19,0.69
4718,85,17,19,0.88
4818,85,17,10,1.29
4820,85,13,18,0.70
4882,85,6,20,0.35
4883,85,26,19,1.39
4884,85,11,18,0.59
4902,85,25,17,1.23
4906,85,17,15,1.10
4908,85,13,16,0.82
4912,85,15,13,0.96
4913,85,12,22,0.54
5026,85,11,25,0.44
5027,85,12,23,0.59
5028,85,11,15,0.71
5053,85,20,21,0.93
5059,85,15,12,1.11
5189,85,20,17,1.05
5191,85,14,21,0.87
5206,85,14,19,0.87
5214,85,18,17,0.97
5221,85,20,21,1.06
5227,85,10,14,0.76
5267,85,20,6,1.79
5278,85,16,26,0.68
5308,85,9,17,0.59
5309,85,20,11,1.40
5415,85,13,19,0.72
5416,85,22,15,1.32
5426,85,8,19,0.52
5427,85,22,16,1.22
5433,85,16,11,1.18
5434,85,11,9,1.00
5448,85,13,19,0.77
5449,85,19,22,0.86
5450,85,23,24,1.06
5486,85,22,23,0.94
5487,85,23,20,1.18
5488,85,18,20,0.83
5495,85,13,7,1.19
5496,85,11,10,1.00
5613,85,21,19,1.16
5614,85,9,18,0.54
5634,85,22,28,0.86
5638,85,14,16,0.92
5704,743,19,22,0.88
5705,743,13,17,0.73
5706,743,6,17,0.43
5718,743,6,17,0.48
5719,743,18,11,1.17
5720,743,6,19,0.41
5726,743,10,23,0.54
5727,743,23,21,1.00
5728,743,15,21,0.72
5729,743,16,10,1.24
5749,743,17,12,1.18
5750,743,20,13,1.44
5756,743,21,12,1.46
5757,743,20,30,0.66
5758,743,31,25,1.13
5819,743,22,22,0.92
5820,743,15,12,1.08
5843,743,16,8,1.42
5844,743,14,14,0.88
6051,743,25,22,1.22
6052,743,25,14,1.47
6239,743,24,19,1.18
6240,743,15,22,0.68
6292,743,20,21,0.98
6293,743,14,21,0.68
6321,743,10,16,0.71
6322,743,19,19,0.97
6423,743,17,20,0.89
6424,743,21,12,1.46
6526,743,5,18,0.23
6533,743,24,23,1.10
6534,743,18,18,0.95
6568,743,18,21,0.89
6569,743,14,22,0.67
6650,132,26,19,1.50
6651,132,15,19,0.83
6670,132,18,23,0.78
6671,132,21,21,0.96
6672,132,17,14,1.07
6710,132,13,8,1.19
6711,132,12,16,0.74
6712,132,12,17,0.72
6737,132,26,23,1.23
6738,132,16,22,0.78
6739,132,16,11,1.25
6788,132,21,25,0.83
6789,132,11,20,0.60
6790,132,18,14,1.26
6872,132,20,18,1.07
6873,132,10,11,0.89
6939,132,12,22,0.61
6940,132,14,16,0.85
6949,132,23,11,1.68
6950,132,11,16,0.70
6951,132,10,20,0.52
6977,132,14,12,1.07
6978,132,14,24,0.69
6979,132,16,17,0.86
7129,132,22,24,0.85
7130,132,13,18,0.82
7164,132,21,19,1.05
7177,132,27,11,1.81
7188,132,12,9,0.98
7189,132,38,26,1.41
7688,132,15,20,0.80
7693,132,27,21,1.31
7694,132,23,16,1.22
7732,132,9,20,0.47
7733,132,20,19,1.15
7783,132,12,9,1.02
7810,132,19,16,1.15
7887,132,14,18,0.74
7888,132,19,10,1.53
7945,132,29,31,1.04
7955,132,11,16,0.73
7956,132,15,12,0.99
7978,132,15,18,0.93
8018,132,12,20,0.66
8025,132,5,9,0.66
8027,132,25,17,1.48
8045,132,15,14,1.03
8046,132,18,17,0.92
8085,132,21,12,1.51
8102,132,31,27,1.22
8119,132,6,21,0.31
8120,132,20,12,1.37
8164,132,9,11,0.86
8231,132,5,20,0.33
8232,132,19,23,0.77
8233,132,23,19,1.18
8242,132,12,20,0.68
8245,132,19,17,1.01
8276,132,14,20,0.72
8285,132,14,14,0.97
8301,132,16,16,0.93
8302,132,15,16,0.97
8321,132,11,8,1.05
8336,132,40,22,1.59
8356,132,22,11,1.55
8357,132,23,23,0.95
