2016,08,15,19:00,22,23,4,471,16,6,13,2,3,4,23,11,17,0.66 
2016,08,15,19:00,22,23,2,471,10,16,9,6,1,10,23,22,13,1.41 
2016,08,15,19:00,22,23,0,471,16,11,5,10,11,1,23,16,15,0.99 
2016,07,31,18:30,23,196,7,498,16,7,12,3,4,4,23,14,12,1.00 
2016,07,31,18:30,196,23,14,498,12,16,7,8,5,8,23,20,21,0.99 
2016,07,27,22:30,23,42,0,503,16,11,11,4,5,7,23,14,15,0.90 
2016,07,27,22:30,42,23,7,503,4,16,4,11,0,5,23,11,12,0.79 
2016,07,27,19:20,225,23,14,487,16,14,8,7,8,7,23,22,21,0.97 
2016,07,27,19:20,23,225,7,487,16,4,12,3,4,1,23,21,9,1.67 
2016,07,27,19:20,225,23,0,487,16,5,13,2,3,3,23,8,16,0.54 
2016,07,27,15:10,42,23,14,487,16,8,12,3,4,5,23,17,20,0.92 
2016,07,27,15:10,23,42,1,487,1,16,1,14,0,2,23,6,14,0.44 
2016,07,27,15:10,23,42,7,487,16,4,12,3,4,1,23,18,9,1.37 
2016,07,26,21:00,23,9,2,471,16,10,7,8,9,2,23,15,17,0.85 
2016,07,26,21:00,23,9,7,471,16,12,6,9,10,3,23,19,17,0.99 
2016,07,26,21:00,23,9,0,471,6,16,3,12,3,4,23,11,19,0.63 
2016,07,26,18:10,30,23,4,503,5,16,4,11,1,5,23,18,11,1.33 
2016,07,25,19:15,23,102,7,471,16,4,13,2,3,2,23,11,6,1.15 
2016,07,25,19:15,23,102,0,471,16,14,4,11,12,3,23,20,22,0.91 
2016,07,21,21:00,195,23,4,498,16,8,9,6,7,2,23,10,20,0.51 
2016,07,21,21:00,195,23,7,498,14,16,8,7,6,9,23,15,19,0.79 
2016,07,21,18:30,102,23,0,498,16,14,9,6,7,8,23,21,21,0.98 
2016,07,21,18:30,23,102,7,498,16,14,9,6,7,8,23,22,18,0.98 
2016,07,14,20:10,23,29,1,515,7,16,4,11,3,5,23,12,15,0.77 
2016,07,14,20:10,29,23,0,515,16,14,7,8,9,6,23,17,19,0.87 
2016,07,14,18:00,23,101,14,515,12,16,8,7,4,9,23,21,21,0.95 
2016,07,14,18:00,101,23,1,515,7,16,4,11,3,5,23,20,13,1.23 
2016,07,12,20:00,23,297,1,499,9,16,5,10,4,6,23,24,18,1.40 
2016,07,12,20:00,297,23,2,499,16,3,13,2,3,1,23,21,17,1.31 
2016,07,04,18:45,23,52,0,487,16,5,11,4,5,1,23,19,9,1.42 
2016,07,04,18:45,23,52,4,487,16,5,11,4,5,1,23,23,13,1.67 
2016,06,30,16:00,30,23,0,487,6,16,5,10,1,6,23,26,11,1.76 
2016,06,30,16:00,23,30,14,487,16,11,9,6,7,5,23,26,15,1.51 
2016,06,29,21:00,102,23,4,537,12,16,8,7,4,9,23,20,22,0.98 
2016,06,29,21:00,23,102,2,537,16,7,9,6,7,1,23,16,16,0.96 
2016,06,29,18:00,23,29,0,498,16,12,11,4,5,8,23,25,16,1.39 
2016,06,29,18:00,29,23,5,498,16,12,8,7,8,5,23,23,22,1.11 
2016,06,29,16:00,23,297,0,536,10,16,8,7,2,9,23,16,20,0.77 
2016,06,28,14:30,23,132,14,536,6,16,5,10,1,6,23,13,16,0.85 
2016,06,28,14:30,23,132,0,536,16,12,9,6,7,6,23,21,21,1.04 
2016,06,28,14:30,132,23,7,536,16,11,6,9,10,2,23,16,22,0.71 
2016,06,27,19:00,23,52,7,536,16,2,14,1,2,1,23,14,8,1.23 
2016,06,27,19:00,52,23,1,536,16,11,6,9,10,2,23,15,19,0.81 
2016,06,27,19:00,52,23,0,536,10,16,8,7,2,9,23,18,16,1.03 
2016,06,23,21:15,49,23,7,515,5,16,5,10,0,6,23,25,12,1.73 
2016,06,23,21:15,49,23,2,515,13,16,8,7,5,9,23,23,19,1.06 
2016,06,14,20:20,23,311,7,515,16,10,7,8,9,2,23,24,12,1.46 
2016,06,14,20:20,311,23,0,515,3,16,3,12,0,4,23,17,9,1.45 
2016,06,14,18:15,23,301,7,498,16,10,8,7,8,3,23,23,16,1.32 
2016,06,14,18:15,301,23,4,498,11,16,6,9,5,7,23,22,18,1.23 
2016,06,13,20:30,23,177,7,498,14,16,5,10,9,6,23,18,18,0.92 
2016,06,13,20:30,177,23,0,498,11,16,4,11,7,5,23,15,15,0.93 
2016,06,13,18:15,23,297,7,498,14,16,9,6,5,10,23,13,20,0.65 
2016,06,13,18:15,297,23,1,498,16,9,10,5,6,4,23,12,22,0.55 
2016,06,12,13:00,102,23,14,553,16,10,10,5,6,5,23,10,19,0.59 
2016,06,12,13:00,102,23,0,553,14,16,8,7,6,9,23,25,22,1.13 
2016,06,12,13:00,102,23,2,553,16,3,12,3,4,0,23,14,16,0.99 
2016,06,09,22:00,30,23,0,515,7,16,3,12,4,4,23,11,16,0.65 
2016,06,09,22:00,30,23,2,515,19,16,11,4,4,11,23,27,19,1.23 
2016,06,05,15:30,380,29,7,546,10,16,6,9,4,7,380,18,19,0.93 
2016,06,05,15:30,380,29,14,546,12,16,4,11,8,5,380,18,22,0.84 
2016,06,05,12:00,49,380,1,546,14,16,10,5,4,11,380,18,24,0.78 
2016,06,05,12:00,49,380,7,546,14,16,10,5,4,11,380,24,20,1.10 
2016,06,02,17:10,380,132,2,536,7,16,7,8,0,8,380,12,16,0.73 
2016,06,02,17:10,380,132,0,536,12,16,8,7,4,9,380,21,18,1.21 
2016,06,02,17:10,380,132,7,536,16,5,11,4,5,1,380,18,12,1.18 
2016,06,01,22:00,102,380,4,515,7,16,7,8,0,8,380,29,15,1.77 
2016,06,01,22:00,380,102,14,515,16,9,9,6,7,3,380,28,14,1.76 
2016,06,01,17:00,49,380,14,536,3,16,2,13,1,3,380,11,7,1.09 
2016,06,01,17:00,380,49,7,536,16,12,7,8,9,4,380,27,17,1.33 
2016,05,29,15:10,380,158,2,561,16,14,11,4,5,10,380,28,20,1.42 
2016,05,29,15:10,380,158,7,561,16,9,7,8,9,1,380,22,12,1.32 
2016,05,28,17:15,380,403,7,561,16,2,13,2,3,0,380,18,8,1.55 
2016,05,28,17:15,380,403,0,561,16,6,11,4,5,2,380,27,11,1.78 
2016,05,26,18:00,297,380,0,515,16,11,10,5,6,6,380,25,21,1.15 
2016,05,26,18:00,380,297,4,515,16,14,9,6,7,8,380,25,21,1.10 
2016,05,22,09:00,380,215,14,567,12,16,10,5,2,11,380,17,21,0.75 
2016,05,22,09:00,215,380,4,567,16,9,12,3,4,6,380,16,21,0.83 
2016,05,21,20:15,380,8,1,567,12,16,7,8,5,8,380,16,18,0.81 
2016,05,21,20:15,380,8,0,567,11,16,10,5,1,11,380,28,17,1.51 
2016,05,20,21:00,380,9,7,567,16,5,11,4,5,1,380,24,10,1.80 
2016,05,20,21:00,380,9,2,567,16,1,14,1,2,0,380,17,6,1.67 
2016,05,19,16:30,215,380,2,567,17,19,9,6,6,9,380,29,22,1.17 
2016,05,19,16:30,380,215,0,567,16,9,7,8,9,1,380,19,14,1.18 
2016,05,19,16:30,215,380,4,567,16,11,9,6,7,5,380,17,25,0.65 
2016,05,14,18:00,439,9,14,573,6,16,5,10,1,6,439,15,18,0.96 
2016,05,14,16:00,59,439,0,573,16,10,7,8,9,2,439,17,19,0.92 
2016,05,11,20:00,439,302,14,579,13,16,5,10,8,6,439,13,23,0.66 
2016,05,11,20:00,302,439,0,579,16,5,10,5,6,0,439,13,18,0.77 
2016,05,10,18:10,152,439,7,579,4,16,4,11,0,5,439,14,11,0.98 
2016,05,10,18:10,152,439,0,579,6,16,6,9,0,7,439,18,12,1.21 
2016,05,08,21:00,302,439,0,536,4,16,3,12,1,4,439,18,7,1.60 
2016,05,08,21:00,439,302,4,536,14,16,10,5,4,11,439,17,21,0.83 
2016,05,08,21:00,302,439,7,536,8,16,7,8,1,8,439,17,13,1.09 
2016,04,27,20:45,439,13,7,536,16,2,13,2,3,0,439,18,9,1.60 
2016,04,27,20:45,439,13,4,536,16,4,14,1,2,3,439,18,14,1.20 
2016,04,26,21:00,59,439,14,579,16,14,8,7,8,7,439,21,20,0.99 
2016,04,26,21:00,439,59,4,579,9,16,3,12,6,4,439,12,18,0.70 
2016,04,26,18:00,439,9,7,579,16,11,5,10,11,1,439,20,15,1.17 
2016,04,26,18:00,9,439,0,579,12,16,12,3,0,13,439,21,19,1.01 
2016,04,24,18:45,439,9,7,573,16,11,6,9,10,2,439,27,17,1.35 
2016,04,24,18:45,439,9,4,573,16,12,11,4,5,8,439,17,18,0.90 
2016,04,24,15:00,384,439,14,573,12,16,5,10,7,6,439,22,20,1.20 
