2013,12,10,20:30,844,287,6,1104,10,16,4,11,6,5,844,20,19,1.20 
2013,12,08,19:00,49,844,1,1104,16,11,9,6,7,5,844,11,24,0.54 
2013,12,08,17:45,844,1322,1,1104,6,16,1,14,5,2,844,4,17,0.34 
2013,12,06,20:00,844,215,1,1104,15,15,13,2,2,13,844,21,18,1.14 
2013,12,06,19:00,844,214,0,1104,8,16,4,11,4,5,844,10,21,0.50 
2013,12,05,19:00,844,1323,6,1104,5,16,4,11,1,5,844,13,17,0.81 
2013,11,21,21:00,1106,844,1,1104,16,8,10,5,6,3,844,6,22,0.28 
2013,11,17,19:00,275,844,6,1104,16,11,10,5,6,6,844,14,21,0.83 
2013,11,12,20:00,722,844,6,1104,16,9,8,7,8,2,844,14,20,0.75 
2013,11,12,19:00,844,1045,1,1104,8,16,3,12,5,4,844,7,20,0.48 
2013,11,10,20:00,844,1244,1,1104,13,16,7,8,6,8,844,13,18,0.70 
2013,11,08,21:00,844,1305,6,1104,16,7,9,6,7,1,844,15,10,1.16 
2013,11,08,20:00,844,1069,1,1104,16,7,10,5,6,2,844,16,13,1.14 
2013,11,08,19:00,844,1311,7,1104,6,16,5,10,1,6,844,15,17,0.91 
2013,10,02,18:00,1106,844,11,1120,16,9,11,4,5,5,844,17,18,0.89 
2013,09,25,22:00,287,844,11,1120,16,3,12,3,4,0,844,6,17,0.35 
2013,09,23,19:00,844,841,10,1120,4,16,1,14,3,2,844,9,19,0.47 
2013,09,20,22:00,844,749,9,1120,16,4,11,4,5,0,844,16,11,1.21 
2013,09,20,20:30,1312,844,10,1120,16,9,11,4,5,5,844,11,20,0.57 
2013,09,20,19:00,844,1311,7,1120,11,16,9,6,2,10,844,14,23,0.68 
2013,09,20,18:00,844,1280,10,1120,16,10,9,6,7,4,844,25,17,1.31 
2013,09,16,22:10,844,49,11,1120,13,16,11,4,2,12,844,19,20,0.96 
2013,09,12,20:00,844,1323,11,1120,16,12,7,8,9,4,844,16,19,0.84 
2013,09,11,19:00,1317,844,11,1120,16,8,9,6,7,2,844,15,17,0.91 
2013,09,08,20:15,844,1360,11,1120,16,8,11,4,5,4,844,17,10,1.21 
2013,08,29,20:00,250,844,11,1120,16,4,11,4,5,0,844,8,18,0.47 
