2015,04,02,17:00,1139,1115,5,948,13,16,10,5,3,11,1139,19,20,0.86 
2015,04,02,15:30,1139,29,1,948,7,16,3,12,4,4,1139,12,20,0.67 
2014,04,18,17:00,8,1272,6,1076,16,2,13,2,3,0,1272,10,18,0.56 
2014,04,18,17:00,8,1272,2,1076,16,2,14,1,2,1,1272,5,16,0.34 
2013,03,30,00:15,648,599,9,1155,15,19,8,7,7,8,648,22,24,0.90 
2013,03,30,00:15,599,648,11,1155,11,16,9,6,2,10,648,15,15,1.13 
2013,03,30,00:15,599,648,13,1155,16,9,7,8,9,1,648,17,20,0.92 
2013,03,29,17:00,648,690,11,1155,7,16,6,9,1,7,648,12,18,0.63 
2013,03,29,17:00,690,648,13,1155,16,4,12,3,4,1,648,9,17,0.70 
2013,03,29,13:30,250,648,11,1155,16,5,10,5,6,0,648,15,15,0.97 
2013,03,29,13:30,250,648,13,1155,16,1,14,1,2,0,648,6,16,0.38 
2013,03,29,10:00,648,1353,10,1155,6,16,3,12,3,4,648,15,20,0.78 
2013,03,29,10:00,648,1353,9,1155,14,16,6,9,8,7,648,18,20,0.83 
