2016,08,01, dignitas, 14, 00X, 16, mirage, 19, 23, 0.84 
2016,08,01, 00X, 16, dignitas, 06, overpass, 09, 20, 0.47 
2016,08,01, dignitas, 16, AGG, 01, nuke, 15, 09, 1.43 
2016,08,01, dignitas, 16, AGG, 08, cobblestone, 22, 17, 1.25 
2016,08,01, AGG, 16, dignitas, 14, mirage, 22, 23, 1.04 
2016,08,01, NokSuKao, 06, dignitas, 16, overpass, 20, 11, 1.33 
2016,08,01, dignitas, 16, NokSuKao, 14, nuke, 24, 20, 1.13 
2016,08,01, NokSuKao, 16, dignitas, 12, mirage, 19, 23, 0.92 
2016,07,07, Astralis, 16, dignitas, 14, cache, 12, 23, 0.64 
2016,07,07, dignitas, 10, Astralis, 16, mirage, 13, 19, 0.75 
2016,07,07, Astralis, 16, dignitas, 19, cobblestone, 19, 28, 0.67 
2016,07,06, CLG, 01, dignitas, 16, cobblestone, 09, 09, 0.93 
2016,07,05, dignitas, 12, Astralis, 16, overpass, 20, 25, 0.91 
2016,06,16, FaZe, 16, dignitas, 14, mirage, 14, 25, 0.58 
2016,06,16, FaZe, 14, dignitas, 16, overpass, 24, 21, 1.15 
2016,06,16, dignitas, 10, FaZe, 16, cache, 15, 21, 0.73 
2016,06,15, dignitas, 16, TSM, 11, dust2, 24, 18, 1.16 
2016,06,15, TSM, 12, dignitas, 16, mirage, 21, 20, 1.03 
2016,06,15, dignitas, 06, fnatic, 16, dust2, 04, 20, 0.23 
2016,06,15, fnatic, 16, dignitas, 09, cobblestone, 08, 20, 0.52 
2016,06,14, FaZe, 16, dignitas, 06, mirage, 06, 21, 0.29 
2016,06,14, FaZe, 16, dignitas, 05, cobblestone, 06, 20, 0.31 
2016,06,12, TyLoo, 03, dignitas, 16, cobblestone, 11, 15, 0.81 
2016,06,12, dignitas, 16, Renegades, 12, dust2, 13, 23, 0.58 
2016,06,11, dignitas, 10, HellRaisers, 16, nuke, 14, 22, 0.66 
2016,06,10, Empire, 13, dignitas, 16, nuke, 20, 17, 1.11 
2016,06,09, FaZe, 16, dignitas, 08, mirage, 06, 22, 0.30 
2016,05,23, 0G2, 16, dignitas, 08, cache, 11, 21, 0.63 
2016,05,23, 0G2, 16, dignitas, 10, overpass, 16, 20, 0.84 
2016,05,22, dignitas, 08, mousesports, 16, train, 09, 20, 0.59 
