2016,08,14,21:30,43,44,1,476,19,17,8,7,7,8,44,18,25,0.78 
2016,08,14,21:30,44,43,7,476,13,16,6,9,7,7,44,23,20,1.16 
2016,08,11,03:45,78,44,0,476,11,16,4,11,7,5,44,29,15,1.50 
2016,08,11,03:45,78,44,14,476,16,11,11,4,5,7,44,12,21,0.64 
2016,08,11,03:45,44,78,4,476,16,12,7,8,9,4,44,22,18,1.07 
2015,12,13,19:45,764,716,1,704,7,16,3,12,4,4,764,16,16,1.03 
2015,12,13,19:45,716,764,0,704,22,19,12,3,3,12,764,32,27,1.20 
2015,12,13,19:45,764,716,7,704,16,12,8,7,8,5,764,23,18,1.33 
2015,12,13,17:30,766,764,4,704,9,16,9,6,0,10,764,14,17,0.80 
2015,12,13,17:30,764,766,7,704,16,3,12,3,4,0,764,16,13,1.17 
