2016,04,25,21:15,473,474,7,551,16,13,7,8,9,5,473,23,19,1.08 
2016,04,25,21:15,473,474,14,551,16,14,10,5,6,9,473,21,21,0.95 
2014,06,15,22:15,13,215,1,1061,5,16,5,10,0,6,13,8,19,0.45 
2014,06,15,21:20,698,13,1,1061,16,1,14,1,2,0,13,9,16,0.56 
2014,06,15,20:00,13,215,1,1061,16,14,7,8,9,6,13,12,20,0.68 
2014,06,15,10:00,13,210,6,1062,10,16,7,8,3,8,13,13,17,0.81 
2014,06,15,10:00,210,13,0,1062,16,10,9,6,7,4,13,16,22,0.75 
2014,05,05,19:00,722,13,1,1070,16,9,8,7,8,2,13,15,16,0.93 
2014,05,05,19:00,13,722,6,1070,14,16,6,9,8,7,13,27,19,1.40 
2014,05,05,19:00,13,722,0,1070,16,8,10,5,6,3,13,21,11,1.39 
2014,04,29,20:30,13,1194,1,1070,6,16,2,13,4,3,13,14,17,0.86 
2014,04,29,20:30,13,1194,6,1070,14,16,7,8,7,8,13,21,19,1.12 
2014,04,28,20:45,1261,13,2,1070,10,16,10,5,0,11,13,26,15,1.65 
2014,04,28,20:45,13,1261,6,1070,16,3,12,3,4,0,13,19,9,1.54 
2013,12,14,17:30,1273,1320,2,1100,16,6,9,6,7,0,1320,12,19,0.65 
2013,12,14,17:30,1320,1273,5,1100,16,13,10,5,6,8,1320,27,15,1.41 
2013,12,14,17:30,1320,1273,1,1100,3,16,3,12,0,4,1320,15,14,0.95 
2013,10,01,21:00,1320,132,11,1116,8,16,4,11,4,5,1320,16,18,0.95 
2013,10,01,19:00,1317,1320,13,1116,16,3,12,3,4,0,1320,4,16,0.30 
2013,09,24,21:00,1345,1320,10,1125,16,6,13,2,3,4,1320,15,19,0.73 
2013,09,24,19:00,1320,1060,10,1125,16,9,13,2,3,7,1320,15,15,0.92 
2013,09,10,19:00,841,1320,10,1125,16,4,11,4,5,0,1320,11,18,0.77 
2013,08,23,23:30,1368,1320,12,1129,19,16,8,7,7,8,1320,28,24,1.09 
2013,08,23,23:30,1368,1320,9,1129,16,5,13,2,3,3,1320,6,18,0.36 
2013,08,23,23:30,1368,1320,10,1129,16,19,6,9,9,6,1320,24,20,1.04 
