2016,08,09,18:10,42,136,7,486,19,16,9,6,6,9,136,13,30,0.49 
2016,08,09,18:10,42,136,0,486,16,13,10,5,6,8,136,20,22,0.91 
2016,08,03,18:00,184,136,7,486,10,16,8,7,2,9,136,16,20,0.79 
2016,08,03,18:00,136,184,2,486,16,7,12,3,4,4,136,8,10,0.78 
2016,08,03,18:00,136,184,0,486,14,16,7,8,7,8,136,16,23,0.67 
2016,08,02,21:15,136,31,0,486,16,14,9,6,7,8,136,22,20,1.08 
2016,08,02,21:15,31,136,4,486,10,16,7,8,3,8,136,18,20,1.01 
2016,08,01,21:10,136,137,7,472,6,16,5,10,1,6,136,14,19,0.83 
2016,08,01,21:10,137,136,5,472,8,16,5,10,3,6,136,20,12,1.35 
2016,08,01,21:10,136,137,0,472,14,16,2,13,12,3,136,20,24,0.89 
2016,07,27,20:00,41,136,7,496,16,14,9,6,7,8,136,12,25,0.51 
2016,07,27,20:00,136,41,2,496,4,16,3,12,1,4,136,11,16,0.71 
2016,07,27,20:00,41,136,0,496,12,16,8,7,4,9,136,25,19,1.40 
2016,07,26,22:00,56,136,4,488,16,5,13,2,3,3,136,8,21,0.32 
2016,07,24,17:00,41,136,7,472,16,3,12,3,4,0,136,1,17,0.13 
2016,07,24,17:00,136,41,1,472,8,16,2,13,6,3,136,7,18,0.47 
2016,07,18,22:45,136,196,7,508,4,16,3,12,1,4,136,11,16,0.71 
2016,07,18,22:45,196,136,4,508,19,17,5,10,10,5,136,22,29,0.78 
2016,07,13,22:15,30,136,4,496,22,20,10,5,5,10,136,38,31,1.27 
2016,07,13,22:15,136,30,14,496,3,16,3,12,0,4,136,14,16,0.90 
2016,07,11,22:10,300,136,7,488,11,16,10,5,1,11,136,27,18,1.39 
2016,07,07,20:15,136,297,1,499,8,16,7,8,1,8,136,11,20,0.66 
2016,07,07,20:15,297,136,4,499,16,12,10,5,6,7,136,21,20,1.07 
2016,07,04,21:15,147,136,1,487,16,4,14,1,2,3,136,6,19,0.29 
2016,07,04,21:15,147,136,0,487,16,7,13,2,3,5,136,12,22,0.50 
2016,07,04,21:15,136,147,2,487,16,7,12,3,4,4,136,11,15,0.71 
2016,06,29,21:15,56,233,0,488,16,4,11,4,5,0,233,5,18,0.32 
2016,06,27,19:00,233,297,2,487,8,16,5,10,3,6,233,12,16,0.79 
2016,06,27,19:00,297,233,14,487,16,10,7,8,9,2,233,12,20,0.64 
2016,06,27,19:00,297,233,7,487,15,19,8,7,7,8,233,19,28,0.70 
2016,06,25,14:45,339,233,7,542,16,13,13,2,3,11,233,17,24,0.65 
2016,06,25,13:30,30,233,14,542,16,6,14,1,2,5,233,5,16,0.41 
2016,06,25,12:30,233,340,1,542,16,14,7,8,9,6,233,17,24,0.73 
2016,06,16,19:00,233,117,1,549,15,19,7,8,8,7,233,24,27,0.93 
2016,06,16,19:00,233,117,0,549,15,19,9,6,6,9,233,23,24,0.99 
2016,06,15,22:15,233,278,1,549,16,11,10,5,6,6,233,16,19,0.84 
2016,06,15,22:15,233,278,2,549,16,6,9,6,7,0,233,22,14,1.37 
2016,06,15,17:15,233,355,14,499,5,16,4,11,1,5,233,8,19,0.45 
2016,06,15,17:15,355,233,0,499,19,15,7,8,8,7,233,18,24,0.78 
2016,06,15,17:15,233,355,4,499,16,9,8,7,8,2,233,10,20,0.52 
2016,06,14,21:30,339,233,1,549,6,16,5,10,1,6,233,10,17,0.62 
2016,06,14,21:30,339,233,5,549,10,16,10,5,0,11,233,19,14,1.17 
2016,06,14,21:30,233,339,14,549,9,16,2,13,7,3,233,12,20,0.66 
2016,06,13,20:15,49,233,0,496,7,16,6,9,1,7,233,14,18,0.74 
2016,06,13,20:15,49,233,2,496,16,7,10,5,6,2,233,11,18,0.68 
2016,06,13,20:15,233,49,7,496,16,8,8,7,8,1,233,18,15,1.08 
2016,06,09,17:10,195,233,2,499,10,16,2,13,8,3,233,12,21,0.68 
2016,06,09,17:10,233,195,0,499,16,2,14,1,2,1,233,15,11,1.27 
2016,06,06,21:15,233,30,2,544,12,16,8,7,4,9,233,12,24,0.52 
2016,06,06,21:15,30,233,1,544,13,16,12,3,1,13,233,14,22,0.70 
2016,06,06,21:15,233,30,0,544,12,16,4,11,8,5,233,18,21,0.87 
2016,05,31,21:25,278,233,0,544,10,16,6,9,4,7,233,18,20,0.88 
2016,05,31,21:25,233,278,14,544,16,5,12,3,4,2,233,11,11,0.96 
2016,05,28,18:30,147,233,14,546,16,7,12,3,4,4,233,7,19,0.42 
2016,05,26,19:15,384,233,14,496,16,11,6,9,10,2,233,20,25,0.92 
2016,05,26,19:15,233,384,6,496,13,16,5,10,8,6,233,16,23,0.77 
2016,05,23,17:00,233,331,0,499,16,0,15,0,1,0,233,11,7,1.11 
2016,05,23,17:00,233,331,14,499,16,10,8,7,8,3,233,23,19,1.16 
2016,05,22,17:00,425,233,14,496,5,16,2,13,3,3,233,17,13,1.15 
2016,05,22,17:00,233,425,7,496,16,3,13,2,3,1,233,19,9,1.60 
2016,05,08,20:15,118,233,0,544,8,16,3,12,5,4,233,14,19,0.80 
2016,05,03,21:10,233,432,4,544,19,16,7,8,8,7,233,20,25,0.78 
2016,04,23,18:00,233,55,14,573,10,16,4,11,6,5,233,12,20,0.69 
2016,03,25,13:30,233,52,14,619,6,16,6,9,0,7,233,10,17,0.62 
2016,03,25,11:50,233,384,4,619,10,16,6,9,4,7,233,12,21,0.68 
2016,03,24,22:35,233,541,14,623,16,13,5,10,11,3,233,21,21,0.99 
2016,03,24,22:35,233,541,1,623,16,14,6,9,10,5,233,16,21,0.75 
2016,03,24,22:35,541,233,4,623,16,12,6,9,10,3,233,18,23,0.74 
2016,03,24,15:30,233,538,14,623,16,4,11,4,5,0,233,13,11,1.00 
2016,03,24,13:00,233,377,1,623,16,6,11,4,5,2,233,23,12,1.51 
2016,03,21,20:00,504,233,2,610,9,16,7,8,2,8,233,23,13,1.32 
2016,03,21,20:00,233,504,0,610,16,13,7,8,9,5,233,20,21,1.02 
2016,03,10,00:10,49,632,7,593,16,5,13,2,3,3,632,4,19,0.26 
2016,03,09,21:15,632,22,4,593,11,16,9,6,2,10,632,10,21,0.51 
2016,03,09,20:15,49,632,2,593,13,16,3,12,10,4,632,24,18,1.16 
2016,02,23,22:15,49,652,0,605,16,14,10,5,6,9,652,14,24,0.63 
2016,02,23,22:15,652,49,14,605,2,16,2,13,0,3,652,3,16,0.23 
2016,02,09,22:00,652,509,6,656,8,16,6,9,2,7,652,5,18,0.38 
2016,02,09,22:00,509,652,0,656,16,11,11,4,5,7,652,15,23,0.67 
2016,02,09,22:00,652,509,14,656,16,9,10,5,6,4,652,21,13,1.30 
2016,01,29,19:00,652,339,14,656,16,10,9,6,7,4,652,13,18,0.74 
2015,12,20,20:45,484,723,7,686,16,5,11,4,5,1,723,9,18,0.53 
2015,12,20,20:45,484,723,0,686,16,14,8,7,8,7,723,18,24,0.76 
2015,12,20,20:45,723,484,14,686,16,13,8,7,8,6,723,21,22,1.10 
2015,12,20,15:30,725,723,6,686,13,16,9,6,4,10,723,18,19,1.00 
2015,12,20,15:30,723,725,7,686,16,13,8,7,8,6,723,26,15,1.38 
2015,12,19,18:20,723,484,0,686,16,6,9,6,7,0,723,20,14,1.21 
2015,12,19,14:55,726,723,0,686,11,16,9,6,2,10,723,20,17,1.16 
2015,12,16,18:00,137,723,7,697,16,9,7,8,9,1,723,11,18,0.64 
2015,12,16,18:00,137,723,0,697,6,16,4,11,2,5,723,18,15,1.08 
2015,12,16,18:00,723,137,2,697,14,16,5,10,9,6,723,23,24,0.92 
2015,12,14,18:00,475,723,0,697,3,16,3,12,0,4,723,16,7,1.34 
2015,12,14,18:00,723,475,2,697,16,10,8,7,8,3,723,23,18,1.24 
2015,12,04,22:30,723,29,2,719,10,16,8,7,2,9,723,15,18,0.91 
2015,12,04,22:30,29,723,7,719,25,23,9,6,6,9,723,34,35,0.93 
2015,12,04,20:00,723,743,7,719,16,10,8,7,8,3,723,14,21,0.79 
2015,12,04,20:00,723,743,2,719,16,3,12,3,4,0,723,16,10,1.43 
2015,12,04,20:00,723,743,4,719,14,16,3,12,11,4,723,18,21,0.86 
2015,12,02,20:45,216,723,7,719,9,16,4,11,5,5,723,18,19,1.03 
2015,12,02,18:15,723,513,2,719,16,0,15,0,1,0,723,19,7,1.70 
2015,11,30,18:00,723,776,0,720,6,16,5,10,1,6,723,16,14,1.19 
2015,11,30,18:00,776,723,1,720,16,6,12,3,4,3,723,11,18,0.59 
2015,11,06,19:30,723,314,7,763,13,16,8,7,5,9,723,24,20,1.12 
2015,11,06,19:30,314,723,0,763,16,5,10,5,6,0,723,14,17,0.85 
2015,11,06,19:30,723,314,6,763,16,14,6,9,10,5,723,14,22,0.65 
2015,11,05,20:45,723,158,7,763,19,17,7,8,8,7,723,27,29,1.04 
2015,11,05,18:45,723,29,0,763,16,5,11,4,5,1,723,21,12,1.32 
2015,10,22,20:00,723,383,7,742,6,16,6,9,0,7,723,9,17,0.71 
2015,10,22,20:00,723,383,14,742,13,16,10,5,3,11,723,19,24,0.81 
2015,10,20,22:30,723,776,0,779,20,26,13,2,2,13,723,26,39,0.77 
2015,10,20,21:00,479,723,0,779,17,21,6,9,9,6,723,28,25,1.05 
2015,10,20,18:00,776,723,4,779,16,13,6,9,10,4,723,18,19,0.98 
2015,10,20,18:00,723,776,0,779,2,16,2,13,0,3,723,12,16,0.74 
2015,10,20,18:00,776,723,7,779,10,16,5,10,5,6,723,20,18,0.96 
2015,10,19,18:00,479,723,0,779,12,16,8,7,4,9,723,20,20,0.97 
2015,10,19,18:00,723,479,14,779,16,7,9,6,7,1,723,21,13,1.29 
2015,10,14,17:00,723,490,14,752,16,13,10,5,6,8,723,28,16,1.53 
2015,10,14,17:00,723,490,7,752,10,16,10,5,0,11,723,13,21,0.64 
2015,10,14,17:00,490,723,0,752,16,5,11,4,5,1,723,2,20,0.12 
2015,10,12,22:45,825,723,0,785,16,5,11,4,5,1,723,11,20,0.53 
2015,10,12,17:30,723,490,14,785,23,26,10,5,5,10,723,36,37,0.93 
2015,10,12,17:30,490,723,7,785,8,16,8,7,0,9,723,22,17,1.27 
2015,10,12,17:30,490,723,0,785,16,13,10,5,6,8,723,26,21,1.21 
2015,10,05,18:15,472,723,7,742,16,12,5,10,11,2,723,16,21,0.83 
2015,10,05,18:15,472,723,0,742,16,4,12,3,4,1,723,5,20,0.24 
2015,10,02,22:30,841,723,4,798,2,16,2,13,0,3,723,16,10,1.30 
2015,10,02,22:30,723,841,7,798,14,16,7,8,7,8,723,25,22,1.15 
2015,10,02,22:30,841,723,0,798,11,16,6,9,5,7,723,28,21,1.28 
2015,10,02,19:45,137,723,7,798,10,16,4,11,6,5,723,32,16,1.77 
2015,10,02,19:45,137,723,14,798,6,16,6,9,0,7,723,17,16,1.05 
2015,10,02,19:45,723,137,0,798,14,16,9,6,5,10,723,22,22,0.97 
2015,10,01,22:15,137,723,7,742,6,16,4,11,2,5,723,16,18,0.84 
2015,10,01,22:15,137,723,0,742,7,16,3,12,4,4,723,18,16,1.03 
2015,10,01,22:15,723,137,14,742,9,16,3,12,6,4,723,17,18,0.96 
2015,09,30,21:30,379,723,6,798,6,16,3,12,3,4,723,17,16,1.03 
2015,09,30,20:15,723,331,4,798,6,16,3,12,3,4,723,16,20,0.73 
2015,09,30,17:00,379,723,0,798,2,16,2,13,0,3,723,18,10,1.46 
