2016,08,10,21:20,117,118,1,488,13,16,10,5,3,11,117,12,20,0.68 
2016,08,10,21:20,118,117,7,488,16,12,5,10,11,2,117,13,24,0.59 
2016,08,10,21:20,117,118,5,488,16,13,11,4,5,9,117,26,20,1.22 
2016,07,24,23:15,127,117,2,488,5,16,4,11,1,5,117,11,12,0.82 
2016,07,05,21:20,30,117,2,488,22,19,9,6,6,9,117,18,29,0.66 
2016,06,28,20:00,117,287,2,488,19,17,8,7,7,8,117,25,26,0.95 
2016,06,25,16:00,30,117,14,542,16,1,14,1,2,0,117,6,17,0.33 
2016,06,25,16:00,117,30,1,542,21,25,12,3,3,12,117,25,33,0.82 
2016,06,25,14:30,341,117,0,542,6,16,3,12,3,4,117,18,16,1.01 
2016,06,25,13:15,338,117,4,542,16,6,13,2,3,4,117,11,17,0.60 
2016,06,25,12:00,117,342,1,542,16,5,13,2,3,3,117,12,13,0.87 
2016,06,16,19:00,233,117,1,549,15,19,7,8,8,7,117,21,22,0.84 
2016,06,16,19:00,233,117,0,549,15,19,9,6,6,9,117,22,26,0.85 
2016,06,15,19:00,26,117,14,549,10,16,2,13,8,3,117,23,16,1.25 
2016,06,15,19:00,26,117,7,549,14,16,6,9,8,7,117,18,21,0.92 
2016,06,15,19:00,26,117,0,549,16,13,7,8,9,5,117,23,20,1.10 
2016,06,14,19:00,282,117,14,549,11,16,7,8,4,8,117,15,17,0.87 
2016,06,14,19:00,117,282,0,549,16,9,11,4,5,5,117,18,16,1.10 
2016,03,24,17:00,545,554,6,623,16,12,13,2,3,10,554,16,22,0.78 
2016,03,24,15:30,554,571,14,623,16,2,13,2,3,0,554,22,7,2.00 
2016,03,24,13:00,541,554,1,623,19,16,7,8,8,7,554,30,26,1.24 
2015,10,23,21:30,80,83,7,673,16,2,13,2,3,0,83,9,17,0.50 
2015,10,23,20:30,81,83,7,673,9,16,7,8,2,8,83,20,15,1.09 
2015,10,23,19:15,82,83,7,673,13,16,3,12,10,4,83,15,22,0.69 
2015,08,21,21:30,937,941,6,830,16,12,11,4,5,8,941,16,21,0.89 
2015,08,21,20:20,939,941,0,830,8,16,7,8,1,8,941,8,16,0.57 
2015,08,21,19:20,940,941,0,830,14,16,10,5,4,11,941,15,20,0.86 
2015,05,05,20:30,937,941,1,830,6,16,4,11,2,5,941,20,12,1.37 
2015,05,05,19:30,939,941,0,830,13,16,8,7,5,9,941,20,21,0.89 
2015,04,03,22:30,1117,698,14,948,11,16,6,9,5,7,1117,15,20,0.72 
2015,04,03,19:30,1062,1117,1,948,16,14,4,11,12,3,1117,16,21,0.79 
2015,04,03,19:30,1117,1062,0,948,13,16,11,4,2,12,1117,18,22,0.84 
2015,04,03,15:30,1114,1117,1,948,9,16,5,10,4,6,1117,21,16,1.16 
2015,04,03,15:30,1114,1117,7,948,16,10,8,7,8,3,1117,10,20,0.53 
2015,04,03,15:30,1117,1114,6,948,16,9,10,5,6,4,1117,19,15,1.22 
2015,04,03,12:00,1062,1117,5,948,16,2,13,2,3,0,1117,8,18,0.44 
2015,04,03,12:00,1117,1062,0,948,10,16,6,9,4,7,1117,15,20,0.78 
2015,04,02,21:40,1125,1117,0,948,10,16,9,6,1,10,1117,22,17,1.32 
2015,04,02,19:00,755,1117,0,948,11,16,8,7,3,9,1117,13,23,0.61 
2015,04,02,17:00,1140,1117,5,948,9,16,8,7,1,9,1117,10,17,0.66 
2015,04,02,15:30,1114,1117,1,948,19,16,9,6,6,9,1117,23,22,0.98 
