2013,06,21,20:00,8,705,11,1138,16,3,13,2,3,1,705,6,18,0.34 
2013,06,21,19:00,210,705,10,1138,16,11,12,3,4,8,705,12,22,0.67 
2013,06,20,20:00,705,749,12,1138,15,15,8,7,7,8,705,25,21,1.27 
2013,06,11,19:00,215,705,12,1138,16,11,11,4,5,7,705,20,20,1.02 
2013,06,06,22:00,49,705,11,1138,16,4,12,3,4,1,705,13,16,0.88 
2013,06,06,21:00,1312,705,13,1138,16,9,10,5,6,4,705,17,20,0.86 
2013,06,02,22:20,705,1093,13,1138,16,14,12,3,4,11,705,23,19,1.13 
2013,06,02,21:15,705,1391,12,1138,15,15,12,3,3,12,705,21,25,1.05 
2013,05,29,19:30,705,1323,11,1138,12,16,10,5,2,11,705,18,25,0.83 
2013,05,20,21:00,250,705,10,1138,16,5,11,4,5,1,705,12,17,0.66 
2013,05,16,20:00,841,705,10,1138,16,9,6,9,10,0,705,22,21,1.19 
2013,05,16,19:00,705,1149,10,1138,13,16,5,10,8,6,705,15,21,0.76 
2013,05,15,20:00,1397,705,10,1138,9,16,9,6,0,10,705,24,16,1.40 
2013,03,24,23:15,1426,705,10,1157,5,16,1,14,4,2,705,21,11,1.50 
2013,03,24,23:15,705,1426,11,1157,16,8,8,7,8,1,705,21,13,1.46 
2013,03,23,20:40,287,705,10,1157,12,16,8,7,4,9,705,25,20,1.17 
2013,03,23,20:40,705,287,11,1157,13,16,8,7,5,9,705,23,22,0.97 
2013,03,23,20:40,705,287,13,1157,16,10,8,7,8,3,705,24,17,1.30 
