2016,07,31,09:00,208,209,0,501,16,14,5,10,11,4,209,22,24,0.95 
2016,07,31,09:00,208,209,2,501,16,14,11,4,5,10,209,22,26,0.91 
2016,07,28,15:25,209,173,0,501,8,16,5,10,3,6,209,13,19,0.74 
2016,07,28,15:25,173,209,7,501,16,9,8,7,8,2,209,15,21,0.75 
2016,07,27,09:00,172,209,4,501,7,16,6,9,1,7,209,15,13,1.00 
2016,07,27,09:00,172,209,2,501,13,16,11,4,2,12,209,18,19,0.88 
2016,07,27,09:00,172,209,7,501,16,7,10,5,6,2,209,12,17,0.83 
2016,07,23,15:00,209,172,7,504,8,16,7,8,1,8,209,14,16,0.86 
2016,07,23,15:00,172,209,14,504,16,2,13,2,3,0,209,14,15,1.08 
2016,06,17,15:10,209,242,7,504,16,10,7,8,9,2,209,25,15,1.46 
2016,06,17,15:10,242,209,4,504,16,4,11,4,5,0,209,14,17,0.85 
2016,06,17,15:10,209,242,5,504,16,5,11,4,5,1,209,19,11,1.37 
2016,06,16,12:00,226,209,14,504,16,12,9,6,7,6,209,22,21,1.11 
2016,06,16,12:00,226,209,0,504,9,16,4,11,5,5,209,21,17,1.10 
2016,06,16,12:00,209,226,7,504,15,19,7,8,8,7,209,29,24,1.23 
