2016,05,20,22:10,82,81,4,484,5,16,5,10,0,6,82,10,18,0.57 
2016,05,20,20:45,82,80,0,484,16,13,6,9,10,4,82,22,20,1.09 
2016,05,20,19:15,82,83,7,484,19,17,7,8,8,7,82,30,23,1.22 
2016,04,11,18:00,30,484,6,605,11,16,5,10,6,6,30,20,21,0.95 
2016,04,11,18:00,484,30,14,605,16,13,7,8,9,5,30,10,23,0.50 
2016,04,11,18:00,484,30,0,605,14,16,9,6,5,10,30,14,22,0.67 
2016,03,24,19:00,425,30,4,623,16,12,8,7,8,5,30,21,20,1.07 
2016,03,24,19:00,425,30,0,623,16,6,10,5,6,1,30,16,18,0.84 
2016,03,24,19:00,30,425,6,623,16,9,9,6,7,3,30,24,13,1.40 
2016,03,24,15:30,547,30,14,623,4,16,2,13,2,3,30,9,7,0.99 
2016,03,24,13:00,30,573,1,623,16,1,14,1,2,0,30,23,5,2.22 
2016,03,19,18:45,30,323,0,625,13,16,8,7,5,9,30,23,18,1.23 
2016,03,15,19:00,302,30,7,605,16,5,13,2,3,3,30,11,18,0.61 
2016,03,15,19:00,30,302,4,605,19,17,8,7,7,8,30,22,24,0.90 
2016,02,11,19:00,147,30,1,656,16,7,10,5,6,2,30,7,19,0.42 
2016,02,11,19:00,147,30,7,656,16,12,10,5,6,7,30,22,20,1.10 
2016,02,09,20:00,30,384,6,656,16,11,8,7,8,4,30,16,16,0.96 
2015,12,12,19:30,768,40,0,708,5,16,4,11,1,5,768,11,18,0.69 
2015,12,12,19:30,768,40,6,708,4,16,1,14,3,2,768,8,16,0.58 
2015,12,12,10:15,768,774,0,708,16,12,8,7,8,5,768,24,19,1.21 
2015,12,12,10:15,774,768,1,708,16,13,8,7,8,6,768,17,23,0.78 
2015,12,12,10:15,768,774,7,708,15,15,7,8,8,7,768,20,19,1.01 
2014,04,18,17:00,8,1272,6,1076,16,2,13,2,3,0,1272,5,17,0.31 
2014,04,18,17:00,8,1272,2,1076,16,2,14,1,2,1,1272,6,16,0.37 
2013,09,08,21:00,956,84,11,1124,16,3,13,2,3,1,84,8,18,0.46 
2013,09,08,21:00,956,84,10,1124,16,6,13,2,3,4,84,10,18,0.61 
2013,04,14,19:30,1370,1408,12,1149,16,1,14,1,2,0,1408,4,17,0.23 
2013,04,14,19:30,1370,1408,9,1149,16,0,15,0,1,0,1408,4,16,0.25 
2013,04,14,19:30,1370,1408,11,1149,14,16,9,6,5,10,1408,14,22,0.67 
