2016,02,26,20:15,81,80,0,603,16,6,10,5,6,1,80,14,18,0.79 
2015,10,17,21:45,925,360,14,781,8,16,7,8,1,8,925,17,18,0.87 
2015,10,17,21:45,925,360,1,781,13,16,5,10,8,6,925,13,19,0.78 
2015,10,17,16:30,925,926,1,781,16,9,10,5,6,4,925,19,16,1.11 
2015,10,17,16:30,925,926,6,781,16,4,12,3,4,1,925,14,11,1.24 
2014,10,04,15:35,1192,1193,0,1018,16,10,7,8,9,2,1193,14,20,0.71 
2014,10,04,13:50,1190,1193,0,1018,16,14,7,8,9,6,1193,20,25,0.81 
2014,10,04,12:55,1111,1193,1,1018,16,9,11,4,5,5,1193,7,24,0.34 
2014,10,04,12:00,1191,1193,0,1018,16,13,9,6,7,7,1193,19,26,0.73 
2014,10,04,11:00,1189,1193,0,1018,13,16,10,5,3,11,1193,32,22,1.50 
2014,10,04,10:00,1043,1193,6,1018,16,7,11,4,5,3,1193,15,20,0.75 
2014,08,01,17:25,360,1223,6,1047,16,3,12,3,4,0,1223,9,17,0.57 
2014,08,01,16:00,674,1223,1,1047,19,16,13,2,2,13,1223,25,28,0.93 
2014,06,22,13:00,158,22,5,1059,4,16,4,11,0,5,158,14,17,0.85 
2014,06,22,13:00,22,158,0,1059,16,9,12,3,4,6,158,19,20,1.08 
2014,03,21,18:30,59,132,6,1080,16,13,8,7,8,6,132,10,26,0.39 
2014,02,01,18:00,1296,1264,0,1092,8,16,7,8,1,8,1296,12,21,0.59 
2014,02,01,18:00,1264,1296,6,1092,16,5,12,3,4,2,1296,15,20,0.80 
2014,02,01,18:00,1264,1296,1,1092,12,16,5,10,7,6,1296,23,20,1.15 
2014,02,01,13:00,1296,1126,6,1092,16,7,12,3,4,4,1296,19,14,1.16 
2014,02,01,13:00,1126,1296,1,1092,2,16,2,13,0,3,1296,10,10,0.96 
2014,01,31,20:30,1264,1296,2,1092,10,16,9,6,1,10,1296,25,16,1.32 
2014,01,31,19:15,1215,1296,1,1092,17,19,5,10,10,5,1296,11,26,0.51 
2014,01,26,21:00,1300,1296,1,1094,13,16,4,11,9,5,1296,20,24,0.88 
2014,01,26,21:00,1300,1296,6,1094,8,16,4,11,4,5,1296,23,18,1.32 
2013,11,14,23:30,940,934,10,1098,3,16,3,12,0,4,940,10,15,0.67 
2013,10,01,22:20,841,132,12,1116,16,7,12,3,4,4,132,13,17,0.81 
2013,10,01,21:00,1320,132,11,1116,8,16,4,11,4,5,132,16,15,1.01 
2013,10,01,19:00,841,132,10,1116,16,10,8,7,8,3,132,15,20,0.78 
2013,09,24,21:00,215,132,11,1125,16,9,7,8,9,1,132,15,21,0.91 
2013,09,24,20:00,132,1348,12,1125,16,7,11,4,5,3,132,12,14,0.86 
2013,09,18,21:50,1311,132,11,1125,16,11,10,5,6,6,132,14,22,0.71 
2013,09,18,21:50,132,1311,10,1125,11,16,5,10,6,6,132,17,19,0.92 
2013,09,18,21:50,132,158,12,1125,16,3,12,3,4,0,132,20,9,1.68 
2013,09,17,21:00,132,250,11,1125,21,19,8,7,7,8,132,26,31,0.80 
2013,09,17,20:00,132,1273,10,1125,16,4,11,4,5,0,132,16,11,1.12 
2013,09,10,20:00,1364,1317,13,1125,5,16,4,11,1,5,1364,6,16,0.46 
2013,09,10,19:00,1154,1364,10,1125,11,16,6,9,5,7,1364,18,13,1.24 
2013,09,03,20:00,1364,1312,10,1125,12,16,4,11,8,5,1364,15,23,0.66 
2013,09,03,19:00,1364,158,10,1125,16,8,7,8,9,0,1364,20,14,1.25 
2013,08,10,15:50,1374,1376,13,1133,16,14,12,3,4,11,1376,20,22,0.93 
2013,08,10,14:45,1372,1376,9,1133,16,3,12,3,4,0,1376,9,17,0.60 
2013,08,10,11:30,1376,1375,9,1133,10,16,2,13,8,3,1376,23,19,1.20 
2013,08,10,10:45,1379,1376,9,1133,9,16,7,8,2,8,1376,15,15,0.92 
2013,06,16,22:00,1215,841,10,1139,9,16,4,11,5,5,1215,8,23,0.38 
2013,06,16,21:00,1392,1215,9,1139,7,16,2,13,5,3,1215,24,15,1.40 
2013,06,16,19:00,1215,841,10,1139,3,16,3,12,0,4,1215,14,16,1.11 
2013,06,11,21:00,1317,506,11,1141,16,2,13,2,3,0,506,5,17,0.26 
2013,06,11,21:00,506,1312,10,1141,12,16,8,7,4,9,506,15,21,0.73 
2013,06,11,19:00,8,506,10,1141,16,4,12,3,4,1,506,6,20,0.28 
2013,05,21,21:00,1399,841,12,1143,11,16,8,7,3,9,1399,14,22,0.67 
2013,05,21,20:00,49,1399,10,1143,18,21,6,9,9,6,1399,28,28,0.98 
2013,05,21,19:00,1399,52,10,1143,16,14,11,4,5,10,1399,25,19,1.23 
2013,05,14,19:00,1399,841,10,1143,11,16,7,8,4,8,1399,28,17,1.48 
