2014,05,14,21:25,599,1001,5,1063,14,16,9,6,5,10,599,18,22,0.89 
2014,05,14,21:25,599,1001,0,1063,13,16,7,8,6,8,599,19,24,0.85 
2014,05,13,21:09,214,599,1,1063,16,6,9,6,7,0,599,14,19,0.77 
2014,05,13,21:00,214,599,6,1063,16,10,9,6,7,4,599,15,21,0.77 
2014,04,18,17:00,599,22,5,1076,13,16,13,2,0,14,599,17,21,0.79 
2014,04,18,17:00,22,599,0,1076,16,4,13,2,3,2,599,6,19,0.29 
2013,10,26,16:00,1312,210,6,1112,12,16,9,6,3,10,1312,15,19,0.96 
2013,10,26,14:00,1312,384,8,1112,9,16,5,10,4,6,1312,9,22,0.42 
2013,10,09,22:40,1312,49,9,1116,16,5,11,4,5,1,1312,21,8,1.59 
2013,10,09,20:05,215,1312,9,1116,16,11,7,8,9,3,1312,11,20,0.59 
2013,10,09,19:00,1312,1347,13,1116,16,12,9,6,7,6,1312,22,21,1.05 
2013,10,03,21:00,1312,250,12,1117,7,16,5,10,2,6,1312,19,17,1.16 
2013,10,03,21:00,250,1312,9,1117,14,16,5,10,9,6,1312,14,22,0.72 
2013,10,03,21:00,250,1312,13,1117,16,14,10,5,6,9,1312,17,24,0.77 
2013,10,02,20:00,1106,1312,9,1120,13,16,6,9,7,7,1312,20,18,1.05 
2013,09,30,20:00,1312,698,12,1117,19,22,8,7,7,8,1312,21,31,0.68 
2013,09,30,20:00,1312,698,9,1117,13,16,3,12,10,4,1312,21,24,0.93 
2013,09,26,22:00,1312,287,13,1120,12,16,6,9,6,7,1312,14,21,0.68 
2013,09,24,20:00,1312,841,10,1125,1,16,1,14,0,2,1312,6,17,0.36 
2013,09,23,22:00,1312,287,10,1117,16,10,10,5,6,5,1312,19,16,1.06 
2013,09,23,22:00,1312,287,13,1117,17,19,7,8,8,7,1312,18,28,0.68 
2013,09,23,22:00,1312,287,9,1117,16,11,9,6,7,5,1312,17,15,1.02 
2013,09,23,20:15,1317,1312,10,1120,16,12,10,5,6,7,1312,12,22,0.60 
2013,09,20,21:15,1312,1323,13,1120,12,16,7,8,5,8,1312,16,20,0.75 
