2016,07,26,15:00,179,237,1,501,16,14,7,8,9,6,237,20,25,0.87 
2016,07,26,15:00,179,237,7,501,12,16,5,10,7,6,237,16,17,0.92 
2016,07,26,15:00,179,237,14,501,16,7,10,5,6,2,237,13,20,0.73 
2016,07,26,09:00,237,185,1,501,14,16,5,10,9,6,237,20,20,0.96 
2016,07,26,09:00,185,237,0,501,16,13,6,9,10,4,237,17,22,0.77 
2016,06,23,08:00,35,237,14,538,16,2,13,2,3,0,237,4,17,0.23 
2016,06,23,08:00,35,237,4,538,16,7,9,6,7,1,237,13,19,0.66 
2016,06,23,08:00,237,35,0,538,16,11,11,4,5,7,237,21,21,1.07 
2016,04,23,16:20,34,481,4,601,16,9,11,4,5,5,481,12,20,0.61 
2016,04,15,15:00,179,237,6,597,16,10,10,5,6,5,237,21,20,1.11 
2016,04,15,15:00,179,237,1,597,19,22,7,8,8,7,237,27,30,0.92 
2016,04,13,15:00,174,237,0,597,7,16,2,13,5,3,237,21,13,1.37 
2016,04,13,15:00,237,174,7,597,1,16,1,14,0,2,237,5,17,0.25 
2016,04,07,15:30,34,237,7,597,16,4,11,4,5,0,237,5,18,0.32 
2016,04,07,15:30,34,237,0,597,16,0,15,0,1,0,237,4,16,0.32 
2016,03,31,13:00,501,237,7,597,7,16,6,9,1,7,237,11,14,0.77 
2016,03,31,13:00,237,501,1,597,6,16,5,10,1,6,237,9,19,0.51 
2016,03,17,08:00,173,237,7,595,16,12,9,6,7,6,237,19,20,0.90 
2016,03,17,08:00,173,237,1,595,16,8,8,7,8,1,237,11,20,0.57 
