2013,10,05,19:00,1273,1245,11,1118,8,16,2,13,6,3,1273,7,20,0.43 
2013,10,05,19:00,1273,1245,9,1118,9,16,3,12,6,4,1273,15,15,0.94 
2013,10,04,19:00,1273,705,12,1118,7,16,4,11,3,5,1273,9,19,0.49 
2013,10,04,19:00,1273,705,10,1118,13,16,8,7,5,9,1273,14,19,0.76 
2013,10,03,19:50,1273,1350,10,1118,16,6,10,5,6,1,1273,10,18,0.55 
2013,10,03,19:50,1273,1350,9,1118,16,14,10,5,6,9,1273,24,17,1.27 
2013,10,03,19:50,1273,1350,13,1118,3,16,3,12,0,4,1273,3,16,0.29 
2013,09,24,19:00,1348,1273,11,1125,16,2,14,1,2,1,1273,6,18,0.31 
2013,09,17,20:00,132,1273,10,1125,16,4,11,4,5,0,1273,8,19,0.43 
2013,09,17,19:00,1273,690,10,1125,16,6,12,3,4,3,1273,14,16,0.86 
