2015,09,24,20:45,484,841,2,805,10,16,10,5,0,11,484,14,19,0.76 
2015,09,24,20:45,484,841,7,805,12,16,7,8,5,8,484,16,22,0.76 
2015,09,24,20:45,484,841,0,805,16,4,11,4,5,0,484,11,9,1.00 
2015,09,24,17:00,137,484,14,805,13,16,7,8,6,8,484,19,16,1.03 
2015,09,24,17:00,137,484,7,805,14,16,6,9,8,7,484,19,21,0.97 
2015,09,23,20:00,484,379,7,805,16,5,11,4,5,1,484,21,10,1.54 
2015,09,23,20:00,379,484,14,805,1,16,1,14,0,2,484,10,7,1.04 
2015,08,07,20:00,369,1042,0,867,16,11,6,9,10,2,1042,17,16,1.01 
2015,08,07,20:00,1042,369,7,867,2,16,2,13,0,3,1042,6,18,0.28 
2015,05,30,11:00,13,1072,0,910,16,11,8,7,8,4,1072,17,19,0.90 
2015,05,30,11:00,13,1072,14,910,16,9,7,8,9,1,1072,11,18,0.69 
2015,05,30,11:00,1072,13,7,910,16,7,9,6,7,1,1072,16,11,1.13 
2015,05,05,21:00,1062,1044,7,920,16,14,8,7,8,7,1044,21,20,0.99 
2015,05,05,21:00,1044,1062,0,920,5,16,2,13,3,3,1044,10,15,0.69 
2015,04,04,10:00,1106,698,7,948,16,6,11,4,5,2,698,9,15,0.65 
2015,04,03,22:30,1117,698,14,948,11,16,6,9,5,7,698,15,18,0.87 
2015,04,03,15:30,698,29,14,948,8,16,7,8,1,8,698,10,20,0.56 
2015,04,03,15:30,29,698,5,948,16,9,11,4,5,5,698,16,18,0.90 
2015,04,03,12:00,945,698,7,948,16,3,12,3,4,0,698,8,16,0.48 
2015,04,03,12:00,945,698,6,948,16,0,15,0,1,0,698,5,16,0.26 
2015,04,02,23:25,1122,698,7,948,13,16,11,4,2,12,698,23,19,1.16 
2015,04,02,20:30,1111,698,7,948,16,13,8,7,8,6,698,21,20,0.98 
2015,04,02,19:00,698,1127,7,948,16,4,12,3,4,1,698,19,7,1.67 
2015,04,02,15:30,1136,698,1,948,1,16,1,14,0,2,698,17,7,1.55 
