2016,07,16, mousesports, 19, FaZe, 17, cache, 26, 28, 1.01 
2016,07,16, FaZe, 03, mousesports, 16, dust2, 09, 15, 0.63 
2016,07,16, FaZe, 16, mousesports, 09, train, 21, 14, 1.27 
2016,07,14, FaZe, 22, CLG, 19, dust2, 32, 27, 1.09 
2016,07,14, FaZe, 14, CLG, 16, cobblestone, 23, 25, 0.93 
2016,07,14, CLG, 04, FaZe, 16, mirage, 15, 11, 1.08 
2016,07,07, fnatic, 16, FaZe, 07, mirage, 10, 19, 0.63 
2016,07,07, FaZe, 09, fnatic, 16, cache, 12, 19, 0.71 
2016,07,06, 0SK, 16, FaZe, 06, cobblestone, 10, 20, 0.56 
2016,07,05, FaZe, 16, fnatic, 14, dust2, 22, 17, 1.16 
2016,06,18, fnatic, 16, FaZe, 05, cobblestone, 11, 17, 0.68 
2016,06,18, fnatic, 16, FaZe, 12, cache, 15, 22, 0.75 
2016,06,16, FaZe, 16, dignitas, 14, mirage, 24, 21, 1.03 
2016,06,16, FaZe, 14, dignitas, 16, overpass, 10, 22, 0.55 
2016,06,16, dignitas, 10, FaZe, 16, cache, 20, 18, 1.12 
2016,06,15, FaZe, 16, TSM, 12, train, 23, 16, 1.28 
2016,06,15, TSM, 13, FaZe, 16, cobblestone, 21, 18, 1.15 
2016,06,14, FaZe, 16, fnatic, 08, mirage, 17, 11, 1.18 
2016,06,14, FaZe, 00, fnatic, 16, cobblestone, 05, 16, 0.48 
2016,06,14, FaZe, 16, dignitas, 06, mirage, 25, 08, 1.71 
2016,06,14, FaZe, 16, dignitas, 05, cobblestone, 14, 11, 1.06 
2016,06,11, FaZe, 16, Gambit, 11, train, 19, 18, 1.07 
2016,06,10, FlipSid3, 05, FaZe, 16, cobblestone, 16, 11, 1.22 
2016,06,09, FaZe, 16, dignitas, 08, mirage, 14, 10, 1.06 
2016,05,26, NiP, 16, FaZe, 14, cache, 28, 24, 1.17 
2016,05,26, FaZe, 16, NiP, 09, mirage, 18, 15, 1.16 
2016,05,26, FaZe, 10, NiP, 16, cobblestone, 16, 19, 0.87 
2016,05,25, FaZe, 10, mousesports, 16, train, 10, 22, 0.49 
2016,05,25, FaZe, 16, mousesports, 11, dust2, 14, 21, 0.79 
2016,05,25, FaZe, 13, mousesports, 16, mirage, 17, 18, 0.88 
2016,05,22, FaZe, 16, NiP, 11, dust2, 15, 19, 0.79 
2016,05,22, FaZe, 28, NiP, 31, mirage, 46, 40, 1.10 
2016,05,22, FaZe, 16, NiP, 14, cache, 22, 22, 0.97 
2016,05,20, FaZe, 12, Astralis, 16, mirage, 18, 18, 0.95 
2016,05,20, Astralis, 16, FaZe, 10, cache, 20, 18, 1.14 
2016,05,05, FaZe, 16, dignitas, 09, cache, 16, 15, 1.00 
2016,05,05, FaZe, 10, dignitas, 16, train, 16, 20, 0.88 
2016,05,05, FaZe, 16, dignitas, 07, cobblestone, 16, 15, 0.97 
2016,05,04, FaZe, 16, 0G2, 06, train, 18, 13, 1.12 
2016,05,04, 0G2, 07, FaZe, 16, inferno, 13, 15, 0.83 
2016,05,04, FaZe, 09, 0G2, 16, cache, 15, 22, 0.60 
2016,04,29, mousesports, 16, FaZe, 14, inferno, 17, 22, 0.77 
2016,04,29, mousesports, 16, FaZe, 02, cache, 06, 18, 0.31 
2016,04,26, FaZe, 16, EnVyUs, 07, train, 18, 14, 1.23 
2016,04,26, FaZe, 16, EnVyUs, 14, inferno, 15, 21, 0.68 
2016,04,24, fnatic, 07, FaZe, 16, inferno, 17, 15, 1.08 
2016,04,24, FaZe, 13, fnatic, 16, cobblestone, 15, 23, 0.82 
2016,04,24, fnatic, 11, FaZe, 16, mirage, 22, 15, 1.45 
2016,04,21, FaZe, 16, dignitas, 07, inferno, 16, 14, 1.05 
2016,04,21, FaZe, 09, dignitas, 16, mirage, 17, 19, 1.00 
2016,04,21, FlipSid3, 02, FaZe, 16, cobblestone, 17, 06, 1.62 
2016,04,21, FlipSid3, 08, FaZe, 16, inferno, 17, 17, 0.93 
2016,04,20, FaZe, 16, fnatic, 10, inferno, 13, 15, 0.87 
2016,04,20, FaZe, 16, fnatic, 06, train, 23, 12, 1.48 
2016,04,20, FaZe, 11, EnVyUs, 16, cobblestone, 24, 23, 1.01 
2016,04,20, FaZe, 09, EnVyUs, 16, dust2, 17, 21, 0.93 
2016,04,19, FaZe, 09, Astralis, 16, inferno, 17, 19, 0.93 
2016,04,19, FaZe, 12, Astralis, 16, dust2, 14, 20, 0.71 
2016,04,19, FaZe, 16, Virtus.pro, 12, cache, 27, 17, 1.35 
2016,04,19, Virtus.pro, 10, FaZe, 16, mirage, 20, 17, 1.06 
2016,04,19, FaZe, 08, Virtus.pro, 16, cobblestone, 17, 20, 1.07 
2016,04,13, FaZe, 12, EnVyUs, 16, cache, 12, 23, 0.55 
2016,04,12, FaZe, 08, Virtus.pro, 16, train, 11, 20, 0.64 
2016,03,31, fnatic, 16, FaZe, 06, cobblestone, 10, 19, 0.62 
2016,03,31, fnatic, 16, FaZe, 10, mirage, 18, 20, 0.99 
2016,03,30, Splyce, 03, FaZe, 16, inferno, 18, 11, 1.41 
2016,03,29, FaZe, 11, Liquid, 16, cache, 09, 21, 0.50 
2016,03,19, FaZe, 13, mousesports, 16, dust2, 01, 04, 0.73 
2016,03,19, mousesports, 16, FaZe, 14, cache, 18, 22, 0.80 
2016,03,17, 0G2, 16, FaZe, 10, cache, 12, 20, 0.71 
2016,03,17, FaZe, 13, 0G2, 16, dust2, 19, 21, 0.99 
2016,03,12, 0SK, 03, FaZe, 16, mirage, 10, 07, 1.05 
2016,03,12, 0SK, 25, FaZe, 23, cache, 31, 36, 0.94 
2016,03,10, FaZe, 12, NatusVincere, 16, mirage, 25, 21, 1.26 
2016,03,10, FaZe, 17, NatusVincere, 19, dust2, 25, 26, 0.97 
2016,03,08, FaZe, 07, NiP, 16, dust2, 06, 04, 0.94 
2016,03,03, Virtus.pro, 16, FaZe, 13, mirage, 22, 20, 1.05 
2016,03,03, FaZe, 05, Astralis, 16, inferno, 20, 16, 1.27 
2016,03,03, EnVyUs, 16, FaZe, 12, train, 16, 23, 0.69 
