2016,07,16,04:00,214,285,7,502,19,17,6,9,9,6,285,26,28,1.01 
2016,07,16,04:00,285,214,1,502,3,16,2,13,1,3,285,9,15,0.63 
2016,07,16,04:00,285,214,2,502,16,9,9,6,7,3,285,21,14,1.27 
2016,07,15,00:15,285,291,1,502,22,19,7,8,8,7,285,32,27,1.09 
2016,07,15,00:15,285,291,14,502,14,16,7,8,7,8,285,23,25,0.93 
2016,07,15,00:15,291,285,0,502,4,16,4,11,0,5,285,15,11,1.08 
2016,07,07,21:30,210,285,0,523,16,7,11,4,5,3,285,10,19,0.63 
2016,07,07,21:30,285,210,7,523,9,16,8,7,1,9,285,12,19,0.71 
2016,07,06,18:55,302,285,14,523,16,6,12,3,4,3,285,10,20,0.56 
2016,07,05,20:05,285,210,1,523,16,14,8,7,8,7,285,22,17,1.16 
2016,06,18,04:00,210,285,14,502,16,5,14,1,2,4,285,11,17,0.68 
2016,06,18,04:00,210,285,7,502,16,12,10,5,6,7,285,15,22,0.75 
2016,06,16,23:30,285,22,0,502,16,14,7,8,9,6,285,24,21,1.03 
2016,06,16,23:30,285,22,4,502,14,16,11,4,3,12,285,10,22,0.55 
2016,06,16,23:30,22,285,7,502,10,16,3,12,7,4,285,20,18,1.12 
2016,06,15,19:20,285,270,2,502,16,12,9,6,7,6,285,23,16,1.28 
2016,06,15,18:00,270,285,14,502,13,16,4,11,9,5,285,21,18,1.15 
2016,06,14,23:00,285,210,0,502,16,8,10,5,6,3,285,17,11,1.18 
2016,06,14,22:20,285,210,14,502,0,16,0,15,0,1,285,5,16,0.48 
2016,06,14,21:20,285,22,0,502,16,6,9,6,7,0,285,25,8,1.71 
2016,06,14,20:00,285,22,14,502,16,5,10,5,6,0,285,14,11,1.06 
2016,06,11,21:10,285,152,2,552,16,11,7,8,9,3,285,19,18,1.07 
2016,06,10,19:05,13,285,14,552,5,16,5,10,0,6,285,16,11,1.22 
2016,06,09,21:00,285,22,0,552,16,8,10,5,6,3,285,14,10,1.06 
2016,05,26,12:00,250,285,7,563,16,14,5,10,11,4,285,28,24,1.17 
2016,05,26,12:00,285,250,0,563,16,9,9,6,7,3,285,18,15,1.16 
2016,05,26,12:00,285,250,14,563,10,16,4,11,6,5,285,16,19,0.87 
2016,05,25,14:10,285,214,2,563,10,16,4,11,6,5,285,10,22,0.49 
2016,05,25,14:10,285,214,1,563,16,11,14,1,2,10,285,14,21,0.79 
2016,05,25,14:10,285,214,0,563,13,16,10,5,3,11,285,17,18,0.88 
2016,05,22,16:00,285,250,1,563,16,11,7,8,9,3,285,15,19,0.79 
2016,05,22,16:00,285,250,0,563,28,31,9,6,6,9,285,46,40,1.10 
2016,05,22,16:00,285,250,7,563,16,14,8,7,8,7,285,22,22,0.97 
2016,05,20,21:00,285,253,0,563,12,16,10,5,2,11,285,18,18,0.95 
2016,05,20,21:00,253,285,7,563,16,10,8,7,8,3,285,20,18,1.14 
2016,05,05,18:00,285,22,7,563,16,9,10,5,6,4,285,16,15,1.00 
2016,05,05,18:00,285,22,2,563,10,16,2,13,8,3,285,16,20,0.88 
2016,05,05,18:00,285,22,14,563,16,7,9,6,7,1,285,16,15,0.97 
2016,05,04,18:00,285,292,2,563,16,6,10,5,6,1,285,18,13,1.12 
2016,05,04,18:00,292,285,6,563,7,16,6,9,1,7,285,13,15,0.83 
2016,05,04,18:00,285,292,7,563,9,16,8,7,1,9,285,15,22,0.60 
2016,04,29,21:00,214,285,6,563,16,14,11,4,5,10,285,17,22,0.77 
2016,04,29,21:00,214,285,7,563,16,2,13,2,3,0,285,6,18,0.31 
2016,04,26,20:00,285,258,2,598,16,7,10,5,6,2,285,18,14,1.23 
2016,04,26,19:00,285,258,6,598,16,14,4,11,12,3,285,15,21,0.68 
2016,04,24,19:00,210,285,6,563,7,16,7,8,0,8,285,17,15,1.08 
2016,04,24,19:00,285,210,14,563,13,16,8,7,5,9,285,15,23,0.82 
2016,04,24,19:00,210,285,0,563,11,16,7,8,4,8,285,22,15,1.45 
2016,04,21,22:00,285,22,6,598,16,7,11,4,5,3,285,16,14,1.05 
2016,04,21,21:00,285,22,0,598,9,16,3,12,6,4,285,17,19,1.00 
2016,04,21,20:00,13,285,14,598,2,16,2,13,0,3,285,17,6,1.62 
2016,04,21,19:00,13,285,6,598,8,16,4,11,4,5,285,17,17,0.93 
2016,04,20,23:20,285,210,6,598,16,10,7,8,9,2,285,13,15,0.87 
2016,04,20,22:30,285,210,2,598,16,6,10,5,6,1,285,23,12,1.48 
2016,04,20,18:00,285,258,14,563,11,16,6,9,5,7,285,24,23,1.01 
2016,04,20,18:00,285,258,1,563,9,16,3,12,6,4,285,17,21,0.93 
2016,04,19,23:55,285,253,6,598,9,16,7,8,2,8,285,17,19,0.93 
2016,04,19,23:00,285,253,1,598,12,16,11,4,1,12,285,14,20,0.71 
2016,04,19,18:00,285,8,7,563,16,12,7,8,9,4,285,27,17,1.35 
2016,04,19,18:00,8,285,0,563,10,16,6,9,4,7,285,20,17,1.06 
2016,04,19,18:00,285,8,14,563,8,16,5,10,3,6,285,17,20,1.07 
2016,04,13,15:30,285,258,7,608,12,16,9,6,3,10,285,12,23,0.55 
2016,04,12,20:00,285,8,2,608,8,16,5,10,3,6,285,11,20,0.64 
2016,03,31,19:40,210,285,14,615,16,6,10,5,6,1,285,10,19,0.62 
2016,03,31,19:40,210,285,0,615,16,10,10,5,6,5,285,18,20,0.99 
2016,03,30,19:00,362,285,6,615,3,16,3,12,0,4,285,18,11,1.41 
2016,03,29,19:30,285,303,7,615,11,16,3,12,8,4,285,9,21,0.50 
2016,03,19,20:15,285,214,1,598,13,16,6,9,7,7,285,1,4,0.73 
2016,03,19,19:00,214,285,7,598,16,14,3,12,13,2,285,18,22,0.80 
2016,03,17,21:15,292,285,7,598,16,10,8,7,8,3,285,12,20,0.71 
2016,03,17,20:00,285,292,1,598,13,16,4,11,9,5,285,19,21,0.99 
2016,03,13,01:00,302,285,0,598,3,16,3,12,0,4,285,10,7,1.05 
2016,03,12,23:15,302,285,7,598,25,23,9,6,6,9,285,31,36,0.94 
2016,03,10,23:30,285,215,0,598,12,16,9,6,3,10,285,25,21,1.26 
2016,03,10,22:00,285,215,1,598,17,19,7,8,8,7,285,25,26,0.97 
2016,03,08,22:00,285,250,1,598,7,16,5,10,2,6,285,6,4,0.94 
2016,03,03,21:00,8,285,0,637,16,13,8,7,8,6,285,22,20,1.05 
2016,03,03,18:30,285,253,6,637,5,16,1,14,4,2,285,20,16,1.27 
2016,03,03,17:20,258,285,2,637,16,12,10,5,6,7,285,16,23,0.69 
2016,03,03,16:00,285,424,1,637,19,16,5,10,10,5,285,29,24,1.13 
2016,03,03,13:20,472,285,7,637,5,16,4,11,1,5,285,18,11,1.35 
2016,02,10,22:30,285,8,0,598,16,10,12,3,4,7,285,18,17,1.06 
2016,02,10,21:00,8,285,2,598,9,16,8,7,1,9,285,22,15,1.41 
2016,01,23,12:00,285,70,7,667,5,16,2,13,3,3,285,10,19,0.50 
2016,01,23,12:00,285,70,2,667,7,16,5,10,2,6,285,15,16,0.87 
2016,01,22,15:30,285,215,2,667,9,16,6,9,3,7,285,13,20,0.76 
2016,01,22,12:00,70,285,6,667,9,16,4,11,5,5,285,15,16,0.89 
2016,01,19,20:00,292,13,0,654,4,16,2,13,2,3,292,14,17,0.91 
2016,01,19,20:00,13,292,2,654,21,16,7,8,8,7,292,22,32,0.67 
2016,01,15,12:45,292,210,6,671,2,16,2,13,0,3,292,10,17,0.54 
2016,01,15,12:45,210,292,7,671,16,8,11,4,5,4,292,17,19,1.03 
2016,01,14,17:00,292,215,2,671,14,16,6,9,8,7,292,28,19,1.31 
2016,01,14,17:00,292,215,1,671,17,19,10,5,5,10,292,36,27,1.47 
2016,01,13,18:00,697,292,0,671,11,16,5,10,6,6,292,15,14,0.92 
2016,01,13,18:00,292,697,7,671,16,14,8,7,8,7,292,21,17,1.07 
2016,01,13,18:00,292,697,6,671,6,16,5,10,1,6,292,16,16,0.96 
2016,01,13,15:45,292,70,6,671,7,16,5,10,2,6,292,19,20,0.95 
2016,01,13,15:45,70,292,2,671,16,9,8,7,8,2,292,12,22,0.55 
2016,01,11,22:00,49,292,1,657,4,16,4,11,0,5,292,19,11,1.48 
2016,01,11,22:00,49,292,14,657,14,16,9,6,5,10,292,16,24,0.65 
2015,12,17,18:00,292,22,7,695,7,16,7,8,0,8,292,8,20,0.42 
2015,12,17,18:00,292,22,4,695,9,16,5,10,4,6,292,5,22,0.29 
2015,12,16,18:00,392,292,0,695,6,16,3,12,3,4,292,15,13,0.96 
2015,12,16,18:00,292,392,7,695,12,16,4,11,8,5,292,13,23,0.60 
2015,12,16,18:00,392,292,6,695,13,16,10,5,3,11,292,22,21,1.10 
2015,12,14,20:00,472,292,7,654,7,16,3,12,4,4,292,22,14,1.37 
2015,12,14,20:00,292,472,6,654,16,9,9,6,7,3,292,21,11,1.39 
2015,12,08,20:00,776,292,6,654,16,5,13,2,3,3,292,12,17,0.69 
2015,12,08,18:00,642,292,1,654,9,16,6,9,3,7,292,20,18,0.97 
2015,12,08,18:00,642,292,0,654,7,16,6,9,1,7,292,13,16,0.82 
2015,12,03,21:15,292,210,7,696,1,16,1,14,0,2,292,8,16,0.51 
2015,12,03,21:15,210,292,0,696,16,6,13,2,3,4,292,11,18,0.72 
2015,12,02,21:15,270,292,0,696,10,16,9,6,1,10,292,21,13,1.26 
