2015,11,20,13:45,852,219,7,716,4,16,4,11,0,5,852,4,19,0.21 
2015,09,05,04:00,334,1011,0,827,16,2,13,2,3,0,1011,7,16,0.48 
2015,09,05,03:15,1011,1012,4,827,16,2,13,2,3,0,1011,18,9,1.63 
2015,09,05,02:00,334,1011,14,827,16,3,14,1,2,2,1011,15,18,0.95 
2015,08,26,02:00,1023,1024,7,844,22,20,9,6,6,9,1024,26,29,0.85 
2015,08,26,02:00,1023,1024,14,844,8,16,7,8,1,8,1024,23,15,1.37 
2015,08,26,02:00,1024,1023,6,844,13,16,11,4,2,12,1024,17,23,0.78 
2015,08,26,02:00,1023,1024,4,844,16,13,8,7,8,6,1024,20,21,1.04 
2015,08,26,02:00,1024,1023,0,844,16,12,4,11,12,1,1024,14,21,0.70 
2015,08,11,02:30,1027,1024,6,864,16,12,8,7,8,5,1024,14,24,0.60 
2015,08,11,02:30,1027,1024,1,864,16,14,5,10,11,4,1024,15,18,0.84 
2015,08,11,02:30,1027,1024,4,864,16,10,10,5,6,5,1024,13,19,0.75 
