2016,03,31,21:30,101,132,1,605,7,16,6,9,1,7,132,19,16,1.27 
2016,03,31,21:30,132,101,2,605,16,3,12,3,4,0,132,12,10,1.04 
2016,03,30,21:15,132,177,0,605,6,16,3,12,3,4,132,14,16,0.94 
2016,03,30,21:15,132,177,1,605,13,16,6,9,7,7,132,16,24,0.68 
2015,08,01,13:00,1043,724,6,870,13,16,7,8,6,8,1043,22,22,1.09 
2015,08,01,13:00,724,1043,1,870,16,4,11,4,5,0,1043,4,18,0.25 
2015,07,31,18:00,1043,137,0,870,16,4,12,3,4,1,1043,17,11,1.25 
2015,07,31,16:00,1043,1044,1,870,16,11,8,7,8,4,1043,10,17,0.70 
2015,04,11,18:10,1106,711,14,946,6,16,1,14,5,2,1106,12,18,0.74 
2015,04,11,18:10,711,1106,1,946,10,16,3,12,7,4,1106,12,18,0.68 
2015,04,11,18:10,1106,711,6,946,14,16,9,6,5,10,1106,16,23,0.77 
2015,04,11,13:40,1106,384,5,946,16,14,7,8,9,6,1106,15,19,0.81 
2015,04,11,13:40,384,1106,14,946,7,16,7,8,0,8,1106,23,18,1.39 
2015,04,10,15:35,711,1106,5,946,16,8,13,2,3,6,1106,15,20,0.85 
2015,04,10,15:35,1106,711,6,946,17,19,9,6,6,9,1106,21,25,0.83 
2015,04,04,15:15,13,1106,7,948,19,17,11,4,4,11,1106,19,28,0.74 
2015,04,04,13:30,945,1106,1,948,5,16,2,13,3,3,1106,15,12,1.08 
2015,04,04,12:00,1051,1106,5,948,12,16,11,4,1,12,1106,19,18,0.97 
2015,04,04,10:00,1106,698,7,948,16,6,11,4,5,2,1106,20,14,1.29 
2015,04,03,22:30,384,1106,0,948,16,8,12,3,4,5,1106,13,19,0.82 
2015,04,03,22:30,384,1106,4,948,16,1,14,1,2,0,1106,4,17,0.20 
2015,04,03,22:30,384,1106,5,948,8,16,8,7,0,9,1106,16,16,0.95 
2015,04,03,15:30,297,1106,5,948,9,16,8,7,1,9,1106,17,14,1.11 
