2016,07,28,19:10,218,56,4,495,14,16,6,9,8,7,218,12,23,0.54 
2016,07,28,19:10,218,56,14,495,7,16,4,11,3,5,218,12,20,0.67 
2016,07,03,22:00,218,49,4,499,11,16,10,5,1,11,218,12,20,0.67 
2016,07,03,22:00,218,49,7,499,22,18,8,7,7,8,218,29,26,1.07 
2016,07,03,22:00,49,218,1,499,16,5,13,2,3,3,218,11,18,0.69 
2016,06,30,20:15,52,218,4,499,16,6,12,3,4,3,218,13,17,0.73 
2016,06,30,20:15,52,218,1,499,16,14,11,4,5,10,218,28,22,1.27 
2016,06,24,18:25,218,101,4,499,8,16,8,7,0,9,218,11,24,0.46 
2016,06,24,18:25,101,218,7,499,7,16,1,14,6,2,218,22,15,1.34 
2016,06,24,18:25,101,218,1,499,16,12,8,7,8,5,218,13,21,0.61 
2016,06,21,20:00,218,41,6,499,19,17,11,4,4,11,218,18,25,0.76 
2016,06,21,20:00,41,218,0,499,16,6,11,4,5,2,218,12,19,0.70 
2016,06,21,20:00,218,41,1,499,16,8,8,7,8,1,218,15,12,0.98 
2016,06,15,19:00,297,218,4,495,4,16,4,11,0,5,218,13,13,1.00 
2016,06,15,19:00,297,218,0,495,12,16,3,12,9,4,218,20,16,1.01 
2016,06,15,19:00,297,218,1,495,16,7,11,4,5,3,218,13,18,0.78 
2016,06,06,20:00,218,261,0,499,16,14,7,8,9,6,218,7,17,0.57 
2016,06,06,20:00,261,218,1,499,6,16,5,10,1,6,218,15,13,1.06 
2016,05,03,19:15,390,360,1,495,16,14,5,10,11,4,390,23,17,1.23 
2016,05,03,19:15,390,360,14,495,16,10,6,9,10,1,390,15,15,0.92 
2016,05,01,15:00,360,458,1,573,16,13,5,10,11,3,458,23,18,1.15 
2016,05,01,15:00,458,360,2,573,5,16,3,12,2,4,458,9,17,0.62 
2016,05,01,15:00,360,458,14,573,6,16,5,10,1,6,458,21,15,1.32 
2016,04,28,19:30,245,458,1,495,10,16,6,9,4,7,458,13,16,0.82 
2016,04,28,19:30,458,245,0,495,16,10,11,4,5,6,458,15,15,1.01 
2016,04,24,18:25,302,458,1,573,16,12,6,9,10,3,458,10,23,0.49 
2016,04,24,18:25,302,458,4,573,16,7,10,5,6,2,458,9,17,0.62 
2016,04,24,15:00,472,458,1,573,13,16,3,12,10,4,458,15,15,0.87 
2016,04,24,15:00,472,458,14,573,14,16,4,11,10,5,458,28,20,1.42 
2016,04,23,20:40,458,384,1,573,0,16,0,15,0,1,458,5,16,0.26 
2016,04,23,18:50,458,477,4,573,16,13,9,6,7,7,458,15,15,0.97 
2016,04,23,17:20,358,458,14,573,5,16,5,10,0,6,458,12,13,0.87 
2016,04,17,19:15,458,52,14,590,6,16,6,9,0,7,458,16,21,0.72 
2016,04,17,19:15,458,52,1,590,14,16,8,7,6,9,458,16,20,0.79 
2016,04,07,19:00,458,496,4,495,16,5,11,4,5,1,458,22,11,1.40 
2016,04,07,19:00,496,458,14,495,16,11,11,4,5,7,458,17,20,0.97 
2016,04,07,19:00,458,496,1,495,16,9,9,6,7,3,458,21,11,1.32 
2015,06,25,18:30,490,297,14,884,16,14,5,10,11,4,297,19,21,0.91 
2015,06,25,18:30,490,297,7,884,21,18,9,6,6,9,297,25,29,0.88 
2015,06,25,18:30,490,297,6,884,9,16,5,10,4,6,297,18,12,1.28 
2015,05,21,21:00,297,490,14,901,11,16,8,7,3,9,297,14,21,0.68 
2015,05,12,21:30,841,297,0,924,16,12,9,6,7,6,297,21,19,1.05 
2015,05,12,21:30,841,297,1,924,16,12,9,6,7,6,297,17,20,0.89 
2015,05,12,21:30,490,297,14,924,16,19,9,6,6,9,297,26,15,1.53 
2015,05,12,18:15,297,490,6,924,16,14,9,6,7,8,297,21,22,1.00 
2013,12,07,18:00,937,942,2,1098,16,10,12,3,4,7,942,13,18,0.74 
2013,12,07,18:00,942,937,0,1098,8,16,7,8,1,8,942,17,17,1.02 
2013,12,05,21:15,942,99,2,1098,16,8,8,7,8,1,942,16,15,0.94 
2013,12,05,21:15,99,942,0,1098,10,16,7,8,3,8,942,18,19,0.91 
2013,10,12,20:00,942,145,9,1098,14,16,5,10,9,6,942,20,25,0.79 
2013,08,24,20:30,1312,1368,13,1128,16,9,7,8,9,1,1368,10,20,0.57 
2013,08,24,20:30,1368,1312,10,1128,13,16,8,7,5,9,1368,23,25,1.12 
2013,08,23,23:30,1368,1320,12,1129,19,16,8,7,7,8,1368,20,23,0.84 
2013,08,23,23:30,1368,1320,9,1129,16,5,13,2,3,3,1368,16,11,1.19 
2013,08,23,23:30,1368,1320,10,1129,16,19,6,9,9,6,1368,20,27,0.76 
