2016,05,01,15:00,459,9,7,573,4,16,3,12,1,4,459,6,17,0.40 
2016,05,01,15:00,9,459,2,573,16,13,10,5,6,8,459,14,22,0.64 
2016,04,30,17:20,389,459,7,573,14,16,8,7,6,9,459,21,23,0.99 
2016,02,19,20:15,80,81,1,603,11,16,5,10,6,6,80,25,19,1.40 
2015,12,04,19:15,81,80,0,673,16,9,10,5,6,4,80,15,18,0.82 
2014,10,05,00:00,1043,1190,1,1018,16,12,10,5,6,7,1043,16,15,0.94 
2014,10,05,00:00,1190,1043,7,1018,9,16,5,10,4,6,1043,17,18,0.98 
2014,10,04,22:50,1189,1043,0,1018,16,12,9,6,7,6,1043,20,25,0.79 
2014,10,04,22:50,1043,1189,5,1018,5,16,4,11,1,5,1043,15,18,0.85 
2014,10,04,16:40,1043,1192,0,1018,16,14,5,10,11,4,1043,21,25,0.86 
2014,10,04,15:00,1189,1043,0,1018,15,15,9,6,6,9,1043,23,24,0.94 
2014,10,04,14:00,1191,1043,6,1018,13,16,9,6,4,10,1043,16,19,0.86 
2014,10,04,12:00,1043,1111,1,1018,9,16,7,8,2,8,1043,22,19,1.09 
2014,10,04,11:00,1190,1043,0,1018,10,16,4,11,6,5,1043,21,16,1.23 
2014,10,04,10:00,1043,1193,6,1018,16,7,11,4,5,3,1043,10,14,0.73 
2014,06,28,18:20,1233,1234,1,1057,9,16,3,12,6,4,1233,12,22,0.57 
2014,06,28,16:35,1233,1188,0,1057,11,16,9,6,2,10,1233,18,22,0.88 
2014,06,28,16:35,1233,1188,6,1057,12,16,10,5,2,11,1233,5,18,0.44 
2014,06,28,14:45,1232,1233,1,1057,10,16,9,6,1,10,1233,22,14,1.35 
2014,06,28,14:05,1233,1187,0,1057,16,3,13,2,3,1,1233,18,9,1.45 
2014,06,28,13:10,1188,1233,1,1057,16,14,6,9,10,5,1233,23,18,1.26 
2014,06,28,12:00,1235,1233,6,1057,10,16,8,7,2,9,1233,10,12,0.83 
2014,06,28,11:15,1233,1234,6,1057,16,7,9,6,7,1,1233,7,11,0.73 
2014,06,28,09:45,1233,1236,1,1057,11,16,4,11,7,5,1233,17,19,0.85 
