2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 10, 19, 0.54 
2016,07,30, Virtus.pro, 16, fnatic, 10, cobblestone, 20, 21, 1.00 
2016,07,29, NatusVincere, 14, fnatic, 16, train, 23, 20, 1.05 
2016,07,29, fnatic, 16, NatusVincere, 04, cobblestone, 16, 11, 1.35 
2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 19, 15, 1.10 
2016,07,21, EnVyUs, 13, fnatic, 16, cobblestone, 19, 22, 0.92 
2016,07,09, Liquid, 16, fnatic, 13, cache, 13, 20, 0.69 
2016,07,09, fnatic, 13, Liquid, 16, cobblestone, 20, 19, 1.12 
2016,07,08, Gambit, 03, fnatic, 16, cache, 19, 07, 1.75 
2016,07,08, Gambit, 05, fnatic, 16, train, 17, 10, 1.32 
2016,07,07, fnatic, 16, FaZe, 07, mirage, 24, 10, 1.64 
2016,07,07, FaZe, 09, fnatic, 16, cache, 19, 16, 1.09 
2016,07,06, 0G2, 13, fnatic, 16, train, 22, 19, 1.14 
2016,07,05, FaZe, 16, fnatic, 14, dust2, 17, 23, 0.86 
2016,06,26, fnatic, 13, 0G2, 16, dust2, 21, 21, 1.17 
2016,06,26, fnatic, 02, 0G2, 16, overpass, 07, 18, 0.36 
2016,06,24, fnatic, 16, TSM, 14, cobblestone, 21, 21, 0.95 
2016,06,24, fnatic, 16, Cloud9, 13, dust2, 24, 20, 1.24 
2016,06,18, fnatic, 16, FaZe, 05, cobblestone, 21, 10, 1.73 
2016,06,18, fnatic, 16, FaZe, 12, cache, 20, 20, 0.89 
2016,06,16, TSM, 06, fnatic, 16, cobblestone, 22, 12, 1.52 
2016,06,16, TSM, 16, fnatic, 11, mirage, 18, 22, 0.84 
2016,06,16, fnatic, 16, TSM, 12, cache, 22, 17, 1.12 
2016,06,15, dignitas, 06, fnatic, 16, dust2, 25, 09, 1.91 
2016,06,15, fnatic, 16, dignitas, 09, cobblestone, 19, 12, 1.24 
2016,06,14, FaZe, 16, fnatic, 08, mirage, 09, 19, 0.51 
2016,06,14, FaZe, 00, fnatic, 16, cobblestone, 14, 09, 1.31 
2016,06,14, fnatic, 16, TSM, 03, mirage, 12, 10, 1.07 
2016,06,14, fnatic, 16, TSM, 13, cache, 24, 19, 1.19 
2016,05,26, mousesports, 17, fnatic, 19, dust2, 28, 27, 1.03 
2016,05,26, mousesports, 17, fnatic, 19, cobblestone, 37, 19, 1.45 
2016,05,25, fnatic, 16, NiP, 08, dust2, 18, 17, 1.03 
2016,05,25, fnatic, 16, NiP, 09, cache, 13, 18, 0.78 
2016,05,21, Astralis, 16, fnatic, 10, mirage, 15, 21, 0.75 
2016,05,21, fnatic, 09, Astralis, 16, cache, 15, 18, 0.92 
2016,05,19, mousesports, 05, fnatic, 16, train, 19, 10, 1.46 
2016,05,19, fnatic, 16, mousesports, 13, cache, 23, 18, 1.11 
2016,05,17, fnatic, 14, 0G2, 16, cache, 16, 20, 0.87 
2016,05,17, 0G2, 16, fnatic, 13, cobblestone, 18, 20, 0.95 
2016,05,14, 0G2, 16, fnatic, 12, train, 18, 23, 0.85 
2016,05,14, 0G2, 16, fnatic, 08, cache, 07, 20, 0.38 
2016,05,14, 0G2, 14, fnatic, 16, inferno, 39, 15, 2.11 
2016,05,12, Liquid, 13, fnatic, 16, mirage, 27, 18, 1.53 
2016,05,12, Liquid, 06, fnatic, 16, cache, 11, 09, 1.01 
2016,05,11, fnatic, 09, NiP, 16, train, 24, 19, 1.28 
2016,05,11, Cloud9, 10, fnatic, 16, inferno, 21, 16, 1.35 
2016,05,08, fnatic, 16, dignitas, 07, train, 26, 15, 1.61 
