2015,09,08,10:30,472,996,7,825,16,4,12,3,4,1,996,5,18,0.41 
2015,09,07,09:55,215,996,1,825,16,5,12,3,4,2,996,14,20,0.76 
2015,09,07,09:55,215,996,0,825,16,9,13,2,3,7,996,12,23,0.56 
2015,08,30,16:30,24,939,7,799,8,16,6,9,2,7,24,16,20,0.86 
2015,08,30,16:30,939,24,6,799,16,3,12,3,4,0,24,5,19,0.25 
2015,08,13,16:00,24,125,1,799,16,9,10,5,6,4,24,24,20,1.24 
2015,08,13,16:00,125,24,6,799,11,16,8,7,3,9,24,18,18,1.00 
2015,05,19,18:00,1068,996,1,887,16,14,5,10,11,4,996,11,23,0.52 
2015,05,19,18:00,996,1068,7,887,16,8,11,4,5,4,996,15,17,0.88 
2015,05,18,18:15,996,159,6,887,9,16,7,8,2,8,996,13,23,0.64 
2015,05,18,18:15,996,159,0,887,3,16,3,12,0,4,996,8,16,0.60 
2014,08,27,19:00,940,24,6,1035,16,8,11,4,5,4,24,14,19,0.87 
2014,08,27,19:00,24,940,0,1035,13,16,7,8,6,8,24,16,22,0.74 
2014,08,19,22:07,24,1216,5,1035,16,9,9,6,7,3,24,16,17,0.91 
2014,08,19,22:00,24,1216,0,1035,16,2,15,0,1,2,24,26,5,2.34 
2013,09,23,20:00,71,24,10,1124,16,2,13,2,3,0,24,11,17,0.68 
2013,09,23,20:00,71,24,11,1124,16,11,9,6,7,5,24,22,20,1.13 
2013,09,08,19:00,24,73,10,1124,16,1,14,1,2,0,24,19,8,1.64 
2013,09,08,19:00,24,73,11,1124,16,0,15,0,1,0,24,15,9,1.65 
