2016,08,09,18:10,42,136,7,486,19,16,9,6,6,9,136,25,23,1.13 
2016,08,09,18:10,42,136,0,486,16,13,10,5,6,8,136,22,22,0.99 
2016,07,22,23:00,214,253,1,502,16,12,7,8,9,4,253,11,20,0.62 
2016,07,22,23:00,253,214,0,502,2,16,2,13,0,3,253,15,17,0.93 
2016,06,25,15:00,253,257,4,540,8,16,6,9,2,7,253,9,20,0.47 
2016,06,25,15:00,257,253,1,540,16,9,11,4,5,5,253,15,20,0.83 
2016,06,24,17:50,253,270,14,540,12,16,7,8,5,8,253,26,18,1.30 
2016,06,20,14:30,250,253,14,546,16,14,8,7,8,7,253,28,25,1.13 
2016,06,20,14:30,253,250,4,546,16,10,10,5,6,5,253,23,17,1.45 
2016,06,20,14:30,253,250,7,546,12,16,7,8,5,8,253,24,20,1.14 
2016,06,18,21:00,253,302,4,546,16,12,6,9,10,3,253,14,22,0.63 
2016,06,18,15:00,132,253,0,546,6,16,6,9,0,7,253,22,10,1.78 
2016,06,11,04:15,253,291,4,502,16,11,7,8,9,3,253,26,15,1.53 
2016,06,11,04:15,253,291,1,502,16,19,9,6,6,9,253,31,24,1.26 
2016,06,11,04:15,253,291,0,502,16,7,11,4,5,3,253,19,14,1.29 
2016,06,09,20:00,253,366,7,502,19,16,9,6,6,9,253,18,27,0.75 
2016,06,09,20:00,253,366,4,502,16,13,9,6,7,7,253,22,15,1.19 
2016,06,08,21:30,302,253,4,502,7,16,5,10,2,6,253,19,15,1.18 
2016,06,08,20:30,253,302,2,502,6,16,3,12,3,4,253,10,19,0.60 
2016,06,07,23:40,291,253,1,502,6,16,6,9,0,7,253,25,13,1.71 
2016,06,07,22:55,291,253,2,502,2,16,2,13,0,3,253,21,7,1.92 
2016,06,07,19:15,366,253,2,502,14,16,8,7,6,9,253,24,18,1.17 
2016,06,07,18:00,366,253,7,502,12,16,9,6,3,10,253,15,22,0.66 
2016,05,21,19:15,253,210,0,563,16,10,8,7,8,3,253,24,15,1.34 
2016,05,21,19:15,210,253,7,563,9,16,5,10,4,6,253,27,13,1.71 
2016,05,20,21:00,285,253,0,563,12,16,10,5,2,11,253,19,18,1.07 
2016,05,20,21:00,253,285,7,563,16,10,8,7,8,3,253,22,14,1.35 
2016,05,18,18:00,22,253,7,563,13,16,3,12,10,4,22,28,22,1.36 
2016,05,18,18:00,253,22,4,563,16,6,10,5,6,1,22,19,18,1.03 
2016,05,16,19:30,59,22,4,573,7,16,4,11,3,5,22,22,12,1.39 
2016,05,16,19:30,22,59,0,573,16,8,9,6,7,2,22,23,15,1.32 
2016,05,16,19:30,22,59,1,573,13,16,9,6,4,10,22,16,19,0.82 
2016,05,16,12:00,22,297,14,573,16,11,5,10,11,1,22,17,16,1.05 
2016,05,16,12:00,297,22,7,573,16,10,8,7,8,3,22,22,17,1.32 
2016,05,16,12:00,22,297,0,573,16,11,8,7,8,4,22,30,14,1.71 
2016,05,15,15:00,22,132,14,573,16,8,8,7,8,1,22,21,15,1.21 
2016,05,15,15:00,132,22,2,573,11,16,9,6,2,10,22,13,17,0.77 
2016,05,14,13:30,22,297,14,573,16,13,6,9,10,4,22,30,18,1.41 
2016,05,14,12:00,52,22,4,573,11,16,4,11,7,5,22,28,16,1.54 
2016,05,09,18:00,22,250,4,563,6,16,3,12,3,4,22,16,15,1.05 
2016,05,09,18:00,22,250,1,563,8,16,7,8,1,8,22,14,16,0.95 
2016,05,08,21:00,210,22,2,563,16,7,10,5,6,2,22,15,17,0.86 
2016,05,08,21:00,22,210,14,563,11,16,4,11,7,5,22,23,18,1.20 
2016,05,08,21:00,210,22,0,563,3,16,3,12,0,4,22,17,9,1.33 
2016,05,05,18:00,285,22,7,563,16,9,10,5,6,4,22,12,19,0.71 
2016,05,05,18:00,285,22,2,563,10,16,2,13,8,3,22,27,15,1.61 
2016,05,05,18:00,285,22,14,563,16,7,9,6,7,1,22,9,18,0.50 
2016,04,29,20:15,22,302,4,590,11,16,4,11,7,5,22,31,18,1.73 
2016,04,29,20:15,302,22,14,590,16,3,12,3,4,0,22,11,16,0.67 
2016,04,29,13:45,22,424,7,590,14,16,10,5,4,11,22,21,23,0.99 
2016,04,29,13:45,424,22,14,590,12,16,8,7,4,9,22,20,16,1.13 
2016,04,29,13:45,424,22,0,590,16,12,9,6,7,6,22,16,20,0.79 
2016,04,28,17:15,69,22,0,590,5,16,2,13,3,3,22,16,11,1.16 
2016,04,28,17:15,22,69,6,590,16,6,9,6,7,0,22,15,15,0.91 
2016,04,26,21:15,22,302,7,598,16,2,13,2,3,0,22,18,8,1.64 
2016,04,26,19:00,22,302,4,598,25,23,7,8,8,7,22,35,31,1.10 
2016,04,24,17:50,22,132,7,573,16,9,8,7,8,2,22,24,16,1.30 
2016,04,24,17:50,132,22,0,573,11,16,10,5,1,11,22,23,18,1.18 
2016,04,24,15:00,22,55,0,573,16,5,14,1,2,4,22,29,10,2.13 
2016,04,24,15:00,22,55,7,573,16,5,12,3,4,2,22,20,7,1.56 
2016,04,21,22:00,285,22,6,598,16,7,11,4,5,3,22,14,17,0.87 
2016,04,21,21:00,285,22,0,598,9,16,3,12,6,4,22,18,15,1.16 
2016,04,21,18:00,29,22,14,593,16,13,8,7,8,6,22,20,21,0.92 
2016,04,21,18:00,22,29,6,593,14,16,9,6,5,10,22,18,19,0.94 
2016,04,20,21:10,13,22,14,598,7,16,6,9,1,7,22,16,16,0.93 
2016,04,20,20:15,22,13,4,598,3,16,3,12,0,4,22,12,16,0.72 
