2016,08,14,10:30,37,68,0,480,12,16,9,6,3,10,68,11,19,0.61 
2016,05,21,11:55,429,34,4,570,7,16,5,10,2,6,429,14,19,0.70 
2016,05,21,11:55,429,34,7,570,6,16,6,9,0,7,429,9,19,0.64 
2016,05,19,05:40,429,149,4,571,16,3,13,2,3,1,429,14,11,1.08 
2016,05,19,05:40,429,149,1,571,16,13,8,7,8,6,429,14,19,0.74 
2016,05,19,05:40,429,149,0,571,16,10,13,2,3,8,429,15,18,0.89 
2016,05,19,05:40,149,429,14,571,16,9,9,6,7,3,429,11,17,0.70 
2016,05,18,07:35,150,429,4,571,10,16,9,6,1,10,429,19,16,1.17 
2016,05,18,07:35,429,150,7,571,16,11,6,9,10,2,429,13,18,0.82 
2016,05,07,11:20,35,429,0,584,16,4,12,3,4,1,429,13,17,0.67 
2016,05,07,11:20,429,35,7,584,5,16,2,13,3,3,429,9,18,0.50 
2016,05,06,08:45,286,429,4,584,16,13,11,4,5,9,429,18,21,0.80 
2016,05,06,08:45,429,286,0,584,8,16,3,12,5,4,429,8,17,0.54 
2016,05,05,06:15,429,150,4,584,21,16,8,7,7,8,429,29,24,1.15 
2016,05,05,06:15,429,150,7,584,21,18,7,8,8,7,429,30,30,1.16 
2016,05,05,06:15,429,150,1,584,7,16,5,10,2,6,429,13,17,0.86 
2016,05,05,04:15,429,35,2,584,16,2,13,2,3,0,429,12,9,1.00 
2016,04,21,14:00,429,229,0,604,19,17,9,6,6,9,429,20,27,0.75 
2016,04,21,14:00,229,429,7,604,14,16,5,10,9,6,429,18,23,0.83 
2016,04,21,11:00,429,485,0,604,16,5,14,1,2,4,429,22,9,1.59 
2016,04,21,11:00,485,429,4,604,14,16,6,9,8,7,429,8,22,0.46 
2016,04,17,13:00,429,483,1,607,16,1,14,1,2,0,429,12,7,1.34 
2016,04,17,13:00,483,429,7,607,9,16,5,10,4,6,429,23,14,1.34 
2016,04,17,13:00,483,429,6,607,16,8,10,5,6,3,429,8,18,0.51 
2016,03,17,13:05,8,429,1,629,16,11,13,2,3,9,429,15,20,0.80 
2016,03,17,13:05,429,8,6,629,11,16,7,8,4,8,429,8,22,0.44 
2016,03,13,13:30,34,429,0,633,16,4,13,2,3,2,429,10,19,0.49 
2016,03,13,13:30,429,34,1,633,7,16,4,11,3,5,429,12,17,0.77 
2016,03,13,10:00,429,483,6,633,16,9,11,4,5,5,429,10,15,0.75 
2016,03,13,10:00,429,483,4,633,7,16,6,9,1,7,429,13,16,0.85 
2016,03,13,10:00,483,429,7,633,6,16,4,11,2,5,429,16,11,1.17 
2016,03,13,06:45,429,494,4,633,16,3,13,2,3,1,429,21,10,1.71 
2016,03,13,06:45,429,494,0,633,16,2,13,2,3,0,429,18,10,1.52 
2016,03,13,06:45,429,494,7,633,15,19,4,11,11,4,429,20,25,0.79 
2015,12,10,10:00,787,429,0,638,6,16,6,9,0,7,429,14,14,0.91 
2015,12,10,10:00,429,787,6,638,16,4,11,4,5,0,429,21,9,1.67 
2015,12,07,10:00,3,429,0,638,8,16,6,9,2,7,429,21,15,1.28 
2015,12,07,10:00,429,3,4,638,16,7,14,1,2,6,429,24,14,1.75 
2015,12,06,10:00,229,429,7,638,6,16,2,13,4,3,429,25,12,1.82 
2015,12,06,10:00,229,429,6,638,11,16,6,9,5,7,429,24,20,1.25 
2015,12,03,11:00,429,227,4,638,5,16,3,12,2,4,429,11,18,0.72 
2015,12,03,11:00,227,429,14,638,10,16,3,12,7,4,429,26,15,1.47 
2015,11,30,10:40,429,799,7,638,16,8,10,5,6,3,429,11,13,0.81 
2015,11,30,10:40,799,429,0,638,13,16,7,8,6,8,429,13,16,0.76 
2015,10,18,13:15,429,286,7,749,9,16,8,7,1,9,429,11,21,0.52 
2015,10,17,11:00,429,924,7,749,16,9,12,3,4,6,429,24,13,1.52 
2015,10,16,11:30,429,923,0,749,9,16,5,10,4,6,429,12,19,0.69 
2015,10,04,12:00,3,429,7,749,13,16,6,9,7,7,429,20,18,1.05 
2015,10,03,13:00,227,429,4,749,15,21,11,4,4,11,429,29,21,1.25 
2015,09,26,12:05,429,22,6,766,12,16,6,9,6,7,429,18,19,0.88 
2015,09,26,12:05,22,429,0,766,11,16,4,11,7,5,429,26,17,1.51 
2015,09,26,12:05,22,429,2,766,16,12,8,7,8,5,429,15,22,0.71 
