2016,08,14,15:15,55,48,7,477,10,16,9,6,1,10,55,11,21,0.62 
2016,07,25,22:00,55,234,1,509,13,16,3,12,10,4,55,15,24,0.73 
2016,07,25,22:00,234,55,14,509,16,7,11,4,5,3,55,10,20,0.49 
2016,04,24,15:00,22,55,0,573,16,5,14,1,2,4,55,9,19,0.60 
2016,04,24,15:00,22,55,7,573,16,5,12,3,4,2,55,8,19,0.53 
2016,04,23,19:10,476,55,7,573,16,11,8,7,8,4,55,17,21,0.77 
2016,04,23,18:00,233,55,14,573,10,16,4,11,6,5,55,19,15,1.09 
2015,09,28,19:30,55,508,1,757,5,16,2,13,3,3,55,9,21,0.41 
2015,09,18,19:30,55,755,7,811,16,12,10,5,6,7,55,18,22,0.77 
2015,09,17,22:15,475,55,0,811,16,1,14,1,2,0,55,7,16,0.53 
2015,09,17,22:15,55,475,14,811,16,11,7,8,9,3,55,27,19,1.31 
2015,09,17,22:15,55,475,1,811,5,16,5,10,0,6,55,13,18,0.74 
2015,09,16,23:45,55,982,1,811,16,14,5,10,11,4,55,20,18,1.06 
2015,09,16,21:30,55,323,14,811,13,16,4,11,9,5,55,21,20,1.12 
2015,06,03,23:00,287,234,4,901,13,16,7,8,6,8,234,24,20,1.14 
2015,05,09,16:10,234,13,14,926,6,16,2,13,4,3,234,13,17,0.84 
2015,05,09,14:45,210,234,0,926,16,4,12,3,4,1,234,6,19,0.35 
2015,05,09,10:00,647,234,14,927,16,14,10,5,6,9,234,20,22,0.97 
2015,05,09,00:00,234,508,4,927,16,13,9,6,7,7,234,25,21,1.25 
2015,05,08,22:45,234,241,6,927,16,10,10,5,6,5,234,23,18,1.17 
2015,05,08,21:40,755,234,0,927,12,16,9,6,3,10,234,18,17,0.91 
2015,05,08,19:35,234,508,1,927,12,16,4,11,8,5,234,13,21,0.65 
