2016,04,19,21:45,360,137,6,594,29,31,7,8,8,7,137,39,36,1.03 
2016,04,19,21:45,137,360,7,594,16,8,8,7,8,1,137,20,11,1.33 
2016,04,19,18:00,384,137,14,594,16,1,14,1,2,0,137,4,16,0.28 
2016,04,19,18:00,384,137,6,594,16,5,13,2,3,3,137,6,16,0.49 
2016,04,14,18:00,53,137,7,594,16,11,12,3,4,8,137,14,21,0.70 
2016,04,14,18:00,53,137,6,594,16,6,11,4,5,2,137,10,21,0.47 
2016,03,24,19:00,320,137,0,623,16,14,11,4,5,10,137,22,20,1.12 
2016,03,24,19:00,137,320,4,623,9,16,8,7,1,9,137,8,17,0.57 
2016,03,24,19:00,320,137,14,623,14,16,4,11,10,5,137,24,18,1.32 
2016,03,24,15:30,137,476,14,623,16,9,11,4,5,5,137,26,13,1.54 
2016,03,24,13:00,137,568,1,623,16,9,10,5,6,4,137,23,9,1.66 
2016,03,19,15:00,453,451,0,628,16,14,11,4,5,10,451,17,22,0.81 
2016,03,19,15:00,451,453,6,628,9,16,3,12,6,4,451,13,19,0.72 
2016,03,19,15:00,451,453,1,628,0,16,0,15,0,1,451,8,13,0.64 
2016,01,18,21:30,152,706,6,605,16,4,13,2,3,2,706,8,15,0.74 
2016,01,18,21:30,706,152,0,605,5,16,5,10,0,6,706,12,18,0.65 
2016,01,08,18:00,22,320,4,657,22,20,8,7,7,8,320,23,32,0.69 
2016,01,08,18:00,320,22,0,657,4,16,4,11,0,5,320,4,18,0.25 
2016,01,07,18:00,472,320,0,664,16,13,5,10,11,3,320,5,22,0.34 
2016,01,07,18:00,320,472,1,664,10,16,4,11,6,5,320,12,19,0.69 
2015,12,19,19:45,320,725,7,686,10,16,5,10,5,6,320,19,23,0.88 
2015,12,19,13:30,314,320,0,686,16,12,9,6,7,6,320,24,23,1.07 
2015,12,03,22:30,320,743,7,719,7,16,6,9,1,7,320,19,16,1.09 
2015,12,03,21:00,320,29,1,719,14,16,11,4,3,12,320,25,22,1.18 
2015,12,03,18:15,320,508,0,719,22,19,5,10,10,5,750,8,8,0.99 
2015,11,23,21:00,320,281,1,657,16,12,7,8,9,4,320,16,14,0.97 
2015,11,23,21:00,281,320,7,657,11,16,6,9,5,7,320,20,17,1.09 
2015,11,22,21:15,472,320,6,657,15,15,11,4,4,11,320,18,23,0.81 
2015,11,22,21:15,320,472,1,657,5,16,4,11,1,5,320,10,15,0.74 
2015,11,22,21:15,320,472,7,657,16,14,3,12,13,2,320,23,17,1.21 
2015,11,21,22:00,29,320,0,738,16,11,10,5,6,6,320,8,24,0.34 
2015,11,21,22:00,29,320,1,738,16,4,11,4,5,0,320,10,18,0.70 
2015,11,21,19:30,320,489,1,738,16,14,10,5,6,9,320,20,18,1.08 
2015,11,21,19:30,489,320,2,738,9,16,4,11,5,5,320,16,15,0.98 
2015,11,21,19:30,489,320,0,738,16,8,14,1,2,7,320,7,20,0.40 
2015,11,19,18:15,544,320,1,738,1,16,1,14,0,2,320,14,6,1.39 
2015,11,04,22:00,320,400,2,764,7,16,5,10,2,6,320,13,21,0.67 
2015,11,04,17:00,517,320,7,764,16,9,11,4,5,5,320,16,20,0.81 
2015,11,04,17:00,320,517,6,764,13,16,9,6,4,10,320,14,16,0.81 
2015,10,31,09:00,320,719,0,767,8,16,2,13,6,3,320,14,17,0.82 
2015,10,31,09:00,320,719,1,767,3,16,2,13,1,3,320,20,14,1.40 
2015,10,25,21:20,320,899,7,727,14,16,8,7,6,9,320,14,21,0.69 
2015,10,07,21:45,320,841,7,788,9,16,4,11,5,5,320,22,18,1.29 
2015,10,07,20:45,320,137,6,788,10,16,7,8,3,8,320,22,19,1.22 
2015,10,07,17:00,320,841,7,788,16,8,10,5,6,3,320,13,12,0.93 
2015,09,28,18:30,642,320,1,790,16,14,2,13,14,1,320,17,22,0.83 
2015,09,28,18:30,642,320,7,790,11,16,7,8,4,8,320,18,15,1.03 
2015,09,28,18:30,320,642,14,790,6,16,5,10,1,6,320,10,20,0.51 
2015,04,03,22:30,1112,706,0,948,16,11,7,8,9,3,706,17,19,0.94 
2015,04,03,15:30,706,840,0,948,14,16,6,9,8,7,706,17,21,0.83 
2015,04,03,15:30,840,706,6,948,16,7,10,5,6,2,706,12,18,0.69 
2015,04,03,12:00,13,706,7,948,16,3,14,1,2,2,706,3,18,0.17 
2015,04,03,12:00,13,706,5,948,16,1,14,1,2,0,706,9,15,0.52 
2015,04,02,22:45,706,648,6,948,16,2,13,2,3,0,706,26,8,2.14 
2015,04,02,21:40,706,749,1,948,5,16,5,10,0,6,706,13,19,0.79 
2015,04,02,19:00,706,648,7,948,16,11,9,6,7,5,706,27,15,1.58 
2015,04,02,15:30,706,1131,1,948,16,6,14,1,2,5,706,14,10,1.11 
2013,06,16,21:00,1392,1215,9,1139,7,16,2,13,5,3,1392,15,16,0.87 
2013,06,16,18:00,1392,8,11,1139,4,16,1,14,3,2,1392,9,16,0.66 
2013,03,30,00:15,383,320,10,1155,16,9,11,4,5,5,320,14,23,0.60 
2013,03,30,00:15,320,383,11,1155,16,8,10,5,6,3,320,16,16,1.02 
2013,03,30,00:15,383,320,9,1155,16,8,8,7,8,1,320,10,22,0.46 
2013,03,29,17:00,52,320,13,1155,16,8,10,5,6,3,320,16,16,0.97 
2013,03,29,17:00,320,52,10,1155,8,16,4,11,4,5,320,17,19,0.93 
2013,03,29,13:30,210,320,13,1155,16,9,11,4,5,5,320,9,19,0.57 
