2016,05,26,22:30,102,195,5,498,16,8,10,5,6,3,195,12,22,0.63 
2016,05,26,22:30,195,102,0,498,16,9,8,7,8,2,195,8,17,0.55 
2016,05,23,20:00,216,195,7,498,9,16,6,9,3,7,195,17,15,1.03 
2016,05,23,20:00,216,195,0,498,22,20,7,8,8,7,195,24,30,0.82 
2016,05,01,15:00,297,100,1,573,1,16,1,14,0,2,297,9,16,0.49 
2016,05,01,15:00,297,100,0,573,16,12,9,6,7,6,297,11,20,0.60 
2016,05,01,15:00,297,100,7,573,17,19,8,7,7,8,297,17,27,0.66 
2016,04,30,17:45,314,297,6,573,13,16,7,8,6,8,297,17,22,0.83 
2016,03,24,23:00,297,517,7,623,11,16,6,9,5,7,297,15,19,0.79 
2016,03,24,23:00,297,517,0,623,16,8,12,3,4,5,297,14,12,0.94 
2016,03,24,23:00,517,297,14,623,16,9,8,7,8,2,297,22,18,1.20 
2016,03,24,19:00,297,548,6,623,16,3,12,3,4,0,297,15,7,1.36 
2016,03,24,19:00,297,548,0,623,16,1,14,1,2,0,297,24,5,2.51 
2016,03,24,15:30,297,555,14,623,16,5,10,5,6,0,297,20,10,1.61 
2016,03,24,13:00,297,550,1,623,16,11,11,4,5,7,297,12,18,0.64 
2016,03,12,18:15,297,507,0,625,11,16,7,8,4,8,297,12,20,0.65 
2016,03,08,23:50,636,406,14,498,16,6,11,4,5,2,636,15,16,0.90 
2016,03,08,22:50,636,489,0,498,16,0,15,0,1,0,636,13,4,1.51 
2016,02,29,19:00,137,508,1,605,3,16,3,12,0,4,137,6,17,0.35 
2016,02,29,19:00,137,508,6,605,11,16,6,9,5,7,137,15,20,0.80 
2016,02,29,19:00,137,508,14,605,16,6,9,6,7,0,137,15,13,1.04 
2016,02,22,22:00,302,137,14,605,16,10,7,8,9,2,137,10,21,0.55 
2016,02,22,22:00,137,302,2,605,4,16,4,11,0,5,137,17,16,1.05 
2016,02,05,21:45,137,647,6,659,13,16,9,6,4,10,137,17,21,0.89 
2016,02,05,21:45,137,647,1,659,1,16,1,14,0,2,137,4,15,0.39 
2016,02,05,17:00,137,118,1,659,16,12,9,6,7,6,137,17,14,1.02 
2016,02,05,15:00,137,647,14,659,14,16,6,9,8,7,137,13,22,0.66 
2016,01,28,17:00,683,137,7,656,16,10,10,5,6,5,137,17,19,0.97 
2015,12,18,19:30,720,137,7,693,16,5,10,5,6,0,137,12,17,0.77 
2015,12,18,19:30,137,720,0,693,1,16,1,14,0,2,137,7,17,0.41 
2015,12,17,20:45,137,53,7,693,19,17,10,5,5,10,137,27,25,1.00 
2015,12,17,18:15,137,278,7,697,16,11,10,5,6,6,137,16,16,0.91 
2015,12,17,18:15,137,278,14,697,16,10,9,6,7,4,137,17,17,0.94 
2015,12,17,17:00,137,490,14,693,19,16,6,9,9,6,137,26,23,1.05 
2015,12,16,22:00,137,360,7,683,12,16,4,11,8,5,137,21,19,1.08 
2015,12,16,18:00,137,723,7,697,16,9,7,8,9,1,137,13,16,0.84 
2015,12,16,18:00,137,723,0,697,6,16,4,11,2,5,137,17,16,1.08 
2015,12,16,18:00,723,137,2,697,14,16,5,10,9,6,137,21,17,1.11 
2015,12,15,23:00,137,278,14,683,16,4,11,4,5,0,137,7,12,0.68 
2015,12,15,20:00,137,642,6,698,4,16,4,11,0,5,137,9,15,0.78 
