2016,04,12,02:15,495,69,1,590,1,16,1,14,0,2,495,5,15,0.34 
2016,04,12,02:15,495,69,7,590,7,16,6,9,1,7,495,16,18,0.88 
2016,02,25,05:00,291,495,1,590,16,8,9,6,7,2,495,17,17,1.05 
2016,02,25,05:00,495,291,0,590,3,16,3,12,0,4,495,8,19,0.35 
2016,02,23,05:45,495,447,6,646,16,9,10,5,6,4,495,19,18,1.05 
2016,02,23,05:45,495,447,7,646,14,16,8,7,6,9,495,16,25,0.70 
2016,02,23,05:45,447,495,1,646,10,16,8,7,2,9,495,30,17,1.78 
2013,09,12,04:45,1361,1362,11,1123,15,15,8,7,7,8,1362,21,20,0.95 
2013,09,12,03:30,1362,1363,11,1123,14,16,7,8,7,8,1362,15,21,0.70 
2013,09,12,02:00,1362,116,9,1123,10,16,9,6,1,10,1362,8,20,0.49 
