2016,03,26,17:00,510,512,6,620,16,10,10,5,6,5,512,22,16,1.15 
2016,03,26,17:00,510,512,0,620,16,8,11,4,5,4,512,16,17,0.99 
2016,03,26,17:00,510,512,4,620,13,16,9,6,4,10,512,17,18,0.88 
2016,03,26,14:00,512,516,1,620,16,8,7,8,9,0,512,15,13,0.99 
2016,03,26,14:00,516,512,0,620,7,16,3,12,4,4,512,19,8,1.58 
2016,03,26,01:00,512,520,7,620,16,11,10,5,6,6,512,8,20,0.46 
2016,03,26,01:00,512,520,6,620,16,1,14,1,2,0,512,11,3,1.35 
2016,03,25,19:45,261,512,1,620,16,8,8,7,8,1,512,15,21,0.72 
2016,03,25,19:45,261,512,7,620,16,5,11,4,5,1,512,13,16,0.85 
2016,03,25,16:30,520,512,7,620,17,19,13,2,2,13,512,33,20,1.29 
2016,03,25,16:30,520,512,4,620,7,16,7,8,0,8,512,16,12,1.10 
2016,03,05,17:00,516,512,2,636,16,14,8,7,8,7,512,25,20,1.16 
2016,03,05,15:35,641,512,4,636,12,16,10,5,2,11,512,29,18,1.41 
2016,03,05,13:20,512,516,7,636,0,16,0,15,0,1,512,12,13,1.00 
2015,08,09,21:15,1039,1032,6,853,13,16,8,7,5,9,1039,24,18,1.18 
2015,08,09,21:15,1032,1039,0,853,16,8,11,4,5,4,1039,18,20,0.98 
2015,08,09,18:00,1026,1039,1,853,16,9,10,5,6,4,1039,14,18,0.79 
2015,08,09,18:00,1026,1039,0,853,16,9,11,4,5,5,1039,19,19,1.04 
2015,08,09,18:00,1026,1039,7,853,12,16,8,7,4,9,1039,25,18,1.31 
2015,08,09,15:30,1039,675,7,853,16,14,7,8,9,6,1039,29,18,1.56 
2015,08,09,15:30,675,1039,0,853,7,16,7,8,0,8,1039,21,12,1.30 
2015,07,11,19:00,1048,1039,6,876,16,12,12,3,4,9,1039,17,20,0.86 
2015,07,11,19:00,1048,1039,6,876,16,12,12,3,4,9,1039,17,20,0.86 
2015,07,11,17:30,1039,516,1,876,13,16,5,10,8,6,1039,27,21,1.30 
2015,07,11,16:00,1026,1039,0,876,9,16,5,10,4,6,1039,26,13,1.54 
2015,04,03,22:30,1039,1109,1,949,11,16,9,6,2,10,1039,22,21,0.99 
2015,04,03,22:30,1039,1109,6,949,7,16,7,8,0,8,1039,5,18,0.36 
2015,04,03,18:30,1107,1039,6,949,16,13,11,4,5,9,1039,25,19,1.34 
2015,04,03,18:30,1039,1107,1,949,5,16,5,10,0,6,1039,15,14,1.06 
2015,04,03,12:00,675,1039,0,949,10,16,7,8,3,8,1039,21,15,1.35 
2015,04,03,12:00,1039,675,1,949,16,6,9,6,7,0,1039,18,11,1.26 
2013,03,30,20:00,1119,512,9,1156,16,8,9,6,7,2,512,13,19,0.65 
2013,03,30,20:00,512,1119,13,1156,13,16,6,9,7,7,512,23,20,1.16 
2013,03,30,20:00,1119,512,10,1156,11,16,7,8,4,8,512,34,13,1.93 
2013,03,30,14:00,1412,512,9,1156,11,16,4,11,7,5,512,22,17,1.13 
2013,03,30,14:00,512,1412,11,1156,13,16,9,6,4,10,512,22,19,1.04 
2013,03,30,14:00,512,1412,13,1156,16,8,11,4,5,4,512,19,14,1.19 
2013,03,30,10:00,512,1415,9,1156,16,2,13,2,3,0,512,23,4,2.28 
2013,03,30,10:00,512,1415,11,1156,16,5,10,5,6,0,512,29,8,2.02 
2013,03,29,22:00,1420,512,10,1156,6,16,3,12,3,4,512,28,11,1.92 
2013,03,29,20:30,1119,512,13,1156,14,16,7,8,7,8,512,22,19,1.10 
2013,03,29,17:30,1413,512,9,1156,15,15,4,11,11,4,512,16,19,0.86 
2013,03,29,13:00,512,1412,10,1156,16,12,8,7,8,5,512,24,19,1.25 
2013,03,29,11:30,1421,512,10,1156,4,16,2,13,2,3,512,29,11,2.13 
2013,03,29,10:00,512,1422,13,1156,16,8,12,3,4,5,512,35,9,2.43 
