2016,08,08,13:00,150,105,1,478,9,16,8,7,1,9,150,15,22,0.65 
2016,08,08,13:00,150,105,0,478,7,16,4,11,3,5,150,9,17,0.59 
2016,08,02,13:00,35,150,14,482,16,4,13,2,3,2,150,10,17,0.60 
2016,08,02,13:00,35,150,1,482,16,12,5,10,11,2,150,21,20,1.11 
2016,08,02,13:00,35,150,7,482,2,16,2,13,0,3,150,17,7,1.61 
2016,07,28,15:00,62,150,7,504,7,16,5,10,2,6,150,30,13,1.92 
2016,07,28,15:00,62,150,14,504,9,16,5,10,4,6,150,18,13,1.13 
2016,07,28,15:00,150,62,0,504,14,16,6,9,8,7,150,25,23,1.08 
2016,07,26,12:00,35,150,7,504,16,6,12,3,4,3,150,12,20,0.64 
2016,07,26,12:00,35,150,2,504,10,16,9,6,1,10,150,26,18,1.33 
2016,07,26,12:00,35,150,14,504,16,11,6,9,10,2,150,24,22,1.19 
2016,07,24,12:00,150,164,14,504,19,17,6,9,9,6,150,24,24,0.99 
2016,07,24,12:00,150,164,1,504,13,16,8,7,5,9,150,20,20,1.01 
2016,07,24,12:00,150,164,0,504,16,7,9,6,7,1,150,24,14,1.57 
2016,07,14,11:00,266,294,7,517,16,9,10,5,6,4,294,20,21,1.08 
2016,07,14,11:00,266,294,1,517,2,16,1,14,1,2,294,16,10,1.23 
2016,07,14,11:00,266,294,14,517,16,10,9,6,7,4,294,10,22,0.54 
2016,07,13,14:30,295,294,7,517,15,19,5,10,10,5,294,31,27,1.24 
2016,07,13,14:30,295,294,1,517,9,16,4,11,5,5,294,25,21,1.27 
2016,07,13,14:30,294,295,0,517,8,16,5,10,3,6,294,23,20,1.25 
2016,07,13,12:15,293,294,14,517,16,10,11,4,5,6,294,19,21,1.10 
2016,07,13,11:00,295,294,1,517,12,16,6,9,6,7,294,25,20,1.23 
2016,05,20,12:30,61,150,1,571,12,16,5,10,7,6,150,23,22,1.19 
2016,05,20,12:30,61,150,0,571,7,16,4,11,3,5,150,19,15,1.25 
2016,05,18,07:35,150,429,4,571,10,16,9,6,1,10,150,15,20,0.76 
2016,05,18,07:35,429,150,7,571,16,11,6,9,10,2,150,25,20,1.33 
2016,05,05,12:50,150,35,7,584,13,16,5,10,8,6,150,31,23,1.46 
2016,05,05,12:50,150,35,2,584,12,16,8,7,4,9,150,22,18,1.13 
2016,05,05,06:15,429,150,4,584,21,16,8,7,7,8,150,19,31,0.62 
2016,05,05,06:15,429,150,7,584,21,18,7,8,8,7,150,39,26,1.39 
2016,05,05,06:15,429,150,1,584,7,16,5,10,2,6,150,27,17,1.67 
2016,05,05,03:30,164,150,7,584,5,16,2,13,3,3,150,19,15,1.40 
2016,04,23,13:00,256,150,7,602,6,16,3,12,3,4,150,29,13,1.83 
2016,04,23,13:00,256,150,1,602,10,16,2,13,8,3,150,25,17,1.44 
