2016,08,07, HellRaisers, 16, Gambit, 08, train, 18, 22, 0.96 
2016,08,07, HellRaisers, 19, Gambit, 15, nuke, 20, 27, 0.80 
2016,08,06, Gambit, 14, fruits, 16, nuke, 16, 23, 0.71 
2016,08,06, Gambit, 16, fruits, 14, cache, 24, 23, 1.07 
2016,08,06, Gambit, 13, fruits, 16, cobblestone, 12, 25, 0.50 
2016,08,06, Spirit, 16, Gambit, 14, dust2, 20, 18, 1.04 
2016,08,06, Spirit, 16, Gambit, 10, cobblestone, 14, 21, 0.67 
2016,08,05, SpaceJam, 09, Gambit, 16, dust2, 19, 19, 0.88 
2016,08,05, Gambit, 16, SpaceJam, 05, train, 11, 10, 0.92 
2016,07,13, Virtus.pro, 16, Gambit, 06, mirage, 13, 21, 0.69 
2016,07,13, Gambit, 17, Virtus.pro, 19, dust2, 19, 28, 0.65 
2016,07,08, Gambit, 03, fnatic, 16, cache, 07, 19, 0.34 
2016,07,08, Gambit, 05, fnatic, 16, train, 10, 18, 0.57 
2016,07,06, Astralis, 06, Gambit, 16, dust2, 20, 13, 1.33 
2016,07,05, CLG, 13, Gambit, 16, dust2, 15, 17, 0.85 
2016,06,30, Gambit, 06, Virtus.pro, 16, cobblestone, 13, 19, 0.66 
2016,06,30, Virtus.pro, 16, Gambit, 06, mirage, 12, 19, 0.62 
2016,06,29, Gambit, 16, compLexity, 13, train, 20, 17, 1.17 
2016,06,29, Gambit, 14, compLexity, 16, cache, 34, 24, 1.46 
2016,06,29, Virtus.pro, 16, Gambit, 09, train, 15, 19, 0.88 
2016,06,29, Gambit, 16, Virtus.pro, 12, nuke, 19, 19, 0.93 
2016,06,28, Gambit, 09, EnVyUs, 16, cobblestone, 15, 19, 0.77 
2016,06,28, EnVyUs, 16, Gambit, 13, dust2, 18, 19, 0.94 
2016,06,23, Epsilon, 16, Gambit, 08, mirage, 08, 20, 0.46 
2016,06,23, Gambit, 13, Epsilon, 16, dust2, 09, 23, 0.45 
2016,06,23, Epsilon, 17, Gambit, 19, train, 20, 24, 0.83 
2016,06,22, SpaceSoldiers, 04, Gambit, 16, cobblestone, 14, 10, 1.08 
2016,06,22, Gambit, 16, SpaceSoldiers, 08, dust2, 15, 13, 0.94 
2016,06,22, Gambit, 19, CSatse, 17, mirage, 31, 25, 1.19 
2016,06,22, CSatse, 04, Gambit, 16, dust2, 08, 11, 0.79 
2016,06,20, Gambit, 17, Orbit, 19, cache, 25, 23, 0.94 
2016,06,20, Orbit, 16, Gambit, 13, train, 15, 19, 0.83 
2016,06,16, Orbit, 16, Gambit, 12, mirage, 13, 23, 0.62 
2016,06,16, Gambit, 12, Orbit, 16, train, 14, 21, 0.77 
2016,06,12, 0G2, 10, Gambit, 16, train, 18, 16, 1.03 
2016,06,11, FaZe, 16, Gambit, 11, train, 14, 21, 0.66 
2016,06,10, Gambit, 16, EnVyUs, 10, cobblestone, 20, 15, 1.23 
2016,06,09, Gambit, 16, OpTic, 14, cobblestone, 21, 22, 1.00 
2016,06,05, Phenomenon, 16, Gambit, 12, dust2, 13, 23, 0.64 
2016,06,05, Gambit, 08, Phenomenon, 16, mirage, 13, 18, 0.68 
2016,06,05, Gambit, 16, visomvet, 08, cache, 23, 13, 1.49 
2016,06,05, visomvet, 08, Gambit, 16, cobblestone, 22, 14, 1.37 
2016,05,29, Gambit, 09, Epsilon, 16, mirage, 21, 24, 0.92 
2016,05,29, Gambit, 13, Epsilon, 16, cache, 20, 20, 1.01 
2016,05,29, Epsilon, 13, Gambit, 16, dust2, 23, 21, 1.09 
2016,05,29, Gambit, 16, PENTA, 12, mirage, 22, 19, 1.15 
2016,05,29, PENTA, 20, Gambit, 22, cobblestone, 30, 31, 0.98 
2016,05,29, DenDD, 04, Gambit, 16, cache, 18, 15, 1.10 
2016,05,29, DenDD, 16, Gambit, 09, train, 11, 20, 0.65 
2016,05,29, Gambit, 16, DenDD, 12, cobblestone, 25, 17, 1.36 
2016,05,19, Gambit, 16, EpiphanyBolt, 11, mirage, 26, 18, 1.25 
2016,05,19, EpiphanyBolt, 09, Gambit, 16, train, 11, 18, 0.62 
2016,05,18, Gambit, 06, Escape, 16, cache, 17, 18, 1.14 
2016,05,18, Escape, 16, Gambit, 09, mirage, 16, 16, 0.97 
2016,05,16, CSGO2x, 16, Gambit, 14, dust2, 15, 21, 0.74 
2016,05,16, Gambit, 08, CSGO2x, 16, cache, 16, 19, 0.85 
2016,05,10, Gambit, 04, CSGL, 16, cache, 06, 16, 0.44 
2016,05,10, Gambit, 06, CSGL, 16, mirage, 19, 18, 1.05 
2016,04,27, GODSENT, 09, Gambit, 16, train, 18, 15, 1.11 
2016,04,27, GODSENT, 06, Gambit, 16, cobblestone, 16, 09, 1.27 
2016,04,21, Gambit, 03, HellRaisers, 16, cobblestone, 11, 17, 0.63 
2016,04,21, HellRaisers, 16, Gambit, 05, dust2, 14, 16, 0.94 
2016,04,14, Gambit, 07, Escape, 16, inferno, 18, 18, 1.03 
2016,04,14, Gambit, 14, Escape, 16, mirage, 18, 24, 0.80 
2016,04,14, Escape, 05, Gambit, 16, cache, 13, 13, 0.91 
2016,04,11, PENTA, 13, Gambit, 16, dust2, 27, 20, 1.25 
2016,04,11, PENTA, 11, Gambit, 16, inferno, 26, 18, 1.48 
2016,04,11, PENTA, 16, Gambit, 14, cobblestone, 13, 21, 0.70 
2016,04,11, AGG, 11, Gambit, 16, train, 27, 16, 1.47 
2016,04,11, AGG, 17, Gambit, 19, dust2, 24, 26, 0.88 
