2,42,15,18,0.87
3,42,20,16,1.11
28,42,18,16,1.03
29,42,20,9,1.40
50,42,22,15,1.56
51,42,12,6,1.29
125,42,20,18,1.03
126,42,23,10,1.73
166,42,11,8,0.95
187,42,27,21,1.19
188,42,9,18,0.50
1824,42,20,17,1.05
1825,42,21,16,1.14
1831,42,21,13,1.49
1832,42,9,19,0.55
1833,42,21,16,1.11
1838,42,16,10,1.18
1839,42,26,11,1.79
1840,42,15,15,0.91
1843,42,17,15,1.08
1844,42,16,21,0.79
1858,42,17,18,0.98
2009,42,15,19,0.90
2023,42,15,13,0.95
2033,42,14,19,0.74
2057,42,11,18,0.62
2565,459,20,26,0.80
2566,459,25,21,1.13
2567,459,18,18,0.99
2575,459,17,21,0.81
2578,459,16,10,1.26
2588,459,13,19,0.68
2589,459,6,20,0.35
2604,459,21,12,1.54
2605,459,15,8,1.29
2664,459,27,16,1.52
2683,459,16,13,1.19
2774,459,20,9,1.68
2775,459,25,18,1.33
2776,459,13,12,1.05
2777,459,16,18,0.87
2904,459,18,20,1.00
2905,459,11,20,0.53
2943,459,24,16,1.33
2944,459,22,20,0.99
2945,459,12,20,0.68
2991,459,26,17,1.39
2998,459,15,10,1.11
3109,459,13,14,0.89
3110,459,15,19,0.86
3111,459,28,24,1.10
3112,459,17,8,1.49
3156,459,15,16,0.86
3157,459,16,21,0.73
3158,459,10,17,0.60
3161,459,17,12,1.11
3162,459,12,13,0.91
3195,459,17,19,0.81
3196,459,15,20,0.78
3197,459,22,16,1.15
3237,459,14,11,1.07
3238,459,20,18,1.05
3680,459,25,21,1.27
3681,459,14,20,0.82
3705,459,14,22,0.64
3729,459,24,17,1.33
4314,459,13,20,0.67
4315,459,14,21,0.66
4445,459,9,19,0.47
4446,459,17,17,1.06
4447,459,18,16,1.14
4478,459,23,19,1.11
4479,459,19,18,0.96
4532,459,24,15,1.36
4533,459,21,12,1.38
4534,459,9,20,0.47
4583,459,19,9,1.58
4584,459,18,14,1.15
4754,459,15,16,0.98
4755,459,9,17,0.62
4892,459,12,23,0.67
4893,459,15,23,0.70
4894,459,18,22,0.82
4902,459,18,21,0.89
4904,459,23,13,1.54
4905,459,22,15,1.25
4909,459,20,25,0.84
4911,459,28,17,1.32
4963,459,11,18,0.69
4964,459,6,19,0.37
4986,459,16,11,1.18
5005,459,14,17,0.82
5118,459,13,22,0.63
5149,459,10,15,0.68
5150,459,15,20,0.85
5151,459,13,10,1.03
5158,459,24,6,2.29
5159,459,27,33,0.82
5160,459,16,19,0.82
5169,459,22,12,1.39
5170,459,13,6,1.37
5318,459,18,20,0.93
5319,459,24,20,1.17
5321,459,17,17,0.91
5322,459,15,9,1.16
5331,459,14,19,0.69
5332,459,15,18,0.82
5333,459,22,19,1.12
5357,459,24,18,1.28
5584,735,18,20,0.92
5585,735,16,20,0.92
5586,735,18,9,1.43
5592,735,18,13,1.23
5593,735,19,20,0.92
5604,735,13,10,1.07
5605,735,17,19,0.96
5606,735,8,17,0.56
5858,735,20,15,1.04
5860,735,17,9,1.64
5873,735,12,3,1.51
5884,735,18,24,0.82
7098,735,17,22,0.83
7099,735,17,16,1.12
7100,735,18,18,0.89
7125,735,18,13,1.18
7126,735,21,6,1.81
7142,735,18,20,0.91
7143,735,16,23,0.76
7144,735,22,16,1.13
7149,735,8,19,0.42
7154,735,15,16,0.95
7182,735,18,7,1.56
7345,735,19,20,0.92
7346,735,18,20,1.01
7347,735,16,23,0.73
7594,735,25,27,0.90
7595,735,16,9,1.20
7596,735,21,20,0.97
7703,735,15,18,0.84
7704,735,13,12,1.00
8401,735,21,21,0.96
8402,735,5,18,0.32
8535,735,23,23,1.02
8536,735,9,9,0.89
8826,735,21,15,1.27
8875,735,18,19,0.92
8950,735,16,22,0.78
8984,735,18,14,1.10
9128,735,14,21,0.69
9129,735,26,28,0.98
9130,735,13,19,0.70
9390,735,11,18,0.58
9391,735,12,17,0.78
9410,735,16,24,0.69
9411,735,10,14,0.70
9565,735,9,18,0.50
9566,735,7,18,0.42
9567,735,18,20,0.95
9573,735,20,18,1.07
9574,735,18,19,0.90
9575,735,16,19,0.95
9649,735,11,20,0.54
9650,735,9,20,0.52
9662,735,14,9,1.20
9663,735,16,11,1.11
9666,735,20,14,1.34
9667,735,19,18,1.02
9673,735,17,14,1.10
13659,1171,15,18,0.93
13665,1171,16,17,0.88
13668,1171,12,23,0.58
13677,1171,16,20,0.84
13683,1171,17,18,1.01
13838,1171,22,17,1.14
13839,1171,22,16,1.22
13840,1171,17,22,0.72
