2016,08,10,16:00,124,125,2,463,16,4,13,2,3,2,124,16,9,1.38 
2016,08,10,16:00,125,124,7,463,4,16,1,14,3,2,124,14,13,1.02 
2016,07,17,04:45,274,275,7,520,12,16,4,11,8,5,275,16,20,0.79 
2016,07,17,04:45,274,275,0,520,11,16,6,9,5,7,275,23,18,1.18 
2016,07,16,22:30,275,277,1,520,16,10,8,7,8,3,275,20,16,1.07 
2016,07,16,22:30,277,275,7,520,16,7,8,7,8,0,275,21,19,1.18 
2016,07,16,22:30,275,277,2,520,16,6,9,6,7,0,275,18,15,1.13 
2016,07,16,13:00,283,275,7,520,11,16,6,9,5,7,275,17,19,0.88 
2016,07,16,13:00,275,283,1,520,16,4,12,3,4,1,275,17,14,1.22 
2016,05,09,19:00,406,275,7,556,16,5,10,5,6,0,275,7,18,0.40 
2016,04,26,21:00,358,275,0,556,16,3,13,2,3,1,275,8,19,0.41 
2016,04,22,21:00,275,262,7,556,13,16,7,8,6,8,275,16,24,0.70 
2016,04,13,21:00,433,275,7,556,16,6,10,5,6,1,275,13,19,0.68 
2016,04,08,21:00,275,276,1,556,16,6,10,5,6,1,275,16,11,1.15 
2016,04,03,20:25,379,275,7,556,16,11,12,3,4,8,275,16,23,0.79 
2016,03,31,20:15,444,275,0,556,16,11,9,6,7,5,275,23,21,1.13 
2016,03,27,19:00,157,275,7,556,16,7,11,4,5,3,275,16,18,0.99 
2016,03,22,21:15,275,457,0,556,16,7,13,2,3,5,275,17,14,1.14 
2016,02,24,19:00,406,275,2,645,16,10,11,4,5,6,275,12,19,0.65 
2016,02,23,23:00,651,275,0,645,2,16,2,13,0,3,275,27,5,2.36 
2016,02,23,22:00,379,275,0,645,16,7,11,4,5,3,275,7,18,0.46 
2016,02,23,19:00,275,651,7,645,16,14,10,5,6,9,275,12,18,0.68 
2015,12,20,22:30,472,275,1,685,16,4,14,1,2,3,275,7,18,0.40 
2015,12,20,19:30,275,398,6,685,16,10,10,5,6,5,275,20,14,1.15 
2015,12,20,19:30,275,398,14,685,9,16,9,6,0,10,275,21,20,1.12 
2015,12,20,19:30,398,275,0,685,13,16,11,4,2,12,275,22,19,1.20 
2015,12,20,17:00,275,472,0,685,9,16,8,7,1,9,275,16,20,0.77 
2015,12,20,17:00,472,275,1,685,16,5,12,3,4,2,275,13,19,0.71 
2015,12,19,17:00,275,657,1,685,16,4,13,2,3,2,275,20,10,1.53 
2015,12,19,17:00,657,275,0,685,7,16,7,8,0,8,275,14,11,1.06 
2015,12,18,20:00,275,379,1,685,16,10,11,4,5,6,275,19,15,1.09 
2015,12,18,20:00,379,275,0,685,7,16,6,9,1,7,275,16,13,1.09 
2015,11,17,22:00,831,855,7,745,16,9,9,6,7,3,855,14,19,0.73 
2015,11,17,21:00,855,701,0,745,16,6,9,6,7,0,855,11,16,0.85 
2015,11,17,17:30,855,552,6,745,16,9,10,5,6,4,855,18,17,1.26 
2015,11,16,20:00,701,855,0,745,16,12,10,5,6,7,855,16,21,0.78 
2015,11,16,20:00,701,855,1,745,16,9,10,5,6,4,855,18,19,0.96 
2015,11,10,19:15,647,873,1,755,16,7,13,2,3,5,873,14,21,0.68 
2015,11,10,19:15,647,873,6,755,16,3,12,3,4,0,873,3,19,0.13 
2015,10,08,16:30,124,293,0,786,9,16,6,9,3,7,124,16,21,0.85 
2015,10,08,13:30,937,124,6,786,16,7,11,4,5,3,124,13,19,0.74 
2015,09,16,20:30,124,953,0,799,8,16,5,10,3,6,124,20,18,1.09 
2015,09,16,19:30,124,87,6,799,16,9,10,5,6,4,124,14,17,0.94 
2015,09,15,19:30,943,124,6,799,15,15,6,9,9,6,124,17,20,0.86 
2015,09,15,18:30,124,959,0,799,8,16,6,9,2,7,124,9,19,0.58 
2015,09,14,23:00,124,935,6,799,7,16,4,11,3,5,124,10,19,0.58 
2015,09,13,13:45,986,855,7,821,3,16,2,13,1,3,855,12,9,1.08 
2015,09,13,13:45,986,855,6,821,14,16,7,8,7,8,855,19,18,1.01 
2015,09,13,13:45,855,986,14,821,12,16,8,7,4,9,855,16,20,0.75 
2015,09,13,10:30,277,855,0,821,13,16,11,4,2,12,855,19,19,1.07 
2015,09,13,10:30,855,277,1,821,16,10,10,5,6,5,855,15,15,0.98 
2015,01,12,18:00,275,49,0,966,14,16,8,7,6,9,275,25,23,1.16 
2015,01,12,18:00,49,275,7,966,19,17,8,7,7,8,275,26,25,0.99 
2015,01,04,19:30,1150,1054,7,969,4,16,4,11,0,5,1150,5,18,0.29 
2015,01,04,19:30,1150,1054,1,969,12,16,5,10,7,6,1150,24,24,1.04 
2015,01,04,19:30,1054,1150,0,969,3,16,3,12,0,4,1150,17,9,1.31 
2015,01,04,19:30,1150,1054,5,969,16,9,11,4,5,5,1150,24,17,1.30 
2015,01,04,19:17,648,1150,4,969,15,19,13,2,2,13,1150,21,27,0.80 
2015,01,04,19:17,1150,648,0,969,16,2,13,2,3,0,1150,18,7,1.62 
2015,01,04,15:20,648,1150,1,969,16,14,5,10,11,4,1150,19,21,0.91 
2015,01,03,21:20,1150,888,6,969,16,9,10,5,6,4,1150,13,20,0.71 
2015,01,03,21:20,1150,888,0,969,16,4,11,4,5,0,1150,15,11,1.14 
2015,01,02,21:25,648,1150,7,969,16,9,10,5,6,4,1150,16,21,0.78 
2015,01,02,21:25,648,1150,1,969,16,7,9,6,7,1,1150,10,21,0.51 
2015,01,02,21:25,648,1150,0,969,7,16,4,11,3,5,1150,13,13,0.98 
2014,12,17,20:07,1054,1150,7,974,16,4,11,4,5,0,1150,10,17,0.63 
2014,12,17,20:00,1054,1150,1,974,16,11,7,8,9,3,1150,12,22,0.57 
2014,12,17,20:00,1054,1150,0,974,13,16,9,6,4,10,1150,14,20,0.76 
2014,12,13,18:25,888,1150,6,974,12,16,9,6,3,10,1150,19,17,1.03 
2014,12,13,18:25,888,1150,0,974,14,16,8,7,6,9,1150,16,17,0.90 
2014,11,03,19:00,934,124,1,993,16,3,12,3,4,0,124,10,18,0.54 
2014,11,03,19:00,934,124,7,993,14,16,8,7,6,9,124,13,23,0.59 
2014,11,03,19:00,934,124,0,993,16,4,11,4,5,0,124,5,17,0.36 
2014,10,12,21:20,938,124,6,993,16,6,11,4,5,2,124,11,16,0.67 
2014,09,29,23:15,937,124,6,993,16,5,11,4,5,1,124,10,18,0.65 
2014,09,28,21:15,124,940,0,993,16,12,11,4,5,8,124,23,18,1.18 
2014,09,04,21:00,958,124,6,993,14,16,8,7,6,9,124,14,23,0.64 
2014,05,25,23:00,275,159,6,1066,22,20,13,2,2,13,275,26,30,0.81 
2014,05,25,23:00,275,159,0,1066,12,16,7,8,5,8,275,17,21,0.86 
2014,05,25,23:00,159,275,5,1066,12,16,10,5,2,11,275,25,17,1.25 
2014,05,25,21:00,275,1245,6,1066,16,5,11,4,5,1,275,26,9,2.00 
2014,05,25,21:00,1245,275,0,1066,10,16,8,7,2,9,275,20,19,1.00 
2014,05,25,18:00,275,1246,0,1066,16,6,11,4,5,2,275,21,8,1.53 
2014,05,25,18:00,275,1246,6,1066,16,7,9,6,7,1,275,13,10,0.98 
2014,05,25,11:00,275,1249,0,1066,16,12,12,3,4,9,275,27,17,1.40 
2014,05,25,10:00,1253,275,5,1066,13,16,12,3,1,13,275,16,15,0.91 
2014,03,12,22:00,284,287,6,1077,12,16,5,10,7,6,284,13,21,0.65 
2014,03,06,22:50,284,1244,6,1083,11,16,8,7,3,9,284,18,21,0.82 
2014,03,06,21:00,284,1001,6,1083,16,9,7,8,9,1,284,20,19,1.10 
2014,03,06,20:00,284,59,5,1083,12,16,10,5,2,11,284,22,20,1.14 
2014,03,04,19:20,1273,284,5,1077,2,16,0,15,2,1,284,12,10,1.11 
2014,02,16,17:30,284,159,6,1088,19,16,9,6,6,9,284,20,22,0.96 
2014,02,16,17:30,284,159,5,1088,16,9,9,6,7,3,284,16,15,1.00 
2014,02,16,15:20,1093,284,6,1088,8,16,7,8,1,8,284,13,17,0.88 
2014,02,16,15:20,284,1093,5,1088,16,11,10,5,6,6,284,25,14,1.40 
