2016,06,04,18:30,383,274,14,546,16,7,11,4,5,3,274,14,17,0.87 
2015,09,13,10:30,989,986,7,821,5,16,4,11,1,5,989,8,19,0.45 
2015,09,13,10:30,986,989,6,821,16,13,6,9,10,4,989,21,20,1.02 
2015,05,24,22:20,749,433,6,915,16,9,10,5,6,4,433,7,21,0.36 
2015,05,08,21:15,656,433,1,903,15,15,6,9,9,6,433,25,20,1.28 
2015,05,08,20:15,1067,433,0,903,11,16,10,5,1,11,433,18,18,0.94 
2015,04,27,21:00,1055,433,7,903,16,3,12,3,4,0,433,6,18,0.31 
2015,04,27,20:00,1054,433,2,903,16,6,12,3,4,3,433,12,18,0.76 
2015,04,23,18:00,29,433,1,560,16,8,10,5,6,3,433,10,20,0.58 
2015,04,23,18:00,29,433,0,560,16,5,11,4,5,1,433,8,18,0.52 
2015,04,21,21:30,1094,433,4,560,16,13,12,3,4,10,433,20,23,0.84 
2015,04,21,21:30,1094,433,1,560,9,16,6,9,3,7,433,14,15,0.86 
2015,04,21,21:30,1094,433,7,560,16,10,9,6,7,4,433,21,19,1.16 
2015,04,16,19:00,398,433,7,903,15,15,13,2,2,13,433,19,23,0.82 
2014,05,25,21:00,275,1245,6,1066,16,5,11,4,5,1,1245,7,16,0.47 
2014,05,25,21:00,1245,275,0,1066,10,16,8,7,2,9,1245,18,22,0.86 
2014,05,25,15:00,1247,1245,1,1066,8,16,7,8,1,8,1245,21,16,1.27 
2014,05,25,15:00,1247,1245,0,1066,14,16,9,6,5,10,1245,18,22,0.74 
2014,05,25,15:00,1245,1247,6,1066,17,19,10,5,5,10,1245,23,24,0.98 
2014,05,25,11:00,1252,1245,1,1066,4,16,1,14,3,2,1245,16,16,1.01 
2014,05,25,10:00,888,1245,6,1066,16,6,13,2,3,4,1245,12,19,0.65 
2014,03,25,20:30,287,284,2,1075,16,3,12,3,4,0,284,8,18,0.46 
2014,02,16,14:45,159,1245,5,1088,16,12,9,6,7,6,1245,21,21,0.95 
2014,02,16,14:45,1245,159,0,1088,7,16,2,13,5,3,1245,9,18,0.55 
2013,12,15,17:00,1245,1318,5,1100,16,5,12,3,4,2,1245,21,12,1.41 
2013,12,15,17:00,1318,1245,1,1100,7,16,5,10,2,6,1245,20,11,1.34 
2013,12,15,17:00,1245,1318,6,1100,9,16,4,11,5,5,1245,9,19,0.50 
2013,12,14,20:45,1273,1245,6,1100,16,12,9,6,7,6,1245,14,17,0.77 
2013,12,14,20:45,1245,1273,5,1100,12,16,9,6,3,10,1245,25,20,1.29 
2013,11,15,18:00,937,124,11,1098,16,7,10,5,6,2,124,5,20,0.31 
2013,11,10,15:15,1245,275,0,1109,12,16,8,7,4,9,1245,13,22,0.62 
2013,11,10,15:15,275,1245,5,1109,14,16,6,9,8,7,1245,26,17,1.33 
2013,11,10,15:15,275,1245,6,1109,16,6,10,5,6,1,1245,10,17,0.62 
2013,10,05,19:00,1273,1245,11,1118,8,16,2,13,6,3,1245,25,15,1.53 
2013,10,05,19:00,1273,1245,9,1118,9,16,3,12,6,4,1245,24,14,1.42 
2013,10,04,19:00,1305,1245,10,1118,16,9,9,6,7,3,1245,8,19,0.51 
2013,10,04,19:00,1245,1305,11,1118,13,16,8,7,5,9,1245,23,22,0.98 
