2016,07,16,22:30,275,277,1,520,16,10,8,7,8,3,277,18,21,0.96 
2016,07,16,22:30,277,275,7,520,16,7,8,7,8,0,277,23,17,1.30 
2016,07,16,22:30,275,277,2,520,16,6,9,6,7,0,277,13,21,0.74 
2016,07,16,09:35,284,277,7,520,11,16,6,9,5,7,277,32,16,1.67 
2016,07,16,09:35,284,277,0,520,16,1,14,1,2,0,277,4,17,0.23 
2016,07,16,09:35,284,277,1,520,5,16,4,11,1,5,277,19,12,1.27 
2015,09,13,10:30,277,855,0,821,13,16,11,4,2,12,277,14,23,0.71 
2015,09,13,10:30,855,277,1,821,16,10,10,5,6,5,277,23,19,1.18 
2015,05,25,18:00,1080,398,7,887,5,16,4,11,1,5,1080,14,18,0.76 
2015,05,25,18:00,1080,398,6,887,15,19,9,6,6,9,1080,27,27,0.98 
2015,05,14,17:00,1054,1080,0,887,16,3,12,3,4,0,1080,12,18,0.78 
2015,05,14,17:00,1054,1080,6,887,16,1,14,1,2,0,1080,11,17,0.68 
2015,05,11,22:00,398,1080,7,887,8,16,8,7,0,9,1080,19,15,1.21 
2015,05,11,22:00,398,1080,0,887,16,8,9,6,7,2,1080,6,21,0.34 
2015,05,11,22:00,1080,398,6,887,16,8,13,2,3,6,1080,21,17,1.33 
2015,04,19,21:45,1080,1067,6,560,9,16,8,7,1,9,1080,19,21,0.90 
2015,04,19,21:45,1080,1067,0,560,10,16,6,9,4,7,1080,17,21,0.75 
2015,04,19,18:00,1080,275,0,560,16,9,8,7,8,2,1080,19,20,0.96 
2015,04,19,18:00,275,1080,6,560,16,12,7,8,9,4,1080,22,23,1.15 
2015,04,19,18:00,1080,275,7,560,16,1,14,1,2,0,1080,15,6,1.61 
2015,04,16,18:00,1080,1100,7,560,5,16,4,11,1,5,1080,14,19,0.99 
2015,04,16,18:00,1080,1100,0,560,11,16,10,5,1,11,1080,19,24,0.91 
2015,04,16,18:00,1100,1080,6,560,14,16,12,3,2,13,1080,23,22,1.05 
2014,12,13,18:25,1158,29,0,974,10,16,7,8,3,8,1158,12,23,0.61 
2014,12,13,18:18,1158,29,1,974,2,16,2,13,0,3,1158,8,14,0.58 
