2016,08,16,14:00,2,3,0,464,12,16,10,5,2,11,3,14,18,0.79 
2016,08,16,14:00,2,3,5,464,16,9,12,3,4,6,3,18,22,0.82 
2016,08,16,14:00,2,3,4,464,8,16,3,12,5,4,3,22,11,1.45 
2016,08,14,10:30,67,2,0,480,8,16,3,12,5,4,2,19,14,1.17 
2016,08,14,10:30,2,67,14,480,16,2,13,2,3,0,2,27,9,2.27 
2016,07,28,11:30,222,3,7,505,16,12,7,8,9,4,3,16,24,0.72 
2016,07,28,11:30,3,222,4,505,16,10,12,3,4,7,3,24,16,1.35 
2016,07,28,11:30,3,222,1,505,13,16,7,8,6,8,3,18,23,0.83 
2016,07,24,07:40,5,3,2,511,16,8,9,6,7,2,3,16,19,0.87 
2016,07,24,07:40,5,3,1,511,16,12,7,8,9,4,3,21,15,1.19 
2016,07,24,04:15,3,222,2,511,12,16,6,9,6,7,3,22,19,1.08 
2016,07,24,04:15,3,222,0,511,16,8,11,4,5,4,3,9,16,0.68 
2016,07,24,04:15,222,3,7,511,16,12,10,5,6,7,3,15,23,0.66 
2016,07,23,10:30,227,3,2,511,13,16,9,6,4,10,3,18,19,0.96 
2016,07,23,10:30,3,227,7,511,16,6,9,6,7,0,3,18,15,1.10 
2016,07,19,12:00,3,227,2,505,16,7,11,4,5,3,3,29,12,1.90 
2016,07,19,12:00,227,3,0,505,7,16,4,11,3,5,3,18,12,1.22 
2016,07,19,12:00,227,3,7,505,16,14,4,11,12,3,3,16,20,0.78 
2016,07,18,12:00,5,3,2,505,16,8,12,3,4,5,3,15,18,0.82 
2016,07,18,12:00,3,5,0,505,3,16,3,12,0,4,3,7,16,0.47 
2016,07,18,12:00,5,3,7,505,5,16,4,11,1,5,3,18,7,1.51 
2016,07,11,12:00,3,228,5,505,17,19,12,3,3,12,3,29,23,1.19 
2016,07,11,12:00,3,228,0,505,14,16,7,8,7,8,3,16,20,0.79 
2016,07,11,12:00,228,3,7,505,12,16,2,13,10,3,3,23,17,1.32 
2016,07,05,12:00,3,2,14,505,12,16,6,9,6,7,3,18,21,0.84 
2016,07,05,12:00,2,3,1,505,16,13,7,8,9,5,3,22,20,1.03 
2016,07,05,12:00,3,2,0,505,16,10,7,8,9,2,3,17,16,1.11 
2016,06,30,09:00,328,327,0,535,2,16,2,13,0,3,327,17,9,1.52 
2016,06,30,09:00,327,328,1,535,16,1,14,1,2,0,327,9,6,1.04 
2015,09,22,11:00,3,972,6,807,16,1,15,0,1,1,972,9,16,0.56 
2015,09,22,11:00,972,3,0,807,16,11,8,7,8,4,972,25,19,1.42 
2015,09,22,11:00,3,972,7,807,16,12,9,6,7,6,972,26,23,1.19 
2015,09,21,10:00,972,975,6,807,16,9,11,4,5,5,972,21,19,1.25 
2015,09,21,10:00,975,972,7,807,7,16,2,13,5,3,972,25,13,1.57 
