2016,07,02,17:00,41,320,0,533,16,14,9,6,7,8,320,15,19,0.93 
2016,07,02,17:00,320,41,2,533,4,16,3,12,1,4,320,10,17,0.74 
2016,07,01,17:50,320,133,0,533,16,14,9,6,7,8,320,18,19,0.92 
2016,07,01,17:50,320,133,4,533,1,16,1,14,0,2,320,8,14,0.57 
2016,07,01,17:50,320,133,7,533,16,5,10,5,6,0,320,9,10,0.81 
2016,05,25,17:00,373,137,0,499,16,13,11,4,5,9,137,9,22,0.46 
2016,05,25,17:00,137,373,7,499,3,16,3,12,0,4,137,3,17,0.25 
2016,05,19,20:15,152,137,0,499,16,11,6,9,10,2,137,26,18,1.40 
2016,05,19,20:15,137,152,2,499,9,16,7,8,2,8,137,20,19,1.03 
2016,05,08,19:00,451,320,0,583,16,10,6,9,10,1,451,10,20,0.62 
2016,05,08,19:00,320,451,7,583,9,16,5,10,4,6,451,16,13,1.23 
2016,05,08,19:00,451,320,2,583,13,16,9,6,4,10,451,20,20,0.97 
2016,05,08,14:30,453,451,0,583,10,16,8,7,2,9,451,17,12,1.05 
2016,05,08,14:30,453,451,6,583,11,16,7,8,4,8,451,25,17,1.33 
2016,04,28,18:00,137,259,1,594,16,13,4,11,12,2,137,13,15,0.83 
2016,04,28,18:00,259,137,0,594,15,19,5,10,10,5,137,28,24,1.06 
2016,04,27,20:10,384,137,6,594,16,7,10,5,6,2,137,13,19,0.71 
2016,04,27,20:10,137,384,1,594,5,16,5,10,0,6,137,7,18,0.42 
2016,04,22,20:45,83,81,7,603,16,11,11,4,5,7,81,19,20,0.99 
2016,04,19,21:45,360,137,6,594,29,31,7,8,8,7,137,48,44,1.13 
2016,04,19,21:45,137,360,7,594,16,8,8,7,8,1,137,18,14,1.14 
2016,04,19,18:00,384,137,14,594,16,1,14,1,2,0,137,9,16,0.59 
2016,04,19,18:00,384,137,6,594,16,5,13,2,3,3,137,10,17,0.58 
2016,04,14,18:00,53,137,7,594,16,11,12,3,4,8,137,11,20,0.62 
2016,04,14,18:00,53,137,6,594,16,6,11,4,5,2,137,13,18,0.80 
2016,04,01,20:30,81,80,7,603,9,16,7,8,2,8,81,19,19,1.04 
2016,04,01,19:15,83,81,7,603,13,16,8,7,5,9,81,32,18,1.57 
2016,03,24,19:00,320,137,0,623,16,14,11,4,5,10,137,14,23,0.64 
2016,03,24,19:00,137,320,4,623,9,16,8,7,1,9,137,11,21,0.57 
2016,03,24,19:00,320,137,14,623,14,16,4,11,10,5,137,20,21,0.94 
2016,03,24,15:30,137,476,14,623,16,9,11,4,5,5,137,6,19,0.40 
2016,03,24,13:00,137,568,1,623,16,9,10,5,6,4,137,12,15,0.75 
2016,03,19,15:00,453,451,0,628,16,14,11,4,5,10,451,14,26,0.58 
2016,03,19,15:00,451,453,6,628,9,16,3,12,6,4,451,11,15,0.72 
2016,03,19,15:00,451,453,1,628,0,16,0,15,0,1,451,7,16,0.47 
2016,02,19,21:30,81,82,1,603,14,16,7,8,7,8,81,21,25,0.84 
2016,02,19,20:15,80,81,1,603,11,16,5,10,6,6,81,24,16,1.35 
2016,02,05,21:30,81,83,6,603,11,16,3,12,8,4,81,14,19,0.72 
2016,02,05,20:15,81,80,6,603,16,8,7,8,9,0,81,19,11,1.22 
2015,12,19,20:55,726,451,0,686,16,9,9,6,7,3,451,22,15,1.25 
2015,12,19,16:00,451,484,0,686,4,16,1,14,3,2,451,12,12,0.97 
2015,11,05,19:30,400,52,7,764,8,16,8,7,0,9,400,15,20,0.80 
2015,11,04,22:00,320,400,2,764,7,16,5,10,2,6,400,21,13,1.27 
2015,11,04,20:00,400,52,4,764,7,16,3,12,4,4,400,6,17,0.46 
2015,11,04,20:00,400,52,2,764,12,16,7,8,5,8,400,20,24,0.90 
2015,11,03,20:30,400,147,4,721,14,16,6,9,8,7,400,26,22,1.13 
2015,11,03,20:30,147,400,7,721,16,11,8,7,8,4,400,19,22,0.89 
2015,10,13,21:10,490,400,7,785,12,16,8,7,4,9,400,11,18,0.64 
2015,10,13,21:10,490,400,14,785,14,16,11,4,3,12,400,17,20,0.88 
2015,10,13,20:00,400,825,4,785,16,12,12,3,4,9,400,12,17,0.74 
2015,10,13,18:00,400,490,0,785,5,16,2,13,3,3,400,16,18,0.86 
2015,10,13,18:00,400,490,4,785,11,16,7,8,4,8,400,17,19,0.96 
2015,10,12,20:45,825,400,7,785,8,16,3,12,5,4,400,19,13,1.11 
2015,10,12,20:45,400,825,6,785,16,7,8,7,8,0,400,15,10,1.06 
2015,09,30,21:00,400,196,7,790,16,13,5,10,11,3,400,26,21,1.19 
