2016,08,15,16:00,33,32,7,463,16,7,12,3,4,4,33,14,13,0.96 
2016,06,04,18:00,382,390,0,546,16,9,8,7,8,2,390,13,19,0.70 
2016,05,10,20:15,147,445,2,499,16,1,14,1,2,0,445,11,17,0.68 
2016,05,10,20:15,147,445,7,499,16,6,11,4,5,2,445,10,18,0.63 
2016,04,12,18:00,472,445,6,590,16,3,13,2,3,1,445,12,17,0.74 
2016,04,12,18:00,472,445,14,590,16,8,7,8,9,0,445,10,18,0.60 
2016,04,08,19:00,445,132,14,536,6,16,2,13,4,3,445,15,19,0.87 
2016,04,08,19:00,445,132,7,536,2,16,2,13,0,3,445,7,17,0.43 
2016,03,14,18:45,599,152,6,536,10,16,4,11,6,5,599,14,20,0.68 
2016,03,14,18:45,152,599,0,536,16,10,6,9,10,1,599,17,17,0.96 
2016,03,14,18:45,152,599,14,536,10,16,10,5,0,11,599,20,12,1.46 
2016,03,10,20:15,22,599,14,590,16,12,8,7,8,5,599,15,20,0.72 
2016,03,10,20:15,22,599,2,590,16,4,14,1,2,3,599,13,17,0.81 
2016,03,09,19:15,152,599,2,605,16,9,7,8,9,1,599,11,22,0.49 
2016,03,09,19:15,152,599,14,605,16,10,8,7,8,3,599,14,18,0.75 
2016,02,21,13:00,673,315,0,651,16,6,9,6,7,0,315,13,18,0.83 
2016,02,21,13:00,315,673,7,651,6,16,3,12,3,4,315,8,21,0.34 
2016,01,30,22:00,599,358,7,656,16,13,10,5,6,8,599,19,15,1.18 
2016,01,30,22:00,599,358,6,656,19,17,7,8,8,7,599,24,20,1.03 
2016,01,28,19:00,599,400,7,656,16,14,9,6,7,8,599,17,20,0.84 
2015,11,26,19:30,218,599,6,730,16,5,13,2,3,3,599,11,18,0.69 
2015,11,26,17:00,599,537,7,730,3,16,3,12,0,4,599,9,18,0.53 
2015,10,24,12:00,315,908,0,774,16,9,9,6,7,3,908,17,18,1.01 
2015,10,24,12:00,315,908,6,774,16,1,14,1,2,0,908,4,16,0.28 
2015,10,24,12:00,908,315,1,774,16,10,12,3,4,7,908,23,14,1.43 
2015,09,28,22:00,908,964,0,803,8,16,5,10,3,6,908,17,17,1.14 
2015,09,21,22:00,908,963,0,803,16,10,8,7,8,3,908,30,13,1.68 
2015,08,31,20:00,908,997,4,803,13,16,9,6,4,10,908,14,24,0.60 
2015,08,30,21:30,908,792,4,837,11,16,7,8,4,8,908,17,17,0.96 
2015,08,30,21:30,792,908,6,837,16,8,14,1,2,7,908,17,18,0.99 
2015,08,30,16:16,315,908,7,837,14,16,7,8,7,8,908,22,18,1.07 
2015,08,30,16:15,315,908,1,837,16,9,10,5,6,4,908,11,18,0.69 
2015,08,30,16:15,315,908,4,837,19,21,8,7,7,8,908,21,29,0.71 
2015,08,25,22:00,908,599,6,803,16,12,6,9,10,3,908,17,17,0.91 
2015,08,17,22:30,908,315,4,803,16,8,10,5,6,3,908,22,10,1.44 
2015,04,21,23:00,1098,268,7,933,6,16,3,12,3,4,1098,9,19,0.56 
2015,04,21,23:00,268,1098,5,933,16,13,9,6,7,7,1098,19,19,0.93 
2015,04,21,23:00,1098,907,6,933,8,16,2,13,6,3,1098,15,15,0.95 
2015,04,21,20:00,1098,907,7,933,14,16,8,7,6,9,1098,14,20,0.74 
2015,04,20,20:00,1098,1099,6,933,16,3,12,3,4,0,1098,19,6,1.74 
2015,04,20,20:00,1098,1099,7,933,16,11,7,8,9,3,1098,26,16,1.39 
