2016,08,15,19:00,26,27,4,467,23,25,11,4,4,11,27,37,29,1.21 
2016,08,15,19:00,26,27,1,467,12,16,9,6,3,10,27,18,16,1.05 
2016,08,14,22:30,27,10,0,467,16,6,12,3,4,3,27,18,9,1.40 
2016,08,14,22:30,10,27,1,467,4,16,4,11,0,5,27,14,8,1.16 
2016,08,02,13:00,193,65,4,482,13,16,5,10,8,6,193,19,21,0.99 
2016,08,02,13:00,65,193,2,482,19,22,3,12,12,3,193,17,27,0.65 
2016,08,02,13:00,65,193,5,482,16,8,7,8,9,0,193,10,19,0.52 
2016,06,25,11:20,322,345,1,517,16,8,10,5,6,3,322,20,15,1.24 
2016,06,25,11:20,322,345,0,517,16,1,14,1,2,0,322,14,8,1.39 
2016,05,05,15:40,286,193,0,584,16,14,9,6,7,8,193,15,20,0.71 
2016,05,05,15:40,286,193,14,584,16,7,9,6,7,1,193,6,18,0.42 
2016,05,05,09:30,65,193,0,584,12,16,8,7,4,9,193,11,18,0.64 
2016,05,05,05:40,34,193,0,584,16,6,12,3,4,3,193,12,16,0.70 
2016,03,13,06:40,483,193,2,633,16,3,12,3,4,0,193,9,17,0.48 
2016,03,13,06:40,483,193,1,633,16,8,11,4,5,4,193,13,18,0.70 
2016,03,12,13:45,627,193,6,633,14,16,6,9,8,7,193,18,19,0.88 
2016,02,22,15:00,62,193,14,641,16,3,13,2,3,1,193,9,17,0.60 
2016,02,20,16:00,256,193,0,641,15,19,4,11,11,4,193,28,26,1.05 
2016,02,20,13:30,193,148,0,641,13,16,6,9,7,7,193,12,21,0.63 
2016,01,29,09:30,193,3,1,663,9,16,7,8,2,8,193,19,19,0.99 
2016,01,29,08:30,193,149,2,663,16,8,10,5,6,3,193,19,15,1.14 
2016,01,29,04:15,193,697,14,663,10,16,3,12,7,4,193,10,21,0.48 
