2016,07,27, Canada, 12, USA, 16, cobblestone, 26, 19, 1.27 
2016,07,27, Canada, 09, USA, 16, cache, 13, 19, 0.79 
2016,07,27, USA, 19, Canada, 16, dust2, 24, 24, 1.01 
2016,07,27, Canada, 16, Mexico, 12, cache, 16, 18, 0.89 
2016,07,27, Canada, 16, Mexico, 10, mirage, 18, 19, 0.91 
2016,07,26, Canada, 16, Guatemala, 01, cache, 14, 09, 1.24 
2016,07,26, Canada, 16, ElSalvador, 00, dust2, 18, 05, 1.86 
2016,07,18, Cloud9, 16, TSM, 05, train, 13, 19, 0.71 
2016,07,18, TSM, 14, Cloud9, 16, dust2, 24, 19, 1.26 
2016,07,17, TSM, 16, EchoFox, 12, nuke, 23, 20, 1.25 
2016,07,17, TSM, 16, EchoFox, 09, cache, 19, 17, 1.15 
2016,07,17, TSM, 16, Kaliber, 13, mirage, 33, 22, 1.59 
2016,07,17, Kaliber, 05, TSM, 16, train, 25, 07, 1.93 
2016,06,26, Luminosity, 16, TSM, 14, cobblestone, 21, 24, 0.94 
2016,06,26, Luminosity, 16, TSM, 03, overpass, 18, 17, 1.21 
2016,06,25, TSM, 16, Cloud9, 11, train, 22, 18, 1.15 
2016,06,25, Cloud9, 07, TSM, 16, cache, 15, 09, 1.27 
2016,06,24, fnatic, 16, TSM, 14, cobblestone, 18, 18, 0.92 
2016,06,24, Astralis, 12, TSM, 16, cobblestone, 17, 19, 0.87 
2016,05,30, TSM, 16, Kaliber, 06, dust2, 27, 11, 1.86 
2016,05,30, TSM, 16, Kaliber, 13, mirage, 30, 19, 1.39 
2016,05,30, TSM, 16, RivaL, 11, overpass, 29, 15, 1.80 
2016,05,30, RivaL, 08, TSM, 16, dust2, 15, 11, 1.16 
2016,05,27, TSM, 16, CLG, 07, dust2, 20, 13, 1.28 
2016,05,27, TSM, 16, CLG, 04, cobblestone, 15, 10, 1.18 
2016,05,25, TSM, 16, OpTic, 13, cache, 19, 17, 1.07 
2016,05,25, TSM, 16, OpTic, 11, train, 14, 21, 0.66 
2016,05,25, OpTic, 16, TSM, 02, overpass, 08, 16, 0.62 
2016,05,25, CLG, 16, TSM, 01, cache, 04, 17, 0.23 
2016,05,24, TSM, 16, Kaliber, 11, dust2, 20, 18, 1.06 
2016,05,24, TSM, 16, Kaliber, 09, cobblestone, 28, 17, 1.43 
2016,05,22, TSM, 14, TempoStorm, 16, cobblestone, 21, 23, 0.87 
2016,05,22, TempoStorm, 16, TSM, 06, dust2, 11, 19, 0.56 
2016,05,21, TSM, 19, Selfless, 17, cobblestone, 19, 26, 0.76 
2016,05,21, TSM, 16, Selfless, 13, train, 13, 17, 0.73 
2016,05,20, TSM, 11, OpTic, 16, mirage, 20, 20, 1.00 
2016,05,20, TSM, 16, OpTic, 08, cache, 20, 13, 1.17 
2016,05,20, OpTic, 16, TSM, 07, overpass, 17, 18, 1.00 
2016,05,20, NRG, 10, TSM, 16, train, 27, 16, 1.47 
2016,05,20, NRG, 16, TSM, 10, overpass, 20, 20, 1.12 
2016,05,20, NRG, 13, TSM, 16, cache, 25, 18, 1.23 
2016,05,20, Cloud9, 16, TSM, 04, dust2, 11, 17, 0.78 
2016,05,20, TSM, 10, Cloud9, 16, cobblestone, 11, 21, 0.60 
2016,05,20, Cloud9, 10, TSM, 16, inferno, 21, 15, 1.15 
2016,05,19, Kaliber, 04, TSM, 16, overpass, 16, 12, 1.28 
2016,05,19, TSM, 07, TempoStorm, 16, cobblestone, 10, 20, 0.57 
2016,05,18, CLG, 06, TSM, 16, overpass, 20, 10, 1.44 
2016,05,18, CLG, 08, TSM, 16, cache, 19, 13, 1.13 
2016,05,09, TSM, 16, Prospects, 03, mirage, 16, 09, 1.35 
2016,05,09, TSM, 16, Prospects, 12, cobblestone, 30, 17, 1.55 
2016,05,08, TSM, 16, WithoutaRoof, 06, cache, 26, 12, 1.83 
2016,05,08, TSM, 19, WithoutaRoof, 17, cobblestone, 30, 24, 1.27 
2016,05,08, TSM, 16, DISMAY, 10, cache, 32, 17, 1.80 
2016,05,08, DISMAY, 07, TSM, 16, train, 14, 13, 0.94 
2016,05,07, TSM, 16, OpTic, 10, cobblestone, 28, 12, 1.76 
2016,05,07, TSM, 16, OpTic, 12, cache, 19, 17, 0.99 
2016,05,01, TSM, 12, Luminosity, 16, train, 12, 22, 0.64 
2016,05,01, TSM, 14, Luminosity, 16, dust2, 24, 21, 1.20 
2016,05,01, TSM, 16, Luminosity, 13, cobblestone, 28, 19, 1.33 
2016,04,30, TSM, 14, compLexity, 16, dust2, 27, 20, 1.31 
2016,04,30, TSM, 16, compLexity, 19, mirage, 31, 24, 1.21 
2016,04,29, NRG, 12, TSM, 16, dust2, 20, 16, 1.17 
2016,04,29, NRG, 16, TSM, 19, mirage, 29, 20, 1.27 
2016,04,29, NRG, 19, TSM, 16, train, 29, 23, 1.14 
2016,04,24, TSM, 14, Liquid, 16, cobblestone, 18, 21, 0.86 
2016,04,24, Liquid, 16, TSM, 10, mirage, 10, 19, 0.61 
2016,04,24, TSM, 16, Liquid, 14, dust2, 15, 20, 0.77 
2016,04,19, TSM, 09, EchoFox, 16, cobblestone, 21, 16, 1.30 
2016,04,19, TSM, 17, EchoFox, 19, dust2, 24, 26, 0.96 
2016,04,19, TSM, 16, EchoFox, 11, train, 19, 18, 1.01 
2016,04,19, ACE, 05, TSM, 16, mirage, 22, 13, 1.49 
2016,04,19, TSM, 16, ACE, 06, dust2, 14, 08, 1.18 
2016,04,13, Prospects, 06, TSM, 16, dust2, 16, 11, 1.28 
2016,04,13, TSM, 16, Prospects, 14, mirage, 20, 22, 0.95 
2016,03,24, Luminosity, 16, KKona, 05, mirage, 20, 18, 1.33 
2016,03,24, Luminosity, 16, KKona, 13, overpass, 19, 23, 0.82 
2016,03,18, KKona, 12, CLG, 16, dust2, 22, 19, 1.11 
2016,03,18, CLG, 16, KKona, 08, cobblestone, 16, 20, 0.79 
