2016,05,07,20:45,196,49,14,585,6,16,3,12,3,4,196,10,16,0.68 
2016,05,07,20:45,49,196,1,585,16,8,10,5,6,3,196,12,17,0.78 
2016,01,20,19:30,13,500,0,654,16,3,12,3,4,0,500,7,18,0.44 
2016,01,20,19:30,500,13,2,654,9,16,6,9,3,7,500,10,18,0.63 
2015,12,05,16:30,196,500,0,718,19,15,10,5,5,10,500,23,24,0.99 
2015,12,05,16:30,500,196,7,718,3,16,3,12,0,4,500,12,16,0.72 
2015,11,24,21:00,383,500,7,661,16,4,11,4,5,0,500,7,19,0.39 
2015,11,24,21:00,500,383,6,661,16,11,8,7,8,4,500,16,14,0.91 
2015,11,18,21:00,264,500,14,661,16,8,9,6,7,2,500,9,20,0.47 
2015,11,18,21:00,500,264,1,661,16,8,10,5,6,3,500,22,14,1.30 
2015,11,12,20:00,776,500,0,654,16,7,10,5,6,2,500,7,23,0.25 
2015,11,12,20:00,776,500,1,654,16,5,12,3,4,2,500,15,15,1.02 
2015,11,10,18:10,196,500,0,654,16,10,8,7,8,3,500,19,22,0.94 
2015,11,10,18:10,196,500,1,654,12,16,8,7,4,9,500,24,16,1.31 
2015,10,20,22:50,642,500,2,654,9,16,4,11,5,5,500,17,17,0.97 
2015,10,20,22:50,642,500,1,654,8,16,4,11,4,5,500,16,12,1.06 
2015,10,17,16:30,500,690,0,776,16,14,7,8,9,6,500,16,24,0.72 
2015,10,17,16:30,690,500,7,776,16,11,6,9,10,2,500,14,23,0.70 
2015,10,17,16:30,690,500,1,776,5,16,4,11,1,5,500,17,10,1.24 
2015,10,17,13:15,196,500,7,776,16,12,7,8,9,4,500,21,20,1.05 
2015,10,17,13:15,196,500,1,776,16,7,9,6,7,1,500,13,19,0.71 
2015,10,17,13:15,196,500,0,776,12,16,5,10,7,6,500,24,18,1.28 
2015,10,15,19:00,472,500,7,654,16,4,12,3,4,1,500,10,19,0.52 
2015,10,15,19:00,472,500,1,654,16,6,11,4,5,2,500,8,17,0.57 
2015,09,23,19:00,544,500,0,776,19,16,9,6,6,9,500,23,28,0.83 
