2016,08,16,16:00,0,1,7,463,8,16,3,12,5,4,0,16,17,0.99 
2016,08,16,16:00,0,1,0,463,7,16,3,12,4,4,0,17,18,1.02 
2016,04,01,21:00,505,262,7,556,9,16,2,13,7,3,505,26,21,1.39 
2016,03,30,19:00,406,505,7,556,16,8,9,6,7,2,505,20,23,0.97 
2016,03,27,20:00,433,505,7,556,11,16,7,8,4,8,505,26,19,1.30 
2016,03,22,20:00,276,505,14,556,16,13,9,6,7,7,505,26,20,1.26 
2015,09,01,15:00,0,1,7,799,14,16,7,8,7,8,0,22,24,1.01 
2015,09,01,15:00,1,0,0,799,16,4,11,4,5,0,0,11,19,0.56 
2015,05,26,20:00,283,1076,7,887,16,5,14,1,2,4,283,15,11,1.23 
2015,05,26,20:00,1076,283,0,887,6,16,5,10,1,6,283,26,12,1.71 
2015,05,26,20:00,1076,283,1,887,19,17,5,10,10,5,283,27,24,1.04 
2015,05,22,18:00,283,1081,7,887,16,8,13,2,3,6,283,11,12,0.79 
2015,05,22,18:00,1081,283,6,887,7,16,6,9,1,7,283,21,11,1.39 
2015,05,05,20:30,29,283,0,887,16,9,12,3,4,6,283,22,19,1.09 
2015,05,05,20:30,29,283,7,887,16,10,6,9,10,1,283,18,22,0.87 
2015,04,27,22:00,1093,1055,1,903,12,16,8,7,4,9,1093,20,17,1.13 
2015,04,23,23:00,1093,1054,1,903,9,16,5,10,4,6,1093,16,18,0.93 
2015,04,22,22:15,398,1093,7,903,16,8,9,6,7,2,1093,24,17,1.38 
2015,04,21,21:15,1093,656,7,903,16,6,11,4,5,2,1093,24,13,1.72 
2014,11,05,16:30,943,0,1,993,16,10,10,5,6,5,0,27,20,1.30 
2014,11,05,16:30,943,0,0,993,16,7,11,4,5,3,0,8,20,0.42 
2014,10,09,23:15,941,0,1,993,16,1,14,1,2,0,0,9,16,0.63 
2014,10,05,21:00,103,0,6,993,13,16,11,4,2,12,0,31,18,1.78 
2014,09,09,21:00,954,0,0,993,16,1,14,1,2,0,0,10,16,0.64 
2014,08,18,21:00,0,88,1,1035,16,14,5,10,11,4,0,37,22,1.65 
2014,08,18,21:00,88,0,6,1035,16,2,13,2,3,0,0,8,17,0.45 
2014,08,18,21:00,0,88,0,1035,16,6,10,5,6,1,0,16,15,0.97 
2014,05,25,15:00,888,1248,5,1066,16,6,14,1,2,5,1248,10,20,0.48 
2014,05,25,15:00,888,1248,0,1066,19,17,9,6,6,9,1248,28,26,1.05 
2014,05,25,15:00,888,1248,6,1066,15,19,10,5,5,10,1248,24,20,1.10 
2014,05,25,14:00,1248,1251,0,1066,16,5,13,2,3,3,1248,24,11,1.70 
2014,05,25,13:00,1248,1247,2,1066,14,16,10,5,4,11,1248,23,21,1.14 
2014,04,08,22:15,1244,284,5,1075,16,6,13,2,3,4,284,14,17,0.80 
2014,04,01,20:25,22,284,0,1075,16,9,10,5,6,4,284,21,18,1.23 
2014,02,16,15:20,1093,284,6,1088,8,16,7,8,1,8,1093,18,21,0.87 
2014,02,16,15:20,284,1093,5,1088,16,11,10,5,6,6,1093,16,21,0.76 
2013,09,23,22:00,0,959,9,1124,3,16,3,12,0,4,0,15,15,0.92 
2013,09,23,22:00,959,0,11,1124,16,11,10,5,6,6,0,23,20,1.29 
2013,06,20,22:00,749,1093,9,1138,16,12,5,10,11,2,1093,23,18,1.21 
2013,06,20,21:00,210,1093,10,1138,16,7,10,5,6,2,1093,10,19,0.51 
2013,06,18,21:00,1391,1093,10,1138,16,4,11,4,5,0,1093,11,19,0.70 
2013,06,02,22:20,705,1093,13,1138,16,14,12,3,4,11,1093,24,22,1.08 
2013,06,02,21:00,215,1093,10,1138,16,8,9,6,7,2,1093,17,20,0.80 
2013,05,30,21:30,1323,1093,10,1138,10,16,6,9,4,7,1093,22,17,1.19 
2013,05,30,19:30,1312,1093,10,1138,16,11,8,7,8,4,1093,21,22,1.03 
2013,05,26,21:00,49,1093,10,1138,14,16,11,4,3,12,1093,20,20,1.02 
2013,05,19,22:00,1093,287,13,1138,11,16,9,6,2,10,1093,16,22,0.75 
2013,05,14,21:00,1106,1093,9,1138,16,6,9,6,7,0,1093,13,19,0.68 
2013,04,18,20:00,1093,1407,9,1148,16,12,8,7,8,5,1093,19,17,1.02 
2013,04,18,20:00,1407,1093,10,1148,19,15,4,11,11,4,1093,34,26,1.27 
2013,04,18,20:00,1093,1407,13,1148,16,10,6,9,10,1,1093,27,14,1.51 
2013,03,24,18:00,1426,1093,13,1157,19,17,5,10,10,5,1093,35,25,1.38 
2013,03,24,18:00,1093,1426,11,1157,16,3,12,3,4,0,1093,24,13,1.62 
2013,03,24,18:00,1426,1093,9,1157,16,12,7,8,9,4,1093,16,21,0.76 
