2015,10,24,16:05,907,902,1,774,3,16,3,12,0,4,907,6,17,0.41 
2015,10,24,16:05,907,902,7,774,11,16,7,8,4,8,907,11,22,0.56 
2015,09,28,20:30,907,315,6,803,6,16,5,10,1,6,907,11,19,0.63 
2015,09,21,20:00,701,907,7,803,11,16,11,4,0,12,907,20,16,1.17 
2015,09,07,20:00,997,963,7,803,16,3,12,3,4,0,997,11,12,0.85 
2015,08,31,20:00,908,997,4,803,13,16,9,6,4,10,997,16,12,1.08 
2015,08,25,20:00,997,316,1,803,16,2,13,2,3,0,997,20,8,1.77 
2015,08,17,23:15,997,964,1,803,16,7,10,5,6,2,997,9,13,0.68 
2015,04,20,20:00,1098,1099,6,933,16,3,12,3,4,0,1099,10,17,0.68 
2015,04,20,20:00,1098,1099,7,933,16,11,7,8,9,3,1099,15,22,0.68 
