2016,05,24,18:00,312,366,4,563,16,13,4,11,12,2,366,24,22,1.11 
2016,05,24,18:00,312,366,0,563,16,3,12,3,4,0,366,9,17,0.63 
2016,05,20,18:00,366,270,2,566,10,16,7,8,3,8,366,17,19,0.99 
2016,05,20,18:00,366,270,4,566,16,10,9,6,7,4,366,14,19,0.76 
2016,05,20,18:00,366,270,7,566,13,16,5,10,8,6,366,22,21,1.08 
2016,05,19,23:15,424,366,0,566,16,13,8,7,8,6,366,11,23,0.55 
2016,05,19,19:20,114,366,0,566,13,16,9,6,4,10,366,16,20,0.83 
2016,05,07,19:45,69,366,7,582,16,8,8,7,8,1,366,15,20,0.78 
2016,05,07,19:45,366,69,2,582,16,11,12,3,4,8,366,20,21,0.91 
2016,05,07,19:45,69,366,4,582,19,16,10,5,5,10,366,15,29,0.53 
2016,05,06,23:30,424,366,7,582,16,5,11,4,5,1,366,7,20,0.46 
2016,05,04,01:00,257,366,1,563,16,7,13,2,3,5,366,6,20,0.32 
2016,05,04,01:00,366,257,0,563,4,16,4,11,0,5,366,10,17,0.57 
2016,05,04,01:00,257,366,7,563,14,16,7,8,7,8,366,27,23,1.17 
2016,04,30,22:00,366,38,4,563,16,10,6,9,10,1,366,18,18,0.94 
2016,04,30,22:00,366,38,1,563,16,10,8,7,8,3,366,21,22,0.98 
2016,04,30,01:00,366,270,1,563,12,16,4,11,8,5,366,8,23,0.41 
2016,04,30,01:00,366,270,0,563,16,19,6,9,9,6,366,16,27,0.62 
2016,04,30,01:00,366,270,2,563,19,16,9,6,6,9,366,15,33,0.42 
2016,04,27,03:30,366,312,4,598,8,16,5,10,3,6,366,16,23,0.76 
2016,04,27,02:15,312,366,7,598,10,16,2,13,8,3,366,18,16,1.03 
2016,04,21,03:00,362,366,2,598,10,16,7,8,3,8,366,13,21,0.62 
2016,04,21,02:00,366,362,4,598,11,16,4,11,7,5,366,18,23,0.83 
2016,04,20,23:00,70,366,2,563,19,16,9,6,6,9,366,22,29,0.81 
2016,04,20,23:00,366,70,4,563,11,16,9,6,2,10,366,7,19,0.48 
2016,04,20,04:30,303,366,1,563,16,8,8,7,8,1,366,16,21,0.80 
2016,04,20,04:30,303,366,2,563,16,14,7,8,9,6,366,14,20,0.68 
2016,04,11,01:00,116,366,2,563,6,16,3,12,3,4,366,17,12,1.20 
2016,04,11,01:00,366,116,0,563,16,5,14,1,2,4,366,21,10,1.62 
2016,04,06,03:00,286,366,7,598,13,16,5,10,8,6,366,16,20,0.79 
2016,04,06,02:00,366,286,2,598,16,2,14,1,2,1,366,13,6,1.34 
2016,03,24,04:30,366,69,1,590,18,22,9,6,6,9,366,30,29,1.04 
2016,03,24,04:30,366,69,6,590,5,16,2,13,3,3,366,9,18,0.53 
2016,03,23,05:00,366,279,6,598,16,12,9,6,7,6,366,16,24,0.70 
2016,03,23,04:00,366,279,2,598,16,10,10,5,6,5,366,23,18,1.24 
2016,03,22,04:15,366,436,0,590,16,9,9,6,7,3,366,20,17,1.32 
2016,03,22,04:15,366,436,1,590,16,10,9,6,7,4,366,18,22,0.79 
2016,03,22,03:30,257,366,14,598,16,5,13,2,3,3,366,10,18,0.57 
2016,03,22,02:30,257,366,2,598,16,12,9,6,7,6,366,10,23,0.51 
2016,03,18,15:15,366,253,2,629,9,16,3,12,6,4,366,15,22,0.69 
2016,03,18,15:15,253,366,1,629,16,3,12,3,4,0,366,10,17,0.68 
2016,03,17,23:15,258,366,0,629,19,22,8,7,7,8,366,26,26,0.96 
2016,03,17,23:15,258,366,14,629,16,3,12,3,4,0,366,9,19,0.46 
2016,03,17,23:15,258,366,1,629,13,16,10,5,3,11,366,19,18,0.98 
2016,03,13,02:00,366,101,1,598,16,14,4,11,12,3,366,33,20,1.52 
2016,03,13,01:00,101,366,14,598,10,16,7,8,3,8,366,25,19,1.25 
2016,03,11,06:00,366,116,1,598,16,13,6,9,10,4,366,25,22,1.14 
2016,03,11,05:00,366,116,7,598,16,13,14,1,2,12,366,37,21,1.75 
2016,03,11,04:00,366,70,0,598,9,16,9,6,0,10,366,11,20,0.60 
2016,03,11,03:00,70,366,6,598,16,3,12,3,4,0,366,9,18,0.44 
2016,03,04,05:00,366,69,0,590,4,16,4,11,0,5,366,15,16,0.99 
2016,03,04,05:00,366,69,7,590,17,19,5,10,10,5,366,15,25,0.68 
2016,03,04,05:00,366,69,1,590,16,13,9,6,7,7,366,18,19,0.92 
2016,03,03,06:15,291,366,2,590,10,16,9,6,1,10,366,13,14,0.88 
2016,03,03,06:15,366,291,1,590,16,11,8,7,8,4,366,19,19,1.00 
2016,03,03,06:15,366,291,0,590,11,16,9,6,2,10,366,15,20,0.76 
2016,02,25,06:15,303,366,14,598,16,12,4,11,12,1,366,16,20,0.81 
2016,02,25,05:00,366,303,1,598,16,14,5,10,11,4,366,18,24,0.78 
2016,02,23,05:00,366,279,1,590,16,6,12,3,4,3,366,16,12,1.16 
2016,02,23,05:00,279,366,0,590,14,16,8,7,6,9,366,25,19,1.11 
2016,02,23,05:00,366,279,2,590,11,16,5,10,6,6,366,17,21,0.88 
2016,02,21,22:40,366,257,1,647,14,16,4,11,10,5,366,19,24,0.94 
2016,02,21,22:40,366,257,2,647,9,16,6,9,3,7,366,16,22,0.75 
2016,02,21,22:40,366,257,6,647,16,9,9,6,7,3,366,17,18,1.01 
2016,02,21,20:00,366,362,6,647,16,5,10,5,6,0,366,33,9,2.55 
2016,02,21,20:00,366,362,0,647,16,13,10,5,6,8,366,15,20,0.75 
2016,02,11,05:15,366,682,0,598,16,10,7,8,9,2,366,18,18,1.01 
2016,02,11,04:30,366,682,6,598,7,16,4,11,3,5,366,17,18,0.95 
2016,01,23,19:00,366,312,7,662,8,16,7,8,1,8,366,10,19,0.54 
2016,01,23,19:00,366,312,6,662,8,16,2,13,6,3,366,10,19,0.54 
2015,12,09,04:00,279,496,0,696,7,16,6,9,1,7,496,20,14,1.30 
2015,12,09,04:00,496,279,1,696,7,16,2,13,5,3,496,8,20,0.42 
2015,12,09,04:00,279,496,14,696,6,16,6,9,0,7,496,20,11,1.46 
2015,12,06,04:00,362,496,0,715,16,14,8,7,8,7,496,24,20,1.15 
2015,12,06,02:45,510,496,7,715,11,16,2,13,9,3,496,20,19,1.03 
2015,12,06,01:45,116,496,2,715,16,11,11,4,5,7,496,14,20,0.71 
2015,11,20,03:00,257,496,14,740,16,10,7,8,9,2,496,17,20,0.89 
2015,11,18,19:30,496,682,4,744,3,16,3,12,0,4,496,12,15,0.79 
2015,11,18,19:30,682,496,7,744,16,12,5,10,11,2,496,22,23,1.07 
2015,11,18,07:45,303,496,6,744,16,9,11,4,5,5,496,15,20,0.80 
2015,11,18,07:45,496,303,7,744,3,16,3,12,0,4,496,6,15,0.44 
2015,11,17,08:00,116,496,6,744,10,16,4,11,6,5,496,23,16,1.23 
2015,11,17,06:15,257,496,1,744,16,2,15,0,1,2,496,10,17,0.57 
2015,11,17,05:00,496,758,0,744,16,10,9,6,7,4,496,19,16,1.06 
2015,11,13,05:45,116,496,1,740,16,8,9,6,7,2,496,11,19,0.63 
2015,11,13,03:00,496,759,7,740,16,12,9,6,7,6,496,19,21,0.85 
2015,11,12,05:40,70,496,0,696,16,5,13,2,3,3,496,13,18,0.88 
2015,11,12,05:40,496,70,7,696,16,14,6,9,10,5,496,26,19,1.22 
2015,11,12,05:40,496,70,6,696,8,16,5,10,3,6,496,17,20,0.82 
2015,11,11,04:30,805,496,6,696,12,16,10,5,2,11,496,29,17,1.54 
2015,11,11,04:30,496,805,7,696,19,17,5,10,10,5,496,25,23,1.00 
2015,11,06,03:00,759,496,4,740,16,13,6,9,10,4,496,13,23,0.56 
2015,10,23,04:00,496,279,6,740,16,13,7,8,9,5,496,23,17,1.16 
2015,10,23,03:00,496,70,1,740,16,5,11,4,5,1,496,13,11,0.96 
2015,10,19,05:00,805,496,0,740,16,13,4,11,12,2,496,23,25,1.16 
2015,10,19,03:00,496,738,4,740,3,16,3,12,0,4,496,12,17,0.89 
2015,10,18,02:00,496,738,1,740,7,16,2,13,5,3,496,9,20,0.43 
2015,10,18,00:00,496,805,2,740,16,1,14,1,2,0,496,19,8,1.60 
2015,10,16,05:15,70,496,0,740,16,3,12,3,4,0,496,9,17,0.57 
2015,10,15,03:00,496,279,7,740,15,19,8,7,7,8,496,34,23,1.34 
2015,10,14,04:00,291,496,7,740,16,11,6,9,10,2,496,19,21,0.88 
2015,10,08,04:00,496,682,14,740,16,5,10,5,6,0,496,18,11,1.41 
2015,10,08,02:00,303,496,14,740,16,4,12,3,4,1,496,8,17,0.54 
2015,10,07,04:00,682,496,6,740,16,7,14,1,2,6,496,17,19,1.09 
2015,10,07,03:00,496,303,4,740,11,16,4,11,7,5,496,17,22,0.81 
2015,10,01,04:30,291,496,0,783,16,9,9,6,7,3,496,17,19,0.86 
2015,10,01,04:30,496,291,7,783,14,16,9,6,5,10,496,17,22,0.81 
2015,09,30,04:15,805,496,0,783,6,16,4,11,2,5,496,15,16,0.98 
2015,09,30,04:15,496,805,2,783,16,12,10,5,6,7,496,23,19,1.20 
2015,09,28,05:15,496,760,0,725,16,10,10,5,6,5,496,23,23,1.10 
2015,09,28,04:00,702,496,7,725,16,13,8,7,8,6,496,21,26,0.91 
2015,09,28,02:00,496,738,2,783,8,16,7,8,1,8,496,18,18,1.05 
2015,09,28,02:00,738,496,7,783,16,10,5,10,11,0,496,17,17,0.98 
2015,09,24,02:00,496,933,0,783,16,13,9,6,7,7,496,24,23,1.16 
2015,09,24,02:00,496,933,1,783,16,13,6,9,10,4,496,18,21,0.86 
2015,09,23,04:15,496,362,0,783,22,20,7,8,8,7,496,28,31,0.98 
2015,09,23,04:15,362,496,1,783,19,15,8,7,7,8,496,20,27,0.76 
2015,09,22,05:00,362,496,7,725,4,16,4,11,0,5,496,24,11,1.83 
2015,09,18,05:00,979,496,1,783,17,19,7,8,8,7,496,28,27,1.16 
2015,09,18,05:00,979,496,0,783,6,16,3,12,3,4,496,17,14,1.13 
2015,09,18,03:00,496,257,2,740,7,16,6,9,1,7,496,21,17,1.33 
2015,09,17,04:15,70,496,4,783,16,1,14,1,2,0,496,10,16,0.57 
2015,09,17,04:15,70,496,1,783,16,13,6,9,10,4,496,20,24,1.00 
2015,09,17,03:00,116,496,0,740,13,16,4,11,9,5,496,26,18,1.32 
2015,09,16,05:45,910,496,6,810,16,4,11,4,5,0,496,5,18,0.29 
2015,09,16,05:45,910,496,0,810,16,13,8,7,8,6,496,35,19,1.59 
2015,09,16,05:45,910,496,7,810,14,16,4,11,10,5,496,20,23,0.90 
2015,09,16,05:00,291,496,6,740,16,6,11,4,5,2,496,10,18,0.58 
2015,09,12,02:30,984,496,6,766,16,9,12,3,4,6,496,14,20,0.72 
