2016,08,15,19:00,28,29,7,470,9,16,7,8,2,8,29,21,14,1.36 
2016,08,15,19:00,28,29,14,470,8,16,4,11,4,5,29,14,12,1.02 
2016,08,14,22:15,29,16,7,470,16,14,12,3,4,11,29,23,19,1.21 
2016,08,14,22:15,29,16,14,470,16,11,4,11,12,0,29,17,14,1.05 
2016,08,06,19:30,29,52,14,492,16,5,11,4,5,1,29,17,12,1.25 
2016,08,06,19:30,52,29,7,492,11,16,7,8,4,8,29,12,14,0.85 
2016,08,06,11:15,29,118,1,492,16,11,8,7,8,4,29,21,13,1.22 
2016,08,06,11:15,118,29,14,492,13,16,8,7,5,9,29,21,16,1.23 
2016,08,05,22:30,30,29,14,492,6,16,2,13,4,3,29,15,10,1.20 
2016,08,05,22:30,30,29,2,492,14,16,12,3,2,13,29,23,17,1.13 
2016,08,05,20:30,132,29,0,492,22,19,5,10,10,5,29,23,25,0.84 
2016,08,05,19:00,30,29,1,492,11,16,3,12,8,4,29,23,17,1.25 
2016,07,30,18:10,29,42,0,503,20,22,6,9,9,6,29,26,32,0.78 
2016,07,30,18:10,42,29,14,503,16,13,7,8,9,5,29,16,21,0.79 
2016,07,26,21:00,29,30,5,503,16,14,11,4,5,10,29,14,20,0.80 
2016,07,26,21:00,30,29,14,503,11,16,9,6,2,10,29,19,15,1.08 
2016,07,26,19:25,42,29,0,503,16,11,10,5,6,6,29,14,21,0.70 
2016,07,22,17:35,29,147,5,487,14,16,11,4,3,12,29,21,21,0.93 
2016,07,22,17:35,147,29,7,487,16,8,9,6,7,2,29,12,20,0.60 
2016,07,22,17:35,147,29,0,487,7,16,6,9,1,7,29,19,12,1.31 
2016,07,19,22:25,29,132,1,499,7,16,5,10,2,6,29,11,17,0.66 
2016,07,19,22:25,132,29,2,499,16,7,11,4,5,3,29,12,20,0.64 
2016,07,19,22:25,132,29,14,499,14,16,11,4,3,12,29,14,22,0.68 
2016,07,18,21:30,29,49,7,499,16,11,7,8,9,3,29,16,16,0.96 
2016,07,18,21:30,49,29,0,499,15,19,7,8,8,7,29,16,22,0.72 
2016,07,18,18:30,260,29,2,498,4,16,4,11,0,5,29,17,11,1.22 
2016,07,18,18:30,29,260,7,498,16,3,12,3,4,0,29,11,8,1.02 
2016,07,18,16:00,102,29,0,498,14,16,8,7,6,9,29,18,16,1.02 
2016,07,18,16:00,29,102,14,498,16,5,11,4,5,1,29,20,9,1.40 
2016,07,14,23:00,49,29,1,515,16,7,13,2,3,5,29,7,18,0.43 
2016,07,14,23:00,49,29,14,515,16,19,3,12,12,3,29,15,24,0.66 
2016,07,14,20:10,23,29,1,515,7,16,4,11,3,5,29,15,10,1.13 
2016,07,14,20:10,29,23,0,515,16,14,7,8,9,6,29,18,22,0.82 
2016,07,13,18:15,100,29,7,487,16,11,12,3,4,8,29,15,19,0.79 
2016,07,13,18:15,100,29,4,487,16,9,8,7,8,2,29,32,18,1.79 
2016,07,13,18:15,29,100,14,487,16,3,12,3,4,0,29,10,10,0.92 
2016,06,29,20:30,29,137,4,499,16,5,14,1,2,4,29,14,12,1.04 
2016,06,29,20:30,29,137,0,499,14,16,4,11,10,5,29,21,23,0.85 
2016,06,29,20:30,137,29,2,499,8,16,7,8,1,8,29,26,10,1.77 
2016,06,29,18:00,29,23,5,498,16,12,8,7,8,5,29,15,14,0.90 
2016,06,28,21:45,147,29,14,487,3,16,3,12,0,4,29,17,6,1.46 
2016,06,28,21:45,147,29,4,487,15,19,10,5,5,10,29,21,21,0.93 
2016,06,28,21:45,29,147,0,487,9,16,4,11,5,5,29,16,18,1.09 
2016,06,28,19:15,102,29,0,515,9,16,8,7,1,9,29,18,15,1.09 
2016,06,28,19:15,29,102,2,515,16,4,14,1,2,3,29,11,11,0.97 
2016,06,22,22:00,29,311,2,515,11,16,4,11,7,5,29,13,20,0.68 
2016,06,22,22:00,29,311,0,515,13,16,9,6,4,10,29,20,19,1.08 
2016,06,22,20:15,29,152,14,499,4,16,4,11,0,5,29,10,19,0.57 
2016,06,22,20:15,152,29,1,499,16,8,7,8,9,0,29,14,18,0.76 
2016,06,09,21:15,29,42,7,550,10,16,9,6,1,10,29,17,19,0.90 
2016,06,09,21:15,42,29,0,550,13,16,11,4,2,12,29,14,17,0.88 
2016,06,09,21:15,29,42,14,550,10,16,7,8,3,8,29,11,17,0.75 
2016,06,05,18:15,132,29,1,546,16,9,10,5,6,4,29,18,17,0.98 
2016,06,05,18:15,29,132,0,546,19,17,8,7,7,8,29,24,20,1.16 
2016,06,05,18:15,132,29,14,546,16,13,10,5,6,8,29,15,22,0.71 
2016,06,05,15:30,380,29,7,546,10,16,6,9,4,7,29,18,13,1.14 
2016,06,05,15:30,380,29,14,546,12,16,4,11,8,5,29,19,18,1.00 
2016,06,05,12:00,365,29,2,546,13,16,7,8,6,8,29,21,16,1.13 
2016,06,05,12:00,365,29,1,546,13,16,6,9,7,7,29,17,15,1.00 
2016,06,04,19:10,29,262,0,546,16,9,13,2,3,7,29,15,11,1.14 
2016,06,01,22:00,147,29,7,498,8,16,6,9,2,7,29,16,16,1.02 
2016,06,01,22:00,147,29,14,498,13,16,4,11,9,5,29,21,16,1.13 
2016,05,31,18:00,297,29,1,515,3,16,3,12,0,4,29,22,10,1.54 
2016,05,31,18:00,297,29,2,515,16,12,8,7,8,5,29,19,20,0.90 
2016,05,29,12:45,392,29,7,546,16,5,13,2,3,3,29,11,17,0.73 
2016,05,29,12:45,392,29,14,546,12,16,5,10,7,6,29,20,17,1.04 
2016,05,29,12:45,392,29,0,546,19,17,8,7,7,8,29,18,24,0.79 
2016,05,26,20:15,216,29,7,498,2,16,2,13,0,3,29,14,8,1.33 
2016,05,26,20:15,216,29,14,498,8,16,5,10,3,6,29,18,12,1.18 
2016,05,25,23:15,384,29,14,498,16,4,11,4,5,0,29,8,16,0.56 
2016,05,25,23:15,384,29,2,498,16,14,7,8,9,6,29,15,24,0.72 
2016,05,25,20:15,30,29,7,515,12,16,8,7,4,9,29,23,18,1.25 
2016,05,25,20:15,30,29,0,515,20,22,13,2,2,13,29,28,28,0.99 
2016,05,19,22:20,430,29,0,498,11,16,9,6,2,10,29,23,15,1.29 
2016,05,19,22:20,430,29,14,498,6,16,3,12,3,4,29,19,15,1.19 
2016,05,18,20:15,29,297,6,499,6,16,5,10,1,6,29,6,20,0.30 
2016,05,18,20:15,297,29,2,499,16,14,12,3,4,11,29,15,22,0.71 
2016,05,17,22:00,262,29,2,498,6,16,6,9,0,7,29,15,13,1.09 
2016,05,17,22:00,262,29,14,498,3,16,3,12,0,4,29,16,10,1.18 
2016,05,05,17:15,373,29,7,499,13,16,6,9,7,7,29,25,20,1.21 
2016,05,05,17:15,373,29,2,499,1,16,1,14,0,2,29,12,9,1.08 
2016,05,01,15:00,358,29,2,573,16,14,9,6,7,8,29,15,18,0.82 
2016,05,01,15:00,358,29,7,573,16,7,11,4,5,3,29,23,18,1.32 
2016,04,29,19:30,101,29,1,593,16,19,6,9,9,6,29,18,24,0.85 
2016,04,29,19:30,101,29,0,593,9,16,6,9,3,7,29,17,15,1.13 
2016,04,29,19:30,101,29,2,593,12,16,7,8,5,8,29,20,19,0.92 
2016,04,27,17:30,358,29,1,499,8,16,5,10,3,6,29,13,16,0.82 
2016,04,27,17:30,358,29,2,499,11,16,4,11,7,5,29,22,18,1.10 
2016,04,21,18:00,29,22,14,593,16,13,8,7,8,6,29,17,19,0.93 
2016,04,21,18:00,22,29,6,593,14,16,9,6,5,10,29,22,15,1.27 
2016,04,07,20:00,9,29,14,593,5,16,4,11,1,5,29,15,16,0.90 
2016,04,07,20:00,9,29,0,593,10,16,9,6,1,10,29,16,13,1.08 
2016,03,26,16:00,29,472,2,619,4,16,4,11,0,5,29,14,16,0.83 
2016,03,26,16:00,472,29,7,619,19,17,10,5,5,10,29,19,24,0.76 
2016,03,25,22:00,302,29,14,619,7,16,5,10,2,6,29,12,15,0.80 
2016,03,25,22:00,302,29,0,619,14,16,7,8,7,8,29,16,19,0.82 
2016,03,25,22:00,29,302,1,619,1,16,1,14,0,2,29,5,15,0.38 
2016,03,25,15:20,260,29,2,619,7,16,2,13,5,3,29,19,15,1.18 
2016,03,25,13:15,29,360,0,619,16,6,10,5,6,1,29,16,14,1.06 
2016,03,25,11:50,29,59,7,619,6,16,6,9,0,7,29,14,20,0.76 
2016,03,24,23:00,320,29,6,623,7,16,6,9,1,7,29,13,13,0.88 
2016,03,24,23:00,320,29,14,623,10,16,7,8,3,8,29,23,18,1.24 
2016,03,24,19:00,546,29,7,623,5,16,2,13,3,3,29,9,13,0.72 
2016,03,24,19:00,29,546,14,623,16,7,8,7,8,0,29,27,14,1.78 
2016,03,24,15:30,29,245,14,623,16,3,15,0,1,3,29,10,11,0.84 
2016,03,24,13:00,562,29,1,623,1,16,1,14,0,2,29,10,5,1.14 
2016,03,20,13:00,101,29,2,625,16,11,13,2,3,9,29,23,18,1.20 
2016,03,20,13:00,101,29,14,625,16,8,11,4,5,4,29,9,19,0.51 
2016,03,19,17:50,29,594,0,625,16,3,12,3,4,0,29,15,10,1.20 
2016,03,15,23:30,59,29,14,593,7,16,4,11,3,5,29,17,15,1.05 
2016,03,15,22:45,249,29,2,593,10,16,5,10,5,6,29,12,17,0.71 
2016,03,15,19:00,29,59,6,593,11,16,7,8,4,8,29,12,18,0.73 
2016,03,08,20:50,29,392,14,498,16,12,11,4,5,8,29,17,19,0.89 
2016,03,08,19:00,52,29,0,498,19,21,3,12,12,3,29,28,28,0.96 
2016,01,07,21:00,29,196,7,664,14,16,5,10,9,6,29,13,23,0.63 
2016,01,07,21:00,29,196,1,664,16,7,8,7,8,0,29,20,13,1.31 
2016,01,07,21:00,29,196,14,664,14,16,6,9,8,7,29,18,21,0.84 
2015,12,16,23:00,29,642,0,698,16,11,4,11,12,0,29,23,15,1.25 
2015,12,15,17:00,642,29,2,698,7,16,4,11,3,5,29,14,13,0.96 
2015,12,15,17:00,642,29,1,698,11,16,4,11,7,5,29,17,23,0.71 
2015,12,14,19:30,654,29,2,698,9,16,6,9,3,7,29,19,15,1.08 
2015,12,14,19:30,654,29,7,698,7,16,6,9,1,7,29,16,13,1.09 
2015,12,11,17:00,13,29,0,709,16,11,7,8,9,3,29,15,23,0.67 
2015,12,11,17:00,29,13,2,709,6,16,3,12,3,4,29,12,18,0.74 
2015,12,11,17:00,13,29,14,709,2,16,2,13,0,3,29,13,8,1.12 
2015,12,09,22:00,29,654,0,709,16,13,7,8,9,5,29,24,19,1.13 
2015,12,09,20:45,776,29,1,709,16,10,9,6,7,4,29,21,20,1.11 
2015,12,09,17:00,29,654,14,709,16,6,13,2,3,4,29,21,11,1.42 
2015,12,04,22:30,723,29,2,719,10,16,8,7,2,9,29,14,12,0.93 
2015,12,04,22:30,29,723,7,719,25,23,9,6,6,9,29,42,31,1.23 
2015,12,04,17:00,29,216,1,719,16,4,12,3,4,1,29,13,7,1.13 
2015,12,04,17:00,29,216,2,719,16,4,14,1,2,3,29,12,12,0.94 
