52,80,13,19,0.71
58,80,24,17,1.29
132,80,17,15,1.00
133,80,13,17,0.84
200,80,14,11,1.06
203,80,17,11,1.13
233,80,6,16,0.39
234,80,9,18,0.52
240,80,17,9,1.45
243,80,13,19,0.72
519,90,25,16,1.36
520,90,29,19,1.25
625,90,25,19,1.28
626,90,37,27,1.28
627,90,27,18,1.29
643,90,25,27,0.90
648,90,25,11,1.54
676,90,43,32,1.30
678,90,22,16,1.28
681,90,23,15,1.20
769,90,18,22,0.82
771,90,15,19,0.84
772,90,23,18,1.17
817,90,9,17,0.68
818,90,19,21,0.91
864,90,23,17,1.26
865,90,24,21,1.15
866,90,29,21,1.27
876,90,25,18,1.30
877,90,24,23,1.05
1119,90,18,13,1.19
1120,90,22,14,1.37
1121,90,27,20,1.24
1201,90,29,17,1.66
1202,90,34,26,1.44
1203,90,17,19,0.97
1248,90,21,7,1.60
1595,90,27,17,1.48
1614,90,27,18,1.37
1615,90,22,19,1.13
1643,90,15,15,0.93
1644,90,27,19,1.42
1645,90,20,19,1.03
1843,90,15,16,0.94
1844,90,22,21,1.13
1860,90,9,17,0.58
2141,90,20,8,1.57
2142,90,22,9,1.51
2143,90,16,18,0.88
2162,90,25,14,1.38
2163,90,28,21,1.22
2164,90,24,19,1.17
2173,90,31,22,1.27
2174,90,26,14,1.94
2192,90,15,20,0.79
2193,90,21,17,1.02
2246,90,21,12,1.38
2247,90,30,19,1.63
2248,90,15,16,0.90
2319,90,19,11,1.23
2320,90,26,7,2.20
2321,90,24,21,1.22
2347,90,22,21,1.01
2348,90,11,19,0.63
2373,90,18,21,0.86
2380,90,21,12,1.41
2788,90,18,20,0.96
2790,90,9,18,0.50
2791,90,16,15,1.01
2792,90,30,16,1.60
2797,90,21,25,0.86
2798,90,17,18,0.90
2799,90,17,13,1.22
2803,90,16,17,0.91
2810,90,25,22,0.98
2980,90,18,21,0.94
2981,90,12,17,0.67
3076,90,29,16,1.62
3077,90,21,19,1.13
3078,90,24,17,1.24
3104,90,30,17,1.56
3105,90,19,20,0.91
3106,90,16,16,0.99
3124,90,20,11,1.62
3125,90,18,7,1.54
3268,90,25,22,1.10
3269,90,37,28,1.26
3270,90,20,19,1.00
3381,90,18,18,0.92
3382,90,22,20,1.06
3400,90,17,14,1.06
3401,90,14,18,0.92
3402,90,21,17,1.08
3432,90,38,21,1.55
3436,90,23,25,0.92
3441,90,23,16,1.39
3445,90,17,17,0.95
3535,90,20,16,1.17
3536,90,21,15,1.18
3579,90,18,18,0.96
3580,90,12,16,0.78
3581,90,22,21,1.13
3598,90,21,20,1.02
3599,90,20,17,1.00
3600,90,21,19,1.04
3702,90,31,26,1.18
3703,90,23,18,1.21
3704,90,9,18,0.51
3832,90,23,11,1.57
3833,90,17,4,1.58
4113,90,16,16,0.96
4134,90,32,22,1.38
4341,90,20,27,0.80
4342,90,8,16,0.54
4373,90,9,19,0.51
4374,90,15,21,0.75
4422,90,20,18,1.01
4423,90,22,18,1.17
4459,90,12,13,0.89
4593,90,20,13,1.51
4594,90,19,18,0.98
4604,90,24,22,1.13
4605,90,20,18,1.05
4719,90,18,20,0.97
4821,90,21,20,1.11
4822,90,19,20,0.94
4989,90,12,23,0.56
4991,90,35,23,1.32
