2016,06,05,18:00,262,379,4,556,16,7,9,6,7,1,379,9,20,0.48 
2016,06,05,18:00,379,262,7,556,14,16,8,7,6,9,379,19,19,1.00 
2016,05,29,15:55,157,379,7,560,8,16,5,10,3,6,379,24,14,1.61 
2016,05,29,15:55,379,157,14,560,12,16,9,6,3,10,379,14,25,0.55 
2016,05,29,15:55,379,157,0,560,16,7,11,4,5,3,379,18,10,1.34 
2016,05,29,13:15,379,262,1,560,19,17,6,9,9,6,379,35,21,1.43 
2016,05,29,13:15,262,379,4,560,6,16,5,10,1,6,379,11,13,0.80 
2016,05,29,11:15,379,398,4,560,16,10,7,8,9,2,379,17,16,0.99 
2016,05,29,09:30,379,262,7,560,14,16,7,8,7,8,379,14,21,0.71 
2016,05,25,18:00,358,379,0,556,13,16,3,12,10,4,379,19,23,0.82 
2016,05,25,18:00,358,379,7,556,2,16,2,13,0,3,379,14,6,1.42 
2016,05,18,19:00,379,433,7,556,16,12,5,10,11,2,379,14,16,0.83 
2016,05,14,17:30,379,398,14,578,16,11,5,10,11,1,379,25,16,1.26 
2016,05,14,17:30,379,398,7,578,16,5,11,4,5,1,379,14,12,0.99 
2016,05,14,15:00,440,379,7,578,9,16,4,11,5,5,379,16,16,0.92 
2016,05,14,12:30,398,379,14,578,9,16,6,9,3,7,379,16,12,1.08 
2016,05,11,20:00,379,276,14,556,16,8,9,6,7,2,379,12,15,0.77 
2016,04,27,21:45,157,379,7,556,22,20,8,7,7,8,379,36,30,1.11 
2016,04,26,22:00,379,444,0,556,16,6,11,4,5,2,379,18,10,1.29 
2016,04,18,21:00,262,398,7,556,16,8,13,2,3,6,398,21,21,1.00 
2016,02,22,21:15,444,657,1,645,16,7,11,4,5,3,657,29,18,1.66 
2016,02,22,19:00,657,656,6,645,6,16,5,10,1,6,657,19,16,1.23 
2015,12,19,22:45,398,657,7,685,8,16,7,8,1,8,657,18,16,1.16 
2015,12,19,21:00,277,657,14,685,12,16,9,6,3,10,657,24,14,1.35 
2015,12,19,17:00,275,657,1,685,16,4,13,2,3,2,657,14,20,0.73 
2015,12,19,17:00,657,275,0,685,7,16,7,8,0,8,657,18,17,1.30 
2015,12,18,20:00,657,730,6,685,16,12,10,5,6,7,657,29,18,1.51 
2015,12,18,20:00,657,730,7,685,16,10,7,8,9,2,657,24,16,1.46 
