2016,04,28,01:00,70,446,1,563,16,6,9,6,7,0,446,10,19,0.54 
2016,04,28,01:00,70,446,0,563,16,5,11,4,5,1,446,2,21,0.08 
2015,12,15,03:00,761,362,0,703,7,16,3,12,4,4,761,19,17,1.16 
2015,12,15,03:00,362,761,7,703,16,5,10,5,6,0,761,13,21,0.57 
2015,12,14,03:00,761,707,0,703,16,13,6,9,10,4,761,23,22,1.12 
2015,12,14,03:00,707,761,7,703,13,16,9,6,4,10,761,22,19,1.20 
2015,12,02,07:30,761,758,7,722,12,16,4,11,8,5,758,25,19,1.24 
2015,12,02,04:00,818,758,6,722,6,16,2,13,4,3,758,13,12,0.89 
2015,12,02,04:00,818,758,7,722,6,16,3,12,3,4,758,20,12,1.32 
2015,12,01,02:00,761,758,6,722,9,16,4,11,5,5,758,24,16,1.51 
2015,12,01,02:00,758,761,0,722,16,12,6,9,10,3,758,24,21,1.25 
2015,06,03,02:00,424,760,0,883,16,2,13,2,3,0,760,6,18,0.38 
2015,06,03,02:00,760,424,7,883,8,16,8,7,0,9,760,15,20,0.83 
2015,06,02,04:15,1057,760,0,883,16,13,6,9,10,4,760,13,28,0.46 
2015,06,02,04:15,760,1057,7,883,16,12,10,5,6,7,760,10,10,0.95 
2015,05,05,04:15,760,1056,0,883,16,10,7,8,9,2,1056,16,22,0.75 
2015,05,05,04:15,1056,760,7,883,16,6,10,5,6,1,1056,18,12,1.19 
2015,05,04,02:00,759,1056,7,883,16,14,10,5,6,9,1056,25,23,1.20 
2015,05,04,02:00,759,1056,1,883,7,16,5,10,2,6,1056,13,11,0.97 
2015,04,30,04:30,1056,424,7,883,16,19,6,9,9,6,1056,20,27,0.85 
2015,04,30,04:30,424,1056,14,883,16,8,8,7,8,1,1056,10,19,0.54 
2015,04,29,04:30,496,1056,6,883,16,1,14,1,2,0,1056,6,17,0.29 
2015,04,29,04:30,1056,496,0,883,16,12,8,7,8,5,1056,28,17,1.51 
