2016,08,15,04:30,38,39,5,474,16,4,12,3,4,1,38,20,9,1.46 
2016,08,15,04:30,39,38,6,474,19,17,6,9,9,6,38,30,23,1.33 
2016,08,15,04:30,38,39,14,474,16,3,12,3,4,0,38,20,8,1.47 
2016,08,10,04:30,97,38,7,474,7,16,2,13,5,3,38,17,14,1.09 
2016,08,10,04:30,97,38,4,474,9,16,6,9,3,7,38,21,12,1.27 
2016,08,05,04:30,181,38,1,474,7,16,1,14,6,2,38,23,11,1.51 
2016,08,05,04:30,181,38,4,474,10,16,7,8,3,8,38,22,15,1.36 
2016,07,17,20:55,270,38,5,518,16,12,8,7,8,5,38,25,19,1.26 
2016,07,17,20:55,270,38,7,518,16,9,11,4,5,5,38,18,18,1.02 
2016,07,16,18:20,38,279,0,518,16,1,14,1,2,0,38,28,8,2.66 
2016,07,16,18:20,279,38,5,518,13,16,7,8,6,8,38,33,18,1.56 
2016,06,23,20:00,215,38,4,502,16,4,11,4,5,0,38,12,16,0.81 
2016,06,23,20:00,215,38,5,502,16,9,10,5,6,4,38,15,18,0.80 
2016,06,22,23:30,38,13,2,502,2,16,2,13,0,3,38,5,18,0.26 
2016,06,22,22:40,38,13,5,502,16,5,11,4,5,1,38,18,14,1.15 
2016,06,22,19:20,38,214,2,502,13,16,11,4,2,12,38,23,18,1.27 
2016,06,22,18:00,214,38,14,502,16,12,11,4,5,8,38,22,22,1.04 
2016,06,21,19:05,38,215,1,502,16,11,12,3,4,8,38,19,14,1.09 
2016,06,21,18:00,215,38,2,502,16,6,10,5,6,1,38,9,18,0.54 
2016,05,23,04:30,422,423,1,565,16,10,10,5,6,5,423,13,22,0.61 
2016,05,23,04:30,422,423,2,565,16,14,7,8,9,6,423,21,22,0.96 
2016,05,23,04:30,422,423,14,565,12,16,6,9,6,7,423,19,21,1.00 
2016,05,23,04:30,422,423,6,565,16,8,10,5,6,3,423,17,17,0.93 
2016,05,23,01:00,38,116,0,563,14,16,6,9,8,7,38,28,19,1.35 
2016,05,23,01:00,116,38,6,563,16,13,8,7,8,6,38,17,17,1.05 
2016,05,23,01:00,38,116,1,563,16,11,8,7,8,4,38,20,20,0.96 
2016,05,20,01:00,38,303,14,563,13,16,5,10,8,6,38,24,23,1.06 
