2013,09,13,21:40,1280,287,11,1120,8,16,4,11,4,5,287,10,15,0.68 
2013,06,25,19:00,1391,287,9,1138,3,16,3,12,0,4,287,12,8,1.09 
2013,06,20,22:00,287,210,13,1138,13,16,7,8,6,8,287,10,21,0.53 
2013,06,20,22:00,841,287,13,1138,16,7,9,6,7,1,287,7,19,0.47 
2013,06,13,21:00,250,287,13,1138,16,7,10,5,6,2,287,8,18,0.52 
2013,06,11,21:00,287,749,9,1138,16,14,7,8,9,6,287,20,18,1.23 
2013,04,13,19:00,250,287,11,1151,16,7,11,4,5,3,287,7,19,0.42 
2013,04,13,19:00,287,250,13,1151,7,16,5,10,2,6,287,6,17,0.43 
2013,04,07,10:00,599,287,11,1152,16,3,12,3,4,0,287,5,18,0.35 
2013,04,07,10:00,287,599,9,1152,9,16,5,10,4,6,287,10,19,0.58 
2013,04,07,10:00,287,599,13,1152,16,14,6,9,10,5,287,21,20,0.97 
2013,04,05,14:45,1283,287,11,1152,10,16,8,7,2,9,287,25,16,1.35 
2013,04,05,13:30,1317,287,13,1152,16,6,11,4,5,2,287,8,19,0.49 
2013,04,05,12:15,287,315,13,1152,16,13,5,10,11,3,287,29,16,1.46 
2013,04,05,11:00,287,1383,9,1152,16,12,6,9,10,3,287,16,16,0.93 
2013,03,23,20:40,287,705,10,1157,12,16,8,7,4,9,287,16,18,0.85 
2013,03,23,20:40,705,287,11,1157,13,16,8,7,5,9,287,22,14,1.22 
2013,03,23,20:40,705,287,13,1157,16,10,8,7,8,3,287,16,21,0.69 
2013,03,20,21:00,287,1395,11,1154,3,16,3,12,0,4,287,14,18,0.87 
2013,03,20,20:00,287,841,9,1154,10,16,9,6,1,10,287,12,20,0.64 
2013,03,20,19:00,301,287,11,1154,13,16,7,8,6,8,287,12,15,0.78 
2013,03,13,20:15,1317,287,13,1164,16,11,9,6,7,5,287,14,19,0.78 
