2016,07,10, 0SK, 16, Liquid, 06, cobblestone, 11, 18, 0.62 
2016,07,10, Liquid, 07, 0SK, 16, train, 10, 17, 0.75 
2016,07,09, Liquid, 16, fnatic, 13, cache, 31, 20, 1.35 
2016,07,09, fnatic, 13, Liquid, 16, cobblestone, 24, 20, 1.16 
2016,07,08, NatusVincere, 06, Liquid, 16, cobblestone, 28, 13, 1.90 
2016,07,08, NatusVincere, 12, Liquid, 16, nuke, 24, 19, 1.19 
2016,07,08, Liquid, 11, NatusVincere, 16, train, 15, 22, 0.74 
2016,07,07, Liquid, 16, mousesports, 06, mirage, 20, 11, 1.35 
2016,07,07, Liquid, 16, mousesports, 11, cobblestone, 21, 18, 1.14 
2016,07,06, Virtus.pro, 16, Liquid, 12, cobblestone, 27, 21, 1.20 
2016,07,05, EnVyUs, 07, Liquid, 16, train, 14, 14, 0.90 
2016,06,25, 0G2, 16, Liquid, 11, nuke, 10, 21, 0.53 
2016,06,25, Liquid, 06, 0G2, 16, dust2, 13, 20, 0.75 
2016,06,25, Liquid, 16, 0G2, 12, cobblestone, 14, 20, 0.78 
2016,06,24, Liquid, 12, Luminosity, 16, train, 15, 18, 0.86 
2016,06,24, 0G2, 06, Liquid, 16, cobblestone, 19, 11, 1.31 
2016,05,29, Tricked, 16, WorstPlayers, 09, cobblestone, 26, 20, 1.36 
2016,05,29, Tricked, 16, WorstPlayers, 14, mirage, 23, 20, 1.09 
2016,05,29, Tricked, 09, WorstPlayers, 16, dust2, 24, 16, 1.28 
2016,05,23, Alpha, 16, WorstPlayers, 00, mirage, 12, 16, 0.74 
2016,05,23, Alpha, 16, WorstPlayers, 10, cobblestone, 25, 19, 1.29 
2016,05,21, GODSENT, 16, WorstPlayers, 06, overpass, 22, 17, 1.55 
2016,05,21, GODSENT, 11, WorstPlayers, 16, cobblestone, 30, 19, 1.47 
2016,05,21, WorstPlayers, 14, GODSENT, 16, mirage, 28, 24, 1.17 
2016,05,19, 0SK, 08, WorstPlayers, 16, cache, 26, 10, 1.94 
2016,05,19, WorstPlayers, 16, 0SK, 08, mirage, 33, 12, 2.06 
2016,05,19, Virtus.pro, 16, WorstPlayers, 13, cobblestone, 19, 21, 0.85 
2016,05,19, Virtus.pro, 17, WorstPlayers, 19, cache, 38, 24, 1.33 
2016,05,19, Virtus.pro, 16, WorstPlayers, 05, mirage, 10, 18, 0.65 
2016,05,18, DenDD, 16, WorstPlayers, 05, cache, 09, 20, 0.42 
2016,05,18, DenDD, 16, WorstPlayers, 09, dust2, 17, 19, 1.11 
2016,05,17, CPHWolves, 16, WorstPlayers, 03, mirage, 10, 18, 0.51 
2016,05,17, WorstPlayers, 03, CPHWolves, 16, train, 12, 16, 0.93 
2016,04,13, TyLoo, 22, Liquid, 19, cobblestone, 28, 34, 0.91 
2016,04,12, mousesports, 16, Liquid, 13, dust2, 21, 23, 0.87 
2016,04,08, OpTic, 12, Liquid, 16, train, 30, 21, 1.31 
2016,04,08, Liquid, 16, OpTic, 10, cobblestone, 25, 16, 1.38 
2016,04,08, Cloud9, 05, Liquid, 16, cache, 16, 13, 1.06 
2016,04,08, Liquid, 16, Cloud9, 08, dust2, 22, 13, 1.36 
2016,04,03, AmericasAll-Stars, 22, EuropeAll-Stars, 19, nuke, 36, 32, 1.15 
2016,04,02, Liquid, 16, Luminosity, 19, cache, 29, 26, 1.08 
2016,04,02, Liquid, 15, Luminosity, 19, mirage, 24, 26, 0.95 
2016,04,01, Liquid, 16, CLG, 06, mirage, 26, 14, 1.57 
2016,04,01, Liquid, 16, CLG, 13, cache, 25, 21, 1.27 
2016,03,30, fnatic, 19, Liquid, 22, dust2, 37, 27, 1.26 
2016,03,29, FaZe, 11, Liquid, 16, cache, 15, 16, 0.93 
2016,03,21, Liquid, 05, Cloud9, 16, cache, 12, 19, 0.64 
2016,03,21, Liquid, 07, Cloud9, 16, train, 14, 18, 0.89 
2016,03,21, Cloud9, 17, Liquid, 19, dust2, 24, 27, 0.91 
2016,03,21, Liquid, 22, CLG, 19, mirage, 30, 29, 1.03 
2016,03,21, CLG, 05, Liquid, 16, cobblestone, 23, 09, 1.69 
2016,03,20, Liquid, 16, CLG, 07, train, 24, 14, 1.52 
2016,03,20, Liquid, 17, CLG, 19, overpass, 30, 23, 1.20 
2016,03,20, Liquid, 16, CLG, 08, dust2, 23, 19, 1.26 
2016,03,20, TSM, 07, Liquid, 16, cobblestone, 24, 17, 1.49 
2016,03,20, TSM, 16, Liquid, 19, dust2, 26, 28, 0.98 
2016,03,19, Winterfox, 16, Liquid, 11, overpass, 20, 22, 0.94 
2016,03,19, Liquid, 16, Winterfox, 08, cache, 24, 13, 1.43 
2016,03,18, Liquid, 16, Renegades, 07, dust2, 29, 16, 1.91 
2016,03,18, Liquid, 11, Renegades, 16, mirage, 15, 19, 0.86 
2016,03,08, OpTic, 16, Liquid, 12, overpass, 33, 21, 1.87 
2016,03,08, OpTic, 07, Liquid, 16, cache, 21, 15, 1.32 
2016,03,08, Liquid, 17, OpTic, 19, train, 33, 31, 1.12 
2016,03,04, compLexity, 04, Liquid, 16, dust2, 16, 13, 1.16 
2016,03,04, Liquid, 16, compLexity, 04, cache, 22, 10, 1.62 
2016,02,27, Liquid, 16, HellRaisers, 14, dust2, 12, 26, 0.48 
2016,02,27, Liquid, 07, HellRaisers, 16, overpass, 14, 21, 0.71 
2016,02,27, HellRaisers, 04, Liquid, 16, cache, 15, 15, 1.06 
2016,02,26, 0YP, 02, Liquid, 16, overpass, 17, 11, 1.33 
2016,02,26, HellRaisers, 22, Liquid, 20, dust2, 39, 32, 1.22 
2016,02,25, Liquid, 16, NRG, 12, cobblestone, 30, 19, 1.55 
2016,02,25, NRG, 16, Liquid, 14, dust2, 21, 20, 1.05 
2016,02,22, CLG, 04, Liquid, 16, dust2, 12, 11, 1.04 
2016,02,22, Liquid, 16, CLG, 01, mirage, 20, 10, 1.63 
2016,02,21, Liquid, 16, Renegades, 13, mirage, 23, 21, 1.15 
2016,02,21, Liquid, 16, Renegades, 10, dust2, 21, 19, 1.05 
2016,02,21, ex-AstralAuthority, 04, Liquid, 16, dust2, 21, 10, 1.55 
2016,02,21, Liquid, 16, ex-AstralAuthority, 14, cache, 24, 22, 1.06 
2016,02,20, Liquid, 16, Noble, 09, dust2, 34, 16, 1.89 
2016,02,20, Liquid, 16, Noble, 06, cache, 22, 13, 1.43 
2016,02,14, Liquid, 10, TempoStorm, 16, train, 18, 20, 0.97 
2016,02,14, TempoStorm, 14, Liquid, 16, cache, 22, 23, 1.05 
2016,02,14, TempoStorm, 16, Liquid, 13, mirage, 31, 22, 1.43 
2016,02,12, Luminosity, 16, Liquid, 11, cobblestone, 21, 19, 1.04 
2016,02,12, Liquid, 13, Luminosity, 16, overpass, 26, 22, 1.19 
2016,02,11, Liquid, 16, compLexity, 14, dust2, 34, 21, 1.52 
2016,02,11, compLexity, 16, Liquid, 08, cache, 17, 20, 0.92 
2015,12,15, Vexed, 16, FlipSid3, 09, mirage, 17, 16, 1.12 
2015,12,15, FlipSid3, 13, Vexed, 16, inferno, 16, 19, 0.80 
2015,12,14, FlipSid3, 16, Arcade, 10, mirage, 37, 13, 2.36 
2015,12,14, Arcade, 12, FlipSid3, 16, train, 27, 21, 1.49 
2015,12,14, Arcade, 16, FlipSid3, 12, cache, 21, 24, 0.97 
2015,12,11, FlipSid3, 16, 0YP, 07, mirage, 22, 12, 1.47 
2015,12,11, FlipSid3, 16, 0YP, 06, overpass, 15, 15, 0.99 
2015,12,11, 0YP, 16, FlipSid3, 08, cache, 19, 22, 0.95 
2015,12,11, FlipSid3, 16, SpaceSoldiers, 11, mirage, 34, 18, 1.78 
2015,12,11, SpaceSoldiers, 06, FlipSid3, 16, train, 22, 14, 1.63 
2015,12,11, FlipSid3, 02, SpaceSoldiers, 16, cobblestone, 10, 17, 0.57 
2015,12,10, eSuba, 12, FlipSid3, 16, inferno, 13, 20, 0.68 
2015,12,10, Reason, 06, FlipSid3, 16, mirage, 23, 12, 1.56 
2015,11,14, HellRaisers, 16, Titan, 03, overpass, 16, 09, 1.26 
2015,11,03, Orgless, 16, Virtus.pro, 09, train, 24, 16, 1.37 
2015,11,03, Orgless, 16, Virtus.pro, 13, cobblestone, 34, 17, 1.78 
2015,10,25, ACG, 16, Arcade, 10, cache, 18, 22, 0.88 
2015,10,25, ACG, 17, Arcade, 19, mirage, 35, 28, 1.25 
2015,10,20, HellRaisers, 10, 0G2, 16, cache, 18, 19, 0.93 
2015,10,18, HellRaisers, 16, TSM, 08, cache, 31, 12, 2.02 
2015,10,18, HellRaisers, 06, TSM, 16, mirage, 12, 18, 0.74 
2015,10,15, NiP, 16, HellRaisers, 04, inferno, 08, 18, 0.44 
2015,10,15, NiP, 16, HellRaisers, 13, overpass, 24, 25, 1.00 
2015,10,14, HellRaisers, 16, fnatic, 14, cache, 21, 25, 0.80 
2015,10,14, HellRaisers, 16, EnVyUs, 14, cobblestone, 28, 21, 1.30 
2015,10,13, HellRaisers, 14, mousesports, 16, mirage, 23, 19, 1.21 
2015,10,13, mousesports, 14, HellRaisers, 16, cobblestone, 32, 20, 1.53 
2015,10,13, HellRaisers, 16, Orgless, 14, mirage, 21, 16, 1.14 
2015,10,13, HellRaisers, 05, Orgless, 16, dust2, 16, 16, 1.05 
2015,10,13, Orgless, 13, HellRaisers, 16, cobblestone, 21, 17, 1.16 
2015,10,12, HellRaisers, 14, DenDD, 16, mirage, 22, 19, 1.12 
2015,10,12, DenDD, 12, HellRaisers, 16, cobblestone, 21, 20, 1.05 
2015,10,08, KILLERFISH, 12, HellRaisers, 16, cache, 34, 17, 1.89 
2015,10,08, KILLERFISH, 16, HellRaisers, 09, cobblestone, 24, 20, 1.20 
2015,10,07, 0G2, 12, HellRaisers, 16, dust2, 25, 19, 1.15 
2015,10,07, HellRaisers, 16, 0G2, 19, overpass, 19, 25, 0.80 
2015,10,06, NiP, 02, HellRaisers, 16, cobblestone, 20, 11, 1.54 
2015,10,06, HellRaisers, 16, FlipSid3, 07, cobblestone, 24, 11, 1.65 
2015,10,06, FlipSid3, 13, HellRaisers, 16, cache, 25, 22, 1.08 
2015,10,06, TSM, 16, HellRaisers, 05, overpass, 17, 16, 1.15 
2015,10,05, HellRaisers, 16, PENTA, 09, cache, 27, 16, 1.66 
2015,10,05, HellRaisers, 16, PENTA, 06, dust2, 12, 10, 1.01 
2015,10,05, HellRaisers, 14, PENTA, 16, mirage, 21, 20, 0.97 
